// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03196														7.213009	0.772429	0.014377	0.426712	-0.296229	0.854497	-0.807008	0.301773	0.507613	-0.408234	-0.906190	-0.110289
03197														6.925505	1.025490	0.053276	0.426518	-0.294786	0.855092	-0.806786	0.303376	0.507010	-0.408874	-0.906126	-0.108434
03198														6.697569	1.459279	-0.094822	0.425184	-0.292810	0.856435	-0.806092	0.307820	0.505433	-0.411624	-0.905267	-0.105152
03199														6.711752	2.186721	-0.316788	0.422655	-0.290574	0.858446	-0.805113	0.314524	0.502860	-0.416119	-0.903682	-0.101010
03200														6.814531	2.947955	-0.505329	0.419071	-0.287989	0.861070	-0.803937	0.323063	0.499315	-0.421978	-0.901494	-0.096139
03201														6.990065	3.764861	-0.874155	0.414563	-0.284904	0.864273	-0.802838	0.332666	0.494756	-0.428473	-0.898979	-0.090820
03202														7.134460	4.545117	-1.243269	0.409559	-0.281308	0.867829	-0.802178	0.341999	0.489435	-0.434478	-0.896606	-0.085591
03203														7.297940	5.203003	-1.652506	0.404326	-0.277269	0.871575	-0.802236	0.350140	0.483548	-0.439246	-0.894720	-0.080864
03204														7.548809	5.681834	-1.983769	0.399046	-0.273095	0.875318	-0.803047	0.356681	0.477382	-0.442580	-0.893419	-0.076976
03205														7.736706	6.068744	-2.269613	0.393617	-0.269118	0.879000	-0.804758	0.361297	0.470987	-0.444331	-0.892771	-0.074362
03206														7.923332	6.512569	-2.462638	0.388065	-0.265821	0.882465	-0.807429	0.363607	0.464595	-0.444369	-0.892821	-0.073528
03207														7.908596	7.176972	-2.611123	0.382345	-0.263567	0.885632	-0.811118	0.363365	0.458315	-0.442605	-0.893587	-0.074853
03208														7.880786	7.970855	-2.859375	0.376883	-0.262779	0.888204	-0.815762	0.360039	0.452663	-0.438738	-0.895164	-0.078673
03209														8.063368	8.613360	-2.910821	0.371918	-0.263197	0.890171	-0.821673	0.352831	0.447620	-0.431893	-0.897907	-0.085038
03210														8.249230	9.317735	-2.477884	0.368072	-0.264180	0.891477	-0.828873	0.341205	0.443337	-0.421298	-0.902102	-0.093384
03211														8.388540	10.121346	-1.465773	0.365791	-0.264674	0.892270	-0.837026	0.325615	0.439730	-0.406921	-0.907702	-0.102432
03212														8.571122	10.650474	-0.573414	0.365465	-0.263888	0.892636	-0.845424	0.307154	0.436939	-0.389480	-0.914341	-0.110843
03213														8.911148	10.406207	-0.200695	0.366931	-0.261832	0.892640	-0.853617	0.286614	0.434960	-0.369730	-0.921573	-0.118337
03214														9.241387	9.086931	-0.136822	0.370813	-0.258933	0.891881	-0.861112	0.263816	0.434612	-0.347828	-0.929169	-0.125144
03215														9.239179	7.069389	-0.167183	0.377016	-0.254950	0.890427	-0.867640	0.239219	0.435862	-0.324130	-0.936896	-0.131016
03216														8.896068	4.611576	-0.181732	0.384920	-0.249666	0.888540	-0.872839	0.214434	0.438371	-0.299980	-0.944291	-0.135378
03217														8.444524	2.320966	-0.382487	0.393287	-0.243314	0.886636	-0.876277	0.192728	0.441581	-0.278323	-0.950607	-0.137413
03218														7.689124	0.998213	-0.390297	0.401204	-0.236593	0.884906	-0.877567	0.177582	0.445355	-0.262511	-0.955243	-0.136379
03219														7.048542	0.244892	-0.575966	0.407773	-0.229217	0.883844	-0.877085	0.170790	0.448947	-0.253858	-0.958275	-0.131399
03220														8.081387	0.064054	-1.152916	0.412486	-0.220464	0.883884	-0.875421	0.172453	0.451551	-0.251979	-0.960029	-0.121865
03221														8.424179	1.096937	-2.186521	0.414308	-0.211206	0.885292	-0.873309	0.181645	0.452036	-0.256282	-0.960415	-0.109192
03222														9.588895	1.877839	-3.193921	0.414600	-0.202014	0.887297	-0.870551	0.195938	0.451385	-0.265041	-0.959582	-0.094628
03223														11.315508	2.586524	-4.047088	0.413762	-0.192830	0.889729	-0.867964	0.211299	0.449435	-0.274664	-0.958211	-0.079942
03224														11.980924	2.954472	-4.756398	0.410800	-0.184241	0.892916	-0.867140	0.223561	0.445071	-0.281621	-0.957118	-0.067924
03225														11.817208	3.897317	-4.243870	0.405023	-0.177137	0.896983	-0.868638	0.231632	0.437966	-0.285350	-0.956540	-0.060052
03226														12.929872	5.771640	-2.151195	0.398630	-0.170944	0.901040	-0.870974	0.237131	0.430317	-0.287225	-0.956319	-0.054361
03227														14.874165	8.351828	-0.380499	0.393646	-0.164313	0.904458	-0.873294	0.240393	0.423755	-0.287054	-0.956667	-0.048863
03228														16.291678	10.914929	-0.735667	0.391648	-0.159707	0.906149	-0.874809	0.240590	0.420506	-0.285168	-0.957398	-0.045486
03229														14.890709	10.799001	-0.830917	0.393916	-0.158578	0.905364	-0.874711	0.237886	0.422246	-0.282332	-0.958261	-0.045003
03230														11.152556	8.065957	0.512743	0.400284	-0.158541	0.902573	-0.873276	0.232560	0.428142	-0.277780	-0.959573	-0.045360
03231														9.563667	3.766028	1.792320	0.408298	-0.156300	0.899368	-0.871930	0.224893	0.434926	-0.270240	-0.961766	-0.044460
03232														8.720428	-0.070728	1.368423	0.414091	-0.151224	0.897586	-0.872519	0.214973	0.438745	-0.259305	-0.964841	-0.042928
03233														8.097472	-2.292246	0.936951	0.414564	-0.144721	0.898439	-0.875816	0.204681	0.437095	-0.247150	-0.968071	-0.041896
03234														7.833734	-2.164394	1.664827	0.409709	-0.137710	0.901762	-0.880586	0.198348	0.430379	-0.238130	-0.970409	-0.040001
03235														8.418088	-1.053528	2.217129	0.401279	-0.129711	0.906725	-0.885338	0.198882	0.420265	-0.234844	-0.971402	-0.035031
03236														9.576818	0.033035	2.304939	0.391207	-0.121125	0.912297	-0.889344	0.205201	0.408608	-0.236697	-0.971196	-0.027445
03237														10.289669	1.040824	2.370428	0.380737	-0.112359	0.917832	-0.892718	0.214061	0.396524	-0.241025	-0.970337	-0.018804
03238														10.455946	1.514076	2.451500	0.370927	-0.103703	0.922853	-0.895908	0.221635	0.385003	-0.244462	-0.969600	-0.010698
03239														10.379687	1.305677	2.054640	0.361740	-0.095274	0.927398	-0.899572	0.225508	0.374054	-0.244773	-0.969572	-0.004131
03240														10.126181	1.435489	1.727442	0.351986	-0.087730	0.931885	-0.904329	0.224943	0.362754	-0.241445	-0.970414	-0.000160
03241														9.479428	2.149026	1.903695	0.341459	-0.081108	0.936391	-0.910370	0.219216	0.350958	-0.233738	-0.972299	0.001015
03242														8.957050	2.626451	2.372450	0.331446	-0.074958	0.940492	-0.917131	0.208314	0.339817	-0.221390	-0.975185	0.000299
03243														8.811465	2.565324	2.373702	0.322559	-0.068929	0.944036	-0.923960	0.193661	0.329839	-0.205559	-0.978644	-0.001221
03244														8.730212	2.070903	2.111345	0.314550	-0.063111	0.947141	-0.930598	0.176275	0.320802	-0.187203	-0.982316	-0.003284
03245														8.690813	1.518246	1.921787	0.306873	-0.057745	0.949997	-0.936903	0.157292	0.312204	-0.167455	-0.985862	-0.005832
03246														8.845046	1.273637	1.663651	0.299522	-0.052615	0.952638	-0.942586	0.138267	0.303998	-0.147713	-0.988996	-0.008180
03247														8.947508	0.991007	1.399887	0.292646	-0.047364	0.955047	-0.947492	0.120284	0.296296	-0.128911	-0.991609	-0.009676
03248														9.128406	0.580402	1.321174	0.286015	-0.041952	0.957306	-0.951644	0.104449	0.288900	-0.112110	-0.993645	-0.010050
03249														9.012078	0.210328	1.251322	0.279026	-0.036613	0.959585	-0.955234	0.091761	0.281262	-0.098350	-0.995108	-0.009370
03250														9.131990	0.008978	1.105675	0.271581	-0.031400	0.961903	-0.958446	0.081863	0.273277	-0.087326	-0.996149	-0.007863
03251														9.381889	-0.048369	1.019069	0.263575	-0.026319	0.964280	-0.961435	0.074236	0.264823	-0.078554	-0.996893	-0.005737
03252														9.393692	0.246934	1.097322	0.255225	-0.021341	0.966646	-0.964242	0.068208	0.256096	-0.071399	-0.997443	-0.003169
03253														9.400616	0.624348	1.068142	0.246972	-0.016372	0.968884	-0.966813	0.063316	0.247514	-0.065398	-0.997859	-0.000192
03254														9.583117	0.817137	0.878016	0.238928	-0.011568	0.970968	-0.969144	0.059576	0.239189	-0.060614	-0.998157	0.003024
03255														9.587093	1.055839	0.865368	0.231057	-0.007254	0.972913	-0.971247	0.057253	0.231088	-0.057379	-0.998333	0.006184
03256														9.488484	1.412478	0.944383	0.223183	-0.003266	0.974771	-0.973201	0.056090	0.223011	-0.055403	-0.998420	0.009340
03257														9.310062	1.869953	1.018430	0.215336	0.000461	0.976540	-0.975046	0.055394	0.214981	-0.053995	-0.998464	0.012377
03258														9.243004	2.177852	0.951658	0.207502	0.004129	0.978226	-0.976831	0.054421	0.206977	-0.052381	-0.998510	0.015326
03259														9.308659	2.386821	0.701094	0.199473	0.007610	0.979874	-0.978627	0.052571	0.198811	-0.050000	-0.998588	0.017934
03260														9.514574	2.639111	0.496499	0.191066	0.010871	0.981517	-0.980464	0.049721	0.190310	-0.046734	-0.998704	0.020158
03261														9.405720	2.946767	0.386628	0.182144	0.013786	0.983175	-0.982352	0.045798	0.181350	-0.042528	-0.998856	0.021884
03262														9.364596	3.046585	0.340283	0.172710	0.016655	0.984832	-0.984273	0.040602	0.171926	-0.037123	-0.999037	0.023405
03263														9.231554	2.909607	0.440698	0.162999	0.019545	0.986433	-0.986144	0.034483	0.162268	-0.030844	-0.999214	0.024895
03264														9.148315	2.537663	0.697317	0.153036	0.022799	0.987958	-0.987943	0.027223	0.152406	-0.023420	-0.999369	0.026691
03265														9.139917	2.098986	1.008355	0.142782	0.026518	0.989399	-0.989648	0.018493	0.142322	-0.014523	-0.999477	0.028884
03266														9.162769	1.767401	1.311115	0.132249	0.030913	0.990734	-0.991208	0.008230	0.132055	-0.004072	-0.999488	0.031730
03267														9.212424	1.615372	1.601505	0.121406	0.035722	0.991960	-0.992574	-0.003281	0.121600	0.007598	-0.999356	0.035059
03268														9.128927	1.600749	1.683377	0.110345	0.040873	0.993053	-0.993695	-0.015402	0.111050	0.019834	-0.999046	0.038916
03269														9.190703	1.639455	1.486098	0.099345	0.045960	0.993991	-0.994540	-0.027499	0.100671	0.031960	-0.998565	0.042977
03270														9.322653	1.530278	1.068506	0.088677	0.050590	0.994775	-0.995102	-0.039303	0.090705	0.043687	-0.997946	0.046857
03271														9.462597	1.508754	1.169473	0.078522	0.054279	0.995434	-0.995417	-0.050401	0.081269	0.054582	-0.997253	0.050073
03272														9.365299	1.569987	1.407668	0.069336	0.057608	0.995929	-0.995525	-0.060257	0.072793	0.064205	-0.996519	0.053172
03273														9.279060	1.533196	1.504852	0.061380	0.060510	0.996279	-0.995477	-0.068798	0.065509	0.072506	-0.995794	0.056014
03274														9.472007	1.353407	1.538853	0.054615	0.062990	0.996519	-0.995333	-0.076086	0.059360	0.079560	-0.995110	0.058541
03275														9.656695	1.203735	1.627675	0.049008	0.064939	0.996685	-0.995135	-0.082219	0.054289	0.085472	-0.994496	0.060594
03276														9.884211	1.057867	1.557014	0.044331	0.066355	0.996811	-0.994926	-0.087269	0.050056	0.090313	-0.993972	0.062150
03277														9.971472	0.822404	1.596493	0.040542	0.066980	0.996930	-0.994797	-0.090619	0.046543	0.093459	-0.993631	0.062958
03278														10.033719	0.788989	1.269353	0.037550	0.066800	0.997060	-0.994785	-0.092183	0.043640	0.094827	-0.993499	0.062990
03279														10.284600	0.687709	0.819229	0.035441	0.065590	0.997217	-0.994886	-0.092118	0.041417	0.094578	-0.993586	0.061990
03280														10.251233	0.782925	0.436487	0.034312	0.063664	0.997381	-0.995103	-0.090389	0.040003	0.092699	-0.993870	0.060251
03281														9.944278	1.163184	0.395520	0.034193	0.061211	0.997539	-0.995452	-0.086714	0.039442	0.088915	-0.994351	0.057967
03282														9.823288	1.763433	0.794023	0.034786	0.058703	0.997669	-0.995883	-0.081583	0.039524	0.083713	-0.994936	0.055623
03283														9.538723	2.111189	0.998283	0.036045	0.055902	0.997785	-0.996282	-0.076168	0.040258	0.078250	-0.995527	0.052948
03284														9.550592	2.133940	1.190762	0.037709	0.052847	0.997890	-0.996570	-0.071630	0.041452	0.073670	-0.996030	0.049965
03285														9.498379	1.989201	1.548860	0.039565	0.049162	0.998007	-0.996754	-0.068142	0.042872	0.070114	-0.996464	0.046306
03286														9.672931	2.088157	1.870925	0.041405	0.044948	0.998131	-0.996882	-0.065297	0.044293	0.067166	-0.996853	0.042104
03287														9.955709	2.506956	2.031331	0.043306	0.039929	0.998264	-0.996978	-0.062770	0.045760	0.064488	-0.997229	0.037090
03288														9.711262	3.163924	1.923005	0.045490	0.033996	0.998386	-0.997016	-0.060852	0.047500	0.062368	-0.997568	0.031126
03289														9.993924	3.833696	1.729008	0.048233	0.026789	0.998477	-0.996995	-0.059368	0.049755	0.060611	-0.997877	0.023845
03290														10.228561	4.236046	1.048050	0.052021	0.018718	0.998471	-0.996890	-0.058288	0.053031	0.059192	-0.998124	0.015628
03291														10.246419	4.486987	0.955067	0.057047	0.009628	0.998325	-0.996693	-0.057402	0.057507	0.057860	-0.998305	0.006321
03292														10.037944	4.819363	1.440793	0.063545	0.000416	0.997979	-0.996365	-0.056824	0.063465	0.056735	-0.998384	-0.003196
03293														10.152749	5.508675	1.382233	0.071566	-0.009294	0.997393	-0.995839	-0.057226	0.070921	0.056417	-0.998318	-0.013351
03294														10.614962	6.092478	0.496623	0.081784	-0.019707	0.996455	-0.994959	-0.059825	0.080478	0.058027	-0.998014	-0.024500
03295														11.642680	6.028265	-0.780449	0.094743	-0.031404	0.995006	-0.993602	-0.064697	0.092567	0.061467	-0.997411	-0.037333
03296														12.906988	5.061165	-1.510816	0.110724	-0.044249	0.992866	-0.991684	-0.070855	0.107434	0.065595	-0.996505	-0.051726
03297														13.219991	3.440450	-1.795848	0.128799	-0.058542	0.989941	-0.989202	-0.077977	0.124091	0.069928	-0.995235	-0.067953
03298														12.799765	1.642203	-1.492485	0.148186	-0.073620	0.986216	-0.986132	-0.086352	0.141727	0.074728	-0.993541	-0.085395
03299														11.830813	0.105954	-0.720987	0.168089	-0.089171	0.981730	-0.982547	-0.095645	0.159541	0.079672	-0.991413	-0.103692
03300														11.096419	-1.054847	0.126163	0.188578	-0.104232	0.976511	-0.978489	-0.104638	0.177791	0.083649	-0.989033	-0.121722
03301														10.976392	-1.833758	0.804795	0.209170	-0.118384	0.970687	-0.974155	-0.111782	0.196285	0.085268	-0.986656	-0.138705
03302														11.235499	-1.911235	1.242981	0.229601	-0.130753	0.964462	-0.969676	-0.115993	0.215117	0.083743	-0.984606	-0.153420
03303														11.307533	-1.205625	1.578229	0.249026	-0.141135	0.958158	-0.965287	-0.116648	0.233697	0.078784	-0.983094	-0.165284
03304														10.639426	0.359531	1.759121	0.267302	-0.148926	0.952035	-0.960955	-0.114532	0.251890	0.071526	-0.982193	-0.173726
03305														9.753638	2.470099	1.650838	0.284443	-0.153822	0.946272	-0.956537	-0.111702	0.269370	0.064266	-0.981764	-0.178909
03306														8.675292	4.371307	1.194178	0.300653	-0.155689	0.940941	-0.951839	-0.111136	0.285746	0.060085	-0.981534	-0.181604
03307														8.134911	5.680531	0.445379	0.315625	-0.155261	0.936095	-0.946874	-0.115713	0.300068	0.061729	-0.981073	-0.183534
03308														8.044082	6.030482	-0.082519	0.329591	-0.152754	0.931684	-0.941461	-0.127236	0.312189	0.070856	-0.980039	-0.185748
03309														8.012906	5.718716	-0.054294	0.342904	-0.148737	0.927520	-0.935332	-0.145523	0.322456	0.087014	-0.978111	-0.189019
03310														8.046271	5.056993	-0.002384	0.356048	-0.142670	0.923512	-0.928089	-0.169263	0.331664	0.108998	-0.975190	-0.192676
03311														8.218230	4.231462	-0.305784	0.369194	-0.135140	0.919474	-0.919374	-0.197703	0.340096	0.135822	-0.970902	-0.197235
03312														8.742410	3.484498	-0.343177	0.382112	-0.126431	0.915426	-0.909008	-0.229815	0.347693	0.166420	-0.964987	-0.202741
03313														9.384517	2.448745	-0.114515	0.394204	-0.117061	0.911537	-0.897217	-0.263800	0.354134	0.199008	-0.957448	-0.209020
03314														9.844276	1.402711	0.347554	0.405558	-0.106578	0.907835	-0.884211	-0.297513	0.360077	0.231717	-0.948750	-0.214896
03315														10.094062	0.445190	0.843902	0.415888	-0.094799	0.904461	-0.870702	-0.328599	0.365924	0.262516	-0.939700	-0.219202
03316														10.242658	-0.073907	1.191808	0.424953	-0.081224	0.901564	-0.857489	-0.355247	0.372173	0.290048	-0.931237	-0.220612
03317														10.295090	-0.178580	1.268839	0.432406	-0.066548	0.899220	-0.845414	-0.376691	0.378655	0.313529	-0.923945	-0.219144
03318														10.169155	-0.008982	1.025789	0.438232	-0.051123	0.897407	-0.834697	-0.393587	0.385188	0.333516	-0.917865	-0.215155
03319														9.978111	0.445513	0.603989	0.442383	-0.036001	0.896103	-0.825290	-0.407395	0.391057	0.350989	-0.912542	-0.209936
03320														9.695858	1.212438	0.162304	0.444997	-0.021211	0.895281	-0.816726	-0.419686	0.396008	0.367337	-0.907422	-0.204082
03321														9.384119	2.183909	-0.223467	0.446192	-0.007160	0.894908	-0.808540	-0.431884	0.399675	0.383635	-0.901901	-0.198492
03322														8.994241	3.054922	-0.553983	0.446520	0.006524	0.894750	-0.799933	-0.445132	0.402447	0.400908	-0.895441	-0.193541
03323														8.703444	3.611816	-0.771240	0.446529	0.019600	0.894554	-0.790239	-0.460289	0.404544	0.419683	-0.887553	-0.190044
03324														8.516928	3.811763	-0.698718	0.446525	0.032380	0.894185	-0.778924	-0.477728	0.406267	0.440332	-0.877911	-0.188096
03325														8.551474	3.784885	-0.463485	0.446371	0.044913	0.893720	-0.765993	-0.497140	0.407561	0.462609	-0.866507	-0.187506
03326														8.727028	3.386943	-0.244950	0.445955	0.057880	0.893182	-0.751565	-0.517720	0.408797	0.486080	-0.853590	-0.187379
03327														8.972632	2.806829	-0.191856	0.445187	0.070775	0.892636	-0.736163	-0.538595	0.409853	0.509777	-0.839587	-0.187674
03328														9.264565	2.387356	-0.256132	0.444249	0.083550	0.891999	-0.720329	-0.558694	0.411082	0.532700	-0.825155	-0.188016
03329														9.446043	2.146243	-0.316634	0.443116	0.095391	0.891375	-0.704877	-0.577281	0.412183	0.553892	-0.810955	-0.188564
03330														9.551486	2.090080	-0.457749	0.441781	0.106528	0.890776	-0.690210	-0.593937	0.413339	0.573096	-0.797428	-0.188864
03331														9.489658	2.194157	-0.640585	0.440281	0.116693	0.890245	-0.676547	-0.608742	0.414388	0.590285	-0.784740	-0.189069
03332														9.437590	2.310426	-1.000702	0.438552	0.126524	0.889755	-0.663809	-0.621796	0.415605	0.605830	-0.772892	-0.188701
03333														9.393364	2.446087	-1.304190	0.436441	0.135764	0.889431	-0.651889	-0.633630	0.416598	0.620129	-0.761631	-0.188040
03334														9.304081	2.854385	-1.565239	0.434016	0.144614	0.889223	-0.640110	-0.645052	0.417332	0.633947	-0.750330	-0.187394
03335														9.517682	3.289205	-1.586622	0.431523	0.152496	0.889119	-0.627817	-0.656989	0.417386	0.647791	-0.738316	-0.187767
