// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
05947														9.166773	4.015737	1.204855	-0.248102	0.006168	0.968714	0.848635	-0.480872	0.220410	0.467187	0.876769	0.114071
05948														9.101772	3.801295	1.109200	-0.245639	0.005549	0.969346	0.852614	-0.474538	0.218775	0.461205	0.880218	0.111834
05949														8.952970	3.657554	1.129200	-0.242962	0.004951	0.970023	0.856790	-0.467789	0.216988	0.454840	0.883826	0.109413
05950														8.834928	3.575129	1.260631	-0.239936	0.004126	0.970780	0.861458	-0.460131	0.214872	0.447572	0.887842	0.106847
05951														8.710376	3.676359	1.301070	-0.236804	0.003380	0.971552	0.866249	-0.452069	0.212710	0.439928	0.891976	0.104124
05952														8.624886	3.448102	1.550184	-0.233838	0.002598	0.972272	0.871362	-0.443071	0.210753	0.431333	0.896483	0.101343
05953														8.755705	2.961296	1.762500	-0.231260	0.002162	0.972890	0.876281	-0.433984	0.209260	0.422671	0.900918	0.098468
05954														8.977434	2.665913	1.879025	-0.228962	0.001897	0.973434	0.880993	-0.424933	0.208047	0.414039	0.905223	0.095622
05955														9.187559	2.598686	1.942822	-0.227065	0.002395	0.973877	0.885061	-0.416725	0.207382	0.406336	0.909029	0.092504
05956														9.365889	2.687862	1.584242	-0.225502	0.003408	0.974237	0.888546	-0.409384	0.207100	0.399543	0.912356	0.089289
05957														9.896682	2.806392	0.913981	-0.224382	0.005495	0.974486	0.891294	-0.403162	0.207500	0.394015	0.915112	0.085564
05958														10.529016	3.142079	1.547026	-0.223440	0.008240	0.974683	0.893737	-0.397328	0.208243	0.388984	0.917640	0.081415
05959														10.504382	3.680686	2.096960	-0.222798	0.011195	0.974800	0.895745	-0.392253	0.209234	0.384711	0.919789	0.077366
05960														10.687717	4.378577	2.198446	-0.222520	0.014045	0.974827	0.897859	-0.386689	0.210523	0.379912	0.922103	0.073435
05961														10.999034	4.706301	1.944808	-0.222872	0.016856	0.974702	0.900158	-0.380265	0.212402	0.374225	0.924724	0.069578
05962														11.111426	4.838989	1.484174	-0.223815	0.019545	0.974436	0.902873	-0.372373	0.214847	0.367053	0.927877	0.065696
05963														10.992800	4.877839	1.389184	-0.225305	0.022543	0.974028	0.905736	-0.363529	0.217921	0.358999	0.931310	0.061487
05964														10.355800	4.762220	1.216381	-0.227426	0.025947	0.973450	0.908898	-0.353167	0.221758	0.349545	0.935200	0.056736
05965														9.774215	4.454481	0.674723	-0.230356	0.030608	0.972625	0.912016	-0.341771	0.226757	0.339355	0.939285	0.050814
05966														9.495142	3.857536	-0.326332	-0.234034	0.037239	0.971515	0.914878	-0.329690	0.233028	0.328976	0.943355	0.043090
05967														9.525785	3.109940	-1.376390	-0.238277	0.047026	0.970058	0.916989	-0.318138	0.240664	0.319930	0.946877	0.032682
05968														9.722599	2.406912	-1.569470	-0.242893	0.060009	0.968195	0.918478	-0.306883	0.249441	0.312091	0.949854	0.019422
05969														9.697821	2.041718	-1.196431	-0.248036	0.075647	0.965793	0.919120	-0.296633	0.259283	0.306100	0.951991	0.004047
05970														9.130121	2.010184	-0.842222	-0.254019	0.093382	0.962681	0.918899	-0.287304	0.270335	0.301827	0.953277	-0.012828
05971														8.775343	1.945365	-0.644745	-0.260977	0.112960	0.958713	0.917619	-0.279379	0.282708	0.299779	0.953513	-0.030743
05972														8.795750	1.771629	-0.234010	-0.269020	0.133411	0.953850	0.915513	-0.272139	0.296270	0.299105	0.952965	-0.048929
05973														9.034182	1.663800	0.314049	-0.278128	0.153774	0.948155	0.912707	-0.265319	0.310759	0.299350	0.951819	-0.066558
05974														9.280988	1.821086	0.855309	-0.288331	0.172918	0.941788	0.909613	-0.257781	0.325811	0.299114	0.950604	-0.082962
05975														9.424378	2.358705	1.234388	-0.299590	0.190344	0.934888	0.906239	-0.249592	0.341226	0.298291	0.949459	-0.097722
05976														9.556345	3.161575	1.511751	-0.311979	0.205486	0.927601	0.902724	-0.240313	0.356847	0.296241	0.948697	-0.110525
05977														9.268680	4.050817	1.834851	-0.325600	0.218288	0.919965	0.899023	-0.229852	0.372727	0.292818	0.948429	-0.121406
05978														9.001033	4.904590	1.995019	-0.340204	0.228074	0.912274	0.895559	-0.217268	0.388289	0.286766	0.949093	-0.130338
05979														8.847046	5.682692	2.144270	-0.355485	0.234843	0.904698	0.892553	-0.202027	0.403155	0.277452	0.950807	-0.137792
05980														8.788667	6.105666	2.277405	-0.371517	0.238146	0.897364	0.890218	-0.183052	0.417138	0.263604	0.953823	-0.143995
05981														9.029956	6.153358	2.163341	-0.387720	0.238180	0.890474	0.888508	-0.160628	0.429828	0.245412	0.957846	-0.149347
05982														9.810275	5.840970	1.800439	-0.402967	0.235217	0.884472	0.887660	-0.134904	0.440296	0.222884	0.962535	-0.154431
05983														10.559001	5.237954	1.713794	-0.416412	0.230139	0.879567	0.887446	-0.107360	0.448233	0.197586	0.967218	-0.159530
05984														10.563537	4.649816	1.670777	-0.429018	0.222758	0.875398	0.887154	-0.078481	0.454750	0.170002	0.971710	-0.163951
05985														10.440665	3.995687	1.533138	-0.441142	0.213755	0.871609	0.886220	-0.049322	0.460632	0.141452	0.975641	-0.167676
05986														10.337541	3.387933	1.336224	-0.452951	0.203094	0.868094	0.884432	-0.020312	0.466228	0.112321	0.978948	-0.170423
05987														10.158151	2.749686	1.072775	-0.464082	0.191354	0.864877	0.881822	0.007467	0.471523	0.083770	0.981493	-0.172206
05988														10.064463	2.361480	0.722568	-0.474468	0.178372	0.862011	0.878510	0.034007	0.476512	0.055682	0.983375	-0.172837
05989														9.723951	2.287372	0.345370	-0.483623	0.164742	0.859633	0.874808	0.058843	0.480884	0.028639	0.984580	-0.172576
05990														9.262380	2.383889	0.228971	-0.491348	0.150244	0.857907	0.870961	0.082159	0.484436	0.002299	0.985229	-0.171225
05991														8.838126	2.591975	0.148284	-0.497432	0.135667	0.856829	0.867200	0.103888	0.487003	-0.022943	0.985293	-0.169328
05992														8.468937	2.871829	0.171041	-0.501892	0.120714	0.856465	0.863590	0.125038	0.488444	-0.048128	0.984781	-0.167003
05993														8.215970	3.326613	0.210723	-0.504719	0.106072	0.856743	0.860168	0.146038	0.488656	-0.073284	0.983576	-0.164947
05994														8.031283	3.812985	0.115926	-0.506268	0.091493	0.857509	0.856627	0.167981	0.487825	-0.099413	0.981535	-0.163419
05995														8.024324	4.340237	-0.039440	-0.506873	0.077518	0.858529	0.852682	0.191292	0.486149	-0.126544	0.978467	-0.163058
05996														8.125213	4.759923	-0.038788	-0.506902	0.063576	0.859656	0.847883	0.216540	0.483946	-0.155383	0.974201	-0.163670
05997														8.211118	4.770504	0.023489	-0.506443	0.050134	0.860815	0.842059	0.243649	0.481218	-0.185611	0.968567	-0.165610
05998														8.361988	4.485301	0.161627	-0.505745	0.036713	0.861902	0.834832	0.272644	0.478248	-0.217434	0.961414	-0.168537
05999														8.639350	3.896685	0.334740	-0.504684	0.023715	0.862978	0.826318	0.302726	0.474926	-0.249983	0.952783	-0.172377
06000														8.918555	3.216828	0.444277	-0.503151	0.010747	0.864132	0.816588	0.333225	0.471324	-0.282884	0.942786	-0.176438
06001														9.103737	2.594589	0.568319	-0.501096	-0.001823	0.865390	0.806006	0.363073	0.467475	-0.315052	0.931759	-0.180465
06002														9.156708	2.217802	0.737841	-0.498397	-0.014306	0.866831	0.794891	0.391560	0.463496	-0.346047	0.920041	-0.183781
06003														9.171269	2.111502	0.942353	-0.494937	-0.026505	0.868524	0.783829	0.417784	0.459422	-0.375033	0.908160	-0.186001
06004														9.106498	2.180913	0.753357	-0.490657	-0.038910	0.870484	0.773055	0.441507	0.455475	-0.402047	0.896414	-0.186549
