// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01406														3.989666	3.093527	-10.854450	-0.948984	-0.311432	0.049382	-0.285788	0.915661	0.282648	-0.133242	0.254116	-0.957952
01407														2.275160	3.471551	-10.594876	-0.949904	-0.309448	0.043876	-0.283554	0.912309	0.295447	-0.131454	0.268205	-0.954351
01408														-0.430800	3.391554	-8.484240	-0.950790	-0.307606	0.037105	-0.281817	0.908350	0.308998	-0.128754	0.283335	-0.950339
01409														-2.582839	3.721052	-9.575063	-0.951608	-0.305627	0.032158	-0.279464	0.904147	0.323137	-0.127835	0.298513	-0.945806
01410														-3.133002	3.896020	-10.053407	-0.952065	-0.304602	0.028103	-0.277827	0.899490	0.337239	-0.128002	0.313266	-0.941000
01411														-0.882143	4.195829	-10.329098	-0.952515	-0.303553	0.023906	-0.276234	0.894478	0.351574	-0.128105	0.328276	-0.935855
01412														-0.871946	4.897981	-10.162370	-0.953062	-0.301966	0.022118	-0.273420	0.889739	0.365522	-0.130054	0.342318	-0.930540
01413														-1.503053	4.748359	-9.894428	-0.953583	-0.300511	0.019331	-0.271048	0.884516	0.379690	-0.131200	0.356826	-0.924912
01414														-1.758529	5.062219	-9.962713	-0.953986	-0.299304	0.018112	-0.268410	0.879323	0.393378	-0.133666	0.370416	-0.919198
01415														-0.741713	4.641304	-9.333112	-0.954386	-0.298020	0.018234	-0.265224	0.874240	0.406645	-0.137129	0.383260	-0.913404
01416														2.324026	6.287103	-12.308324	-0.954972	-0.296193	0.017267	-0.261980	0.869121	0.419518	-0.139266	0.396104	-0.907583
01417														4.668534	7.563005	-9.378131	-0.956040	-0.293056	0.010331	-0.260291	0.864322	0.430344	-0.135043	0.408736	-0.902606
01418														0.032888	4.682189	-10.217512	-0.957132	-0.289626	0.003829	-0.258279	0.859377	0.441319	-0.131108	0.421412	-0.897342
01419														-3.075175	7.351866	-10.658575	-0.957938	-0.286971	-0.001581	-0.256905	0.855093	0.450350	-0.127885	0.431814	-0.892851
01420														-1.858073	7.006196	-9.535751	-0.958188	-0.286115	-0.003760	-0.256093	0.851637	0.457308	-0.127640	0.439150	-0.889301
01421														-0.937666	5.468155	-10.008027	-0.958344	-0.285586	-0.004214	-0.254987	0.848830	0.463108	-0.128680	0.444891	-0.886292
01422														-1.337505	5.919818	-9.245186	-0.958278	-0.285818	-0.003492	-0.254184	0.846500	0.467792	-0.130747	0.449162	-0.883832
01423														-0.759446	5.422087	-9.334008	-0.958263	-0.285881	-0.002084	-0.253007	0.844630	0.471792	-0.133116	0.452628	-0.881707
01424														-0.186345	4.930234	-9.000392	-0.958335	-0.285647	-0.000563	-0.251577	0.843093	0.475292	-0.135291	0.455631	-0.879828
01425														-0.104938	4.648729	-8.908426	-0.958443	-0.285282	0.001219	-0.249881	0.841555	0.478899	-0.137647	0.458693	-0.877869
01426														0.175329	4.812401	-8.690035	-0.958560	-0.284874	0.003080	-0.248091	0.840011	0.482528	-0.140047	0.461768	-0.875875
01427														0.436038	4.916747	-8.789618	-0.958687	-0.284422	0.004774	-0.246321	0.838424	0.486180	-0.142283	0.464918	-0.873846
01428														0.111703	5.524144	-8.804839	-0.958834	-0.283903	0.006031	-0.244712	0.836871	0.489656	-0.144062	0.468023	-0.871895
01429														-0.332868	5.208709	-8.616872	-0.958971	-0.283406	0.007442	-0.243115	0.835574	0.492657	-0.145841	0.470635	-0.870192
01430														-0.068839	5.153789	-8.642522	-0.959118	-0.282856	0.009176	-0.241338	0.834411	0.495495	-0.147810	0.473023	-0.868563
01431														-0.413699	5.066663	-8.689627	-0.959297	-0.282188	0.010873	-0.239490	0.833340	0.498187	-0.149643	0.475305	-0.867002
01432														-0.154203	5.032939	-8.548193	-0.959450	-0.281593	0.012691	-0.237654	0.832309	0.500783	-0.151580	0.477460	-0.865480
01433														0.070942	5.157510	-8.634590	-0.959606	-0.280995	0.014086	-0.236023	0.831256	0.503296	-0.153132	0.479642	-0.863999
01434														-0.071141	5.053499	-8.573551	-0.959753	-0.280419	0.015444	-0.234453	0.830278	0.505638	-0.154614	0.481667	-0.862608
01435														0.072512	5.062172	-8.546306	-0.959921	-0.279767	0.016806	-0.232824	0.829364	0.507886	-0.156028	0.483617	-0.861261
01436														-0.018996	5.190380	-8.516086	-0.960070	-0.279174	0.018107	-0.231285	0.828464	0.510054	-0.157395	0.485499	-0.859952
01437														0.076456	5.153569	-8.513937	-0.960199	-0.278638	0.019482	-0.229775	0.827621	0.512101	-0.158814	0.487242	-0.858704
01438														0.405966	5.047871	-8.466526	-0.960296	-0.278224	0.020576	-0.228532	0.826794	0.513990	-0.160016	0.488880	-0.857549
01439														0.449907	5.036012	-8.471225	-0.960353	-0.277976	0.021260	-0.227628	0.825867	0.515878	-0.160959	0.490585	-0.856398
01440														0.526753	5.171874	-8.373147	-0.960380	-0.277873	0.021393	-0.227133	0.824869	0.517689	-0.161498	0.492319	-0.855301
01441														0.404819	4.977671	-8.384688	-0.960361	-0.277938	0.021380	-0.226861	0.823833	0.519455	-0.161990	0.494014	-0.854230
01442														0.330604	5.139376	-8.433273	-0.960320	-0.278091	0.021219	-0.226741	0.822764	0.521199	-0.162398	0.495707	-0.853172
01443														0.181729	5.222078	-8.349074	-0.960271	-0.278272	0.021060	-0.226655	0.821722	0.522878	-0.162808	0.497331	-0.852148
01444														0.202159	5.118620	-8.366893	-0.960220	-0.278457	0.020977	-0.226538	0.820700	0.524530	-0.163275	0.498912	-0.851134
01445														0.143538	5.177504	-8.413312	-0.960175	-0.278619	0.020885	-0.226394	0.819645	0.526239	-0.163738	0.500553	-0.850080
01446														0.270462	5.092081	-8.379439	-0.960130	-0.278783	0.020723	-0.226274	0.818536	0.528014	-0.164164	0.502273	-0.848983
01447														0.321448	5.065249	-8.393356	-0.960089	-0.278940	0.020520	-0.226145	0.817355	0.529896	-0.164581	0.504107	-0.847814
01448														0.403378	5.184687	-8.381895	-0.960041	-0.279135	0.020105	-0.226129	0.816046	0.531915	-0.164883	0.506114	-0.846559
01449														0.204290	5.244470	-8.350260	-0.959993	-0.279336	0.019641	-0.226132	0.814693	0.533985	-0.165162	0.508180	-0.845266
01450														0.140202	5.255753	-8.303958	-0.959959	-0.279482	0.019188	-0.226068	0.813303	0.536127	-0.165443	0.510322	-0.843919
01451														0.141204	5.190655	-8.341395	-0.959913	-0.279663	0.018855	-0.225939	0.811810	0.538438	-0.165888	0.512594	-0.842454
01452														0.079060	5.239305	-8.353093	-0.959883	-0.279793	0.018438	-0.225797	0.810275	0.540805	-0.166253	0.514946	-0.840946
01453														0.075944	5.263038	-8.338189	-0.959855	-0.279906	0.018201	-0.225520	0.808684	0.543297	-0.166791	0.517381	-0.839344
01454														0.032281	5.281574	-8.326995	-0.959821	-0.280036	0.017984	-0.225221	0.807001	0.545917	-0.167389	0.519932	-0.837647
01455														-0.123746	5.248540	-8.247978	-0.959788	-0.280144	0.018061	-0.224691	0.805186	0.548807	-0.168287	0.522680	-0.835754
01456														-0.099839	5.507512	-8.230242	-0.959748	-0.280257	0.018416	-0.224006	0.803369	0.551742	-0.169424	0.525408	-0.833812
01457														0.235838	5.154468	-8.338618	-0.959703	-0.280388	0.018779	-0.223289	0.801426	0.554850	-0.170624	0.528298	-0.831738
01458														-0.005706	5.478129	-8.203013	-0.959709	-0.280350	0.019027	-0.222415	0.799273	0.558296	-0.171726	0.531570	-0.829424
01459														0.060585	5.400413	-8.208291	-0.959653	-0.280520	0.019338	-0.221662	0.797029	0.561793	-0.173007	0.534840	-0.827052
01460														0.111715	5.477180	-8.157751	-0.959618	-0.280618	0.019668	-0.220795	0.794677	0.565454	-0.174306	0.538277	-0.824546
01461														0.116172	5.550935	-8.191208	-0.959567	-0.280769	0.019987	-0.219938	0.792193	0.569260	-0.175664	0.541848	-0.821914
01462														0.241265	5.501611	-8.116413	-0.959499	-0.280988	0.020192	-0.219153	0.789543	0.573231	-0.177013	0.545589	-0.819145
01463														0.203311	5.622707	-8.098851	-0.959433	-0.281200	0.020370	-0.218343	0.786792	0.577309	-0.178366	0.549441	-0.816272
01464														0.198296	5.628496	-8.093592	-0.959340	-0.281511	0.020433	-0.217643	0.783894	0.581499	-0.179716	0.553409	-0.813290
01465														0.147300	5.781586	-8.011913	-0.959265	-0.281762	0.020530	-0.216848	0.780942	0.585753	-0.181076	0.557440	-0.810229
01466														0.165367	5.789941	-7.962112	-0.959170	-0.282076	0.020632	-0.216080	0.777916	0.590047	-0.182488	0.561498	-0.807105
01467														0.089878	5.854238	-7.917793	-0.959074	-0.282391	0.020772	-0.215265	0.774819	0.594404	-0.183949	0.565606	-0.803898
01468														0.213631	5.779123	-7.922762	-0.958961	-0.282774	0.020814	-0.214522	0.771580	0.598870	-0.185405	0.569828	-0.800576
01469														0.074372	5.975250	-7.871423	-0.958848	-0.283153	0.020870	-0.213722	0.768211	0.603468	-0.186907	0.574174	-0.797114
01470														0.107988	5.836453	-7.881798	-0.958743	-0.283504	0.020917	-0.212880	0.764775	0.608113	-0.188399	0.578571	-0.793575
01471														0.139423	5.936910	-7.807783	-0.958650	-0.283801	0.021130	-0.211843	0.761219	0.612917	-0.190031	0.583097	-0.789865
01472														0.271854	5.988982	-7.786446	-0.958494	-0.284318	0.021283	-0.210984	0.757513	0.617787	-0.191770	0.587654	-0.786058
01473														0.190557	6.025884	-7.759272	-0.958282	-0.285017	0.021447	-0.210177	0.753528	0.622913	-0.193702	0.592419	-0.781997
01474														0.322876	6.035065	-7.790562	-0.958051	-0.285781	0.021616	-0.209370	0.749405	0.628137	-0.195709	0.597262	-0.777802
01475														0.045076	5.827714	-7.714691	-0.957682	-0.286958	0.022373	-0.208430	0.745011	0.633652	-0.198500	0.602174	-0.773294
01476														0.090891	6.462243	-7.313803	-0.957426	-0.287761	0.023008	-0.207209	0.740531	0.639280	-0.200998	0.607295	-0.768630
01477														-0.004839	5.931924	-7.789713	-0.957233	-0.288363	0.023494	-0.205849	0.735879	0.645065	-0.203302	0.612641	-0.763766
01478														0.299114	6.444039	-7.465447	-0.957012	-0.289044	0.024133	-0.204344	0.730937	0.651134	-0.205846	0.618211	-0.758579
01479														0.242617	6.136998	-7.510868	-0.956792	-0.289718	0.024762	-0.202747	0.725757	0.657397	-0.208431	0.623972	-0.753137
01480														0.234774	6.410822	-7.464975	-0.956574	-0.290373	0.025489	-0.200973	0.720340	0.663868	-0.211130	0.629916	-0.747416
01481														0.268994	6.286190	-7.408393	-0.956388	-0.290920	0.026223	-0.198976	0.714578	0.670662	-0.213847	0.636195	-0.741300
01482														0.308897	6.429675	-7.443325	-0.956177	-0.291546	0.026963	-0.196897	0.708437	0.677753	-0.216698	0.642742	-0.734795
01483														0.213914	6.329197	-7.396060	-0.956001	-0.292045	0.027792	-0.194480	0.701838	0.685274	-0.219636	0.649717	-0.727755
01484														0.077329	6.312428	-7.509773	-0.955833	-0.292498	0.028779	-0.191654	0.694525	0.693472	-0.222827	0.657328	-0.719908
01485														0.102209	6.340250	-7.559033	-0.955647	-0.292982	0.030012	-0.188345	0.686305	0.702504	-0.226419	0.665693	-0.711047
01486														0.031130	6.382691	-7.436389	-0.955437	-0.293514	0.031466	-0.184512	0.676997	0.712482	-0.230426	0.674926	-0.700984
01487														0.090306	6.522355	-7.358141	-0.955182	-0.294138	0.033330	-0.179996	0.666497	0.723452	-0.235009	0.685029	-0.689570
01488														-0.016069	6.578273	-7.221750	-0.954904	-0.294793	0.035428	-0.174925	0.654971	0.735129	-0.239915	0.695780	-0.677001
01489														0.044003	6.707770	-7.149399	-0.954575	-0.295542	0.037959	-0.169066	0.642107	0.747740	-0.245362	0.707357	-0.662905
01490														-0.240257	6.980779	-6.965692	-0.954167	-0.296446	0.041049	-0.162346	0.627934	0.761146	-0.251415	0.719596	-0.647281
01491														-0.268769	6.881458	-7.173925	-0.953696	-0.297331	0.045370	-0.154102	0.612582	0.775239	-0.258296	0.732351	-0.630036
01492														-0.666644	6.757701	-7.304512	-0.953078	-0.298389	0.051042	-0.144177	0.595678	0.790178	-0.266185	0.745742	-0.610749
01493														-0.324667	6.831964	-7.359837	-0.951996	-0.300372	0.059000	-0.132039	0.576826	0.806125	-0.276170	0.759637	-0.588797
01494														-0.854834	7.108394	-7.310597	-0.950479	-0.302973	0.069267	-0.117232	0.555919	0.822928	-0.287831	0.774055	-0.563907
01495														-1.433401	7.562743	-7.436519	-0.948173	-0.306744	0.082922	-0.099049	0.533280	0.840120	-0.301923	0.788366	-0.536024
01496														-1.668964	7.200487	-7.354698	-0.944998	-0.311150	0.100818	-0.076158	0.509092	0.857336	-0.318085	0.802503	-0.504788
01497														-1.719294	7.855238	-8.098603	-0.940398	-0.317070	0.122956	-0.048537	0.482992	0.874279	-0.336594	0.816202	-0.469594
01498														-2.586929	9.163727	-9.454276	-0.933523	-0.325407	0.150483	-0.015172	0.455217	0.890251	-0.358196	0.828787	-0.429892
01499														-1.763779	9.335873	-8.739369	-0.923812	-0.336630	0.182351	0.023811	0.424860	0.904946	-0.382106	0.840342	-0.384475
01500														-3.230711	9.667797	-9.382711	-0.908966	-0.354340	0.219600	0.068824	0.391996	0.917389	-0.411150	0.848989	-0.331924
01501														-2.879399	11.128441	-9.705576	-0.885904	-0.382359	0.262632	0.120051	0.357901	0.926010	-0.448064	0.851885	-0.271164
01502														-2.218541	12.519795	-9.706138	-0.851817	-0.422363	0.309867	0.176975	0.324720	0.929106	-0.493039	0.846266	-0.201854
01503														-3.422119	14.163802	-9.093223	-0.804885	-0.475208	0.355440	0.236259	0.292838	0.926514	-0.544373	0.829713	-0.123429
01504														-0.970499	13.327511	-9.370157	-0.745520	-0.537738	0.393748	0.294261	0.264510	0.918392	-0.598005	0.800545	-0.038962
01505														0.102726	12.833300	-9.137236	-0.679321	-0.603418	0.417624	0.345663	0.238893	0.907440	-0.647333	0.760800	0.046294
01506														-0.142291	9.360765	-9.568372	-0.610999	-0.670279	0.421197	0.386076	0.212194	0.897730	-0.691105	0.711126	0.129128
01507														-4.077882	32.672087	-20.935648	-0.555383	-0.730658	0.397099	0.403096	0.181132	0.897053	-0.727367	0.658278	0.193928
01508														0.087880	22.027687	-23.228637	-0.530472	-0.771890	0.350407	0.386340	0.147796	0.910438	-0.754547	0.618338	0.219810
01509														-0.610010	18.123721	-19.209164	-0.510657	-0.807219	0.296018	0.350936	0.118618	0.928856	-0.784904	0.578210	0.222709
01510														0.093342	13.494449	-13.840493	-0.493667	-0.836136	0.239101	0.302891	0.092412	0.948534	-0.815199	0.540681	0.207638
01511														1.049976	9.810348	-9.199123	-0.472134	-0.862156	0.183782	0.250220	0.068836	0.965739	-0.845269	0.501944	0.183228
01512														2.408496	7.169575	-5.792659	-0.446234	-0.884958	0.133134	0.197019	0.047970	0.979225	-0.872960	0.463194	0.152947
01513														3.238701	5.522179	-3.644215	-0.417952	-0.904106	0.088935	0.145856	0.029845	0.988856	-0.896684	0.426266	0.119395
01514														3.581139	3.934261	-2.702113	-0.389173	-0.919686	0.052169	0.097527	0.015179	0.995117	-0.915987	0.392361	0.083787
01515														3.670008	2.789386	-2.717217	-0.361890	-0.931938	0.022972	0.053114	0.003990	0.998580	-0.930707	0.362596	0.048055
01516														3.482206	2.256957	-3.288270	-0.338216	-0.941068	0.000450	0.011791	-0.003760	0.999923	-0.940995	0.338195	0.012367
01517														2.818931	2.418818	-4.321857	-0.319396	-0.947477	-0.016524	-0.026714	-0.008428	0.999608	-0.947245	0.319712	-0.022619
01518														1.674069	3.339187	-5.427539	-0.305361	-0.951786	-0.029303	-0.064514	-0.010024	0.997866	-0.950049	0.306600	-0.058343
01519														-0.086887	4.194073	-6.394520	-0.294831	-0.954742	-0.039283	-0.102417	-0.009299	0.994698	-0.950045	0.297291	-0.095041
01520														-2.116608	4.878059	-7.188886	-0.285186	-0.957336	-0.046660	-0.141654	-0.006049	0.989898	-0.947947	0.288914	-0.133886
01521														-4.033618	6.087088	-7.926821	-0.273703	-0.960462	-0.050976	-0.182027	-0.000315	0.983293	-0.944432	0.278409	-0.174744
01522														-5.228407	7.264137	-8.169587	-0.259022	-0.964502	-0.051407	-0.224985	0.008490	0.974325	-0.939303	0.263937	-0.219198
01523														-5.428496	7.733586	-7.861633	-0.242094	-0.969039	-0.048516	-0.269856	0.019219	0.962709	-0.931970	0.246159	-0.266154
01524														-5.013577	7.707673	-7.355568	-0.225357	-0.973294	-0.043743	-0.316433	0.030656	0.948119	-0.921457	0.227507	-0.314891
01525														-5.018783	7.530207	-6.834921	-0.210978	-0.976721	-0.038796	-0.362811	0.041392	0.930943	-0.907665	0.210484	-0.363098
01526														-5.370032	7.262924	-6.503833	-0.199656	-0.979266	-0.034299	-0.408452	0.051356	0.911334	-0.890676	0.195963	-0.410237
01527														-6.242047	7.412369	-6.517585	-0.191060	-0.981102	-0.030563	-0.451989	0.060296	0.889983	-0.871322	0.183854	-0.454968
01528														-7.053315	7.965893	-6.868266	-0.183909	-0.982563	-0.027345	-0.493940	0.068329	0.866807	-0.849824	0.172920	-0.497894
01529														-7.506783	8.690384	-7.506898	-0.177324	-0.983835	-0.025002	-0.533984	0.074842	0.842176	-0.826691	0.162688	-0.538623
01530														-7.289113	9.278991	-8.193649	-0.171032	-0.984974	-0.023977	-0.572947	0.079630	0.815715	-0.801548	0.153251	-0.577957
01531														-6.594437	9.664145	-8.675056	-0.165384	-0.985903	-0.025367	-0.610416	0.082126	0.787812	-0.774622	0.145776	-0.615394
01532														-5.667048	9.939896	-9.175189	-0.160650	-0.986557	-0.029950	-0.646993	0.082343	0.758037	-0.745380	0.141156	-0.651524
01533														-5.002881	10.263441	-9.673536	-0.156526	-0.986947	-0.037884	-0.682051	0.080269	0.726886	-0.714357	0.139616	-0.685713
01534														-4.670563	10.512799	-10.208288	-0.152049	-0.987179	-0.048561	-0.716249	0.076196	0.693672	-0.681079	0.140254	-0.718652
01535														-4.142393	10.693200	-10.550109	-0.146275	-0.987386	-0.060594	-0.748904	0.070508	0.658917	-0.646333	0.141762	-0.749771
01536														-3.542195	10.755988	-10.859550	-0.138608	-0.987689	-0.072518	-0.780274	0.063819	0.622174	-0.609886	0.142822	-0.779513
01537														-2.752216	11.117368	-11.243593	-0.129030	-0.988180	-0.082770	-0.809518	0.056756	0.584346	-0.572741	0.142402	-0.807273
01538														-2.046868	11.810516	-11.995591	-0.117889	-0.988941	-0.089984	-0.837048	0.050209	0.544822	-0.534279	0.139550	-0.833710
01539														-1.502690	12.903547	-12.797528	-0.106028	-0.989987	-0.093185	-0.862623	0.044962	0.503844	-0.494610	0.133805	-0.858753
01540														-0.872999	13.497773	-13.183435	-0.094467	-0.991272	-0.091955	-0.886685	0.041784	0.460482	-0.452621	0.125035	-0.882893
01541														-0.477853	14.075252	-13.326214	-0.084539	-0.992643	-0.086683	-0.908671	0.041105	0.415484	-0.408864	0.113891	-0.905461
01542														0.090365	14.355717	-13.029453	-0.077535	-0.993885	-0.078613	-0.928697	0.043318	0.368302	-0.362645	0.101564	-0.926377
01543														0.637160	13.831582	-12.167101	-0.074600	-0.994747	-0.070095	-0.946072	0.048378	0.320323	-0.315249	0.090211	-0.944712
01544														0.759544	13.852465	-11.445489	-0.076131	-0.995090	-0.063248	-0.960658	0.056210	0.271985	-0.267095	0.081466	-0.960221
01545														0.588895	14.853585	-10.903792	-0.081657	-0.994881	-0.059526	-0.972249	0.066377	0.224334	-0.219235	0.076193	-0.972693
01546														0.396452	15.405667	-9.428410	-0.090200	-0.994136	-0.059639	-0.981148	0.078426	0.176630	-0.170917	0.074447	-0.982469
01547														-0.325246	16.075126	-7.582550	-0.100837	-0.992924	-0.062717	-0.987219	0.092039	0.130109	-0.123416	0.075035	-0.989514
01548														-0.842124	16.201509	-4.856552	-0.113381	-0.991293	-0.066959	-0.990576	0.107572	0.084774	-0.076833	0.075939	-0.994148
01549														-0.985450	16.075189	-1.922897	-0.127954	-0.989210	-0.071354	-0.991224	0.125142	0.042593	-0.033204	0.076178	-0.996541
01550														-0.663364	16.070288	1.181787	-0.144140	-0.986625	-0.076120	-0.989534	0.144234	0.004296	0.006741	0.075943	-0.997089
01551														-0.555176	16.424754	4.517021	-0.159612	-0.983754	-0.082171	-0.986313	0.162406	-0.028480	0.041362	0.076500	-0.996211
01552														-3.128032	16.942362	7.728832	-0.172374	-0.981118	-0.087714	-0.982571	0.177551	-0.055051	0.069586	0.076696	-0.994623
01553														-4.637920	16.879734	10.526764	-0.183543	-0.979115	-0.087435	-0.979044	0.190061	-0.073140	0.088230	0.072178	-0.993482
01554														-4.236399	16.629624	10.654836	-0.193296	-0.977716	-0.081896	-0.976368	0.199908	-0.082115	0.096657	0.064088	-0.993252
01555														-2.257314	17.256920	7.748316	-0.200594	-0.976796	-0.075044	-0.974921	0.206571	-0.082810	0.096391	0.056551	-0.993736
01556														-0.471683	17.897170	3.980165	-0.203500	-0.976405	-0.072256	-0.974790	0.208954	-0.078251	0.091503	0.054510	-0.994312
01557														-8.545311	4.823800	4.820659	-0.202782	-0.976663	-0.070768	-0.976180	0.207317	-0.063968	0.077147	0.056111	-0.995440
01558														0.580281	-1.428714	-9.169214	-0.207604	-0.976902	-0.050617	-0.977170	0.209494	-0.035374	0.045161	0.042118	-0.998091
01559														1.543148	-5.124465	-16.730531	-0.201193	-0.978585	-0.043505	-0.979321	0.201910	-0.012730	0.021242	0.040044	-0.998972
01560														1.996419	-0.241897	-4.027199	-0.194885	-0.979974	-0.040874	-0.980817	0.194532	0.012475	-0.004273	0.042521	-0.999086
01561														5.597345	0.223496	-3.963526	-0.192691	-0.980809	-0.029725	-0.980556	0.191318	0.043683	-0.037158	0.037564	-0.998603
01562														8.380631	4.164940	-11.174472	-0.197346	-0.980098	-0.021493	-0.977675	0.195150	0.077900	-0.072155	0.036387	-0.996729
01563														3.927304	5.998216	-13.588951	-0.201940	-0.979264	-0.016183	-0.973733	0.198970	0.110700	-0.105185	0.038113	-0.993722
01564														0.076262	6.668178	-11.527731	-0.205825	-0.978505	-0.012835	-0.968963	0.201947	0.142579	-0.136922	0.041783	-0.989700
01565														-4.446940	6.208713	-13.049872	-0.208127	-0.978053	-0.009734	-0.963496	0.203296	0.174200	-0.168398	0.045634	-0.984662
01566														-4.438034	7.105242	-14.250295	-0.208819	-0.977934	-0.006283	-0.957555	0.203154	0.204492	-0.198703	0.048718	-0.978848
01567														-3.345806	7.052108	-12.672246	-0.208099	-0.978107	-0.001430	-0.950935	0.201975	0.234370	-0.228950	0.050132	-0.972146
01568														2.044059	10.465728	-17.881690	-0.207385	-0.978256	0.002397	-0.944055	0.200776	0.261628	-0.256420	0.051995	-0.965166
01569														4.798351	9.311772	-12.464492	-0.208198	-0.978076	0.004530	-0.937332	0.200844	0.284730	-0.279397	0.055034	-0.958597
01570														1.481104	8.362182	-13.911441	-0.211469	-0.977367	0.005806	-0.930241	0.203088	0.305624	-0.299886	0.059229	-0.952134
01571														-3.396027	7.674033	-12.344245	-0.213165	-0.976996	0.006238	-0.924181	0.203705	0.323100	-0.316939	0.063109	-0.946344
01572														-2.158477	5.361958	-10.425123	-0.213904	-0.976810	0.009312	-0.918581	0.204378	0.338287	-0.332345	0.063807	-0.940997
01573														0.741447	4.158965	-9.677671	-0.214681	-0.976599	0.012879	-0.912974	0.205344	0.352578	-0.346972	0.063934	-0.935694
01574														0.945216	4.314983	-9.378240	-0.215717	-0.976320	0.016300	-0.907161	0.206557	0.366596	-0.361282	0.064294	-0.930237
01575														2.412151	7.132405	-12.467027	-0.217231	-0.975959	0.017754	-0.901677	0.207597	0.379319	-0.373885	0.066392	-0.925096
01576														3.934064	7.975033	-10.022214	-0.219223	-0.975573	0.014081	-0.897643	0.207325	0.388912	-0.382332	0.072618	-0.921167
01577														0.130582	4.744893	-10.037741	-0.221476	-0.975112	0.010294	-0.893839	0.207214	0.397637	-0.389873	0.078866	-0.917485
01578														-2.026716	4.991153	-9.473802	-0.223389	-0.974706	0.006712	-0.890289	0.206835	0.405715	-0.396841	0.084657	-0.913975
01579														-0.654706	5.566447	-10.248771	-0.224764	-0.974401	0.004912	-0.887005	0.206686	0.412920	-0.403365	0.088452	-0.910754
01580														-0.936560	5.564671	-10.005080	-0.226106	-0.974095	0.003800	-0.884091	0.206849	0.419042	-0.408973	0.091389	-0.907959
01581														-1.466091	4.627732	-9.470596	-0.226795	-0.973933	0.004366	-0.881373	0.207145	0.424585	-0.414422	0.092446	-0.905377
01582														-0.570614	4.528880	-9.272588	-0.227215	-0.973825	0.006242	-0.878587	0.207750	0.430030	-0.420070	0.092225	-0.902793
01583														0.003218	5.147952	-9.306933	-0.227503	-0.973739	0.008645	-0.875956	0.208519	0.434996	-0.425375	0.091390	-0.900391
01584														0.409540	5.260904	-9.233375	-0.227788	-0.973654	0.010486	-0.873733	0.209141	0.439148	-0.429771	0.090871	-0.898353
01585														0.311613	4.686103	-8.951052	-0.228027	-0.973582	0.011916	-0.871861	0.209620	0.442626	-0.433430	0.090542	-0.896627
01586														0.125990	4.479461	-8.903575	-0.228182	-0.973529	0.013167	-0.870157	0.209983	0.445796	-0.436761	0.090265	-0.895038
01587														0.172010	4.365577	-8.725665	-0.228080	-0.973538	0.014243	-0.868628	0.210067	0.448729	-0.439846	0.089975	-0.893555
01588														0.275504	4.381106	-8.789621	-0.227975	-0.973547	0.015281	-0.867133	0.210144	0.451575	-0.442841	0.089697	-0.892102
01589														0.147975	4.438181	-8.768067	-0.227607	-0.973620	0.016094	-0.865767	0.209904	0.454298	-0.445692	0.089468	-0.890704
01590														-0.170070	4.764108	-8.778267	-0.227317	-0.973670	0.017120	-0.864431	0.209847	0.456862	-0.448425	0.089054	-0.889373
01591														0.070566	4.624352	-8.679990	-0.226914	-0.973745	0.018174	-0.863230	0.209731	0.459182	-0.450937	0.088506	-0.888157
01592														0.271635	4.635805	-8.720979	-0.226632	-0.973792	0.019179	-0.862024	0.209709	0.461450	-0.453378	0.088047	-0.886959
01593														0.039771	4.574457	-8.667508	-0.226301	-0.973845	0.020329	-0.860892	0.209730	0.463550	-0.455690	0.087401	-0.885837
01594														0.301857	4.372408	-8.599666	-0.226141	-0.973854	0.021634	-0.859543	0.209947	0.465948	-0.458308	0.086775	-0.884547
01595														0.440928	4.536754	-8.624658	-0.226047	-0.973840	0.023187	-0.858070	0.210329	0.468485	-0.461107	0.086004	-0.883167
01596														0.387574	4.559846	-8.654626	-0.225775	-0.973868	0.024641	-0.856561	0.210501	0.471161	-0.464036	0.085270	-0.881703
01597														0.397123	4.505518	-8.643004	-0.225331	-0.973931	0.026153	-0.854981	0.210539	0.474006	-0.467155	0.084448	-0.880133
01598														0.372658	4.864404	-8.711622	-0.224921	-0.973982	0.027736	-0.853274	0.210630	0.477031	-0.470462	0.083628	-0.878449
01599														0.379837	4.884070	-8.641562	-0.224381	-0.974064	0.029211	-0.851642	0.210574	0.479963	-0.473666	0.082817	-0.876802
01600														0.535821	4.875206	-8.654433	-0.223804	-0.974160	0.030392	-0.850036	0.210353	0.482897	-0.476812	0.082240	-0.875149
01601														0.582503	4.998531	-8.682709	-0.223261	-0.974258	0.031241	-0.848564	0.210029	0.485620	-0.479681	0.081910	-0.873611
01602														0.360281	4.889720	-8.637718	-0.222703	-0.974369	0.031758	-0.847165	0.209543	0.488266	-0.482406	0.081834	-0.872117
