// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01603														0.619131	4.873832	-8.568501	-0.222233	-0.974468	0.032003	-0.845800	0.209009	0.490854	-0.485010	0.082016	-0.870654
01604														0.488510	4.875513	-8.635170	-0.221662	-0.974602	0.031899	-0.844419	0.208208	0.493564	-0.487670	0.082468	-0.869124
01605														0.382772	4.852387	-8.556154	-0.221176	-0.974724	0.031544	-0.843055	0.207358	0.496246	-0.490244	0.083164	-0.867609
01606														0.402736	4.987704	-8.538816	-0.220702	-0.974847	0.031046	-0.841672	0.206442	0.498969	-0.492828	0.083993	-0.866063
01607														0.243305	5.031564	-8.544417	-0.220155	-0.974990	0.030430	-0.840365	0.205411	0.501591	-0.495297	0.084855	-0.864569
01608														0.267120	5.103290	-8.481789	-0.219662	-0.975121	0.029786	-0.839046	0.204411	0.504200	-0.497745	0.085762	-0.863073
01609														0.228318	5.064116	-8.485425	-0.219242	-0.975237	0.029081	-0.837812	0.203455	0.506632	-0.500004	0.086710	-0.861672
01610														0.444041	4.983256	-8.436100	-0.218784	-0.975364	0.028264	-0.836566	0.202403	0.509108	-0.502286	0.087740	-0.860239
01611														0.299431	4.714968	-8.538412	-0.218232	-0.975522	0.027062	-0.835197	0.201041	0.511887	-0.504797	0.089108	-0.858626
01612														0.231168	4.997412	-8.420583	-0.217689	-0.975671	0.026039	-0.833581	0.199731	0.515024	-0.507695	0.090409	-0.856780
01613														0.079995	5.035073	-8.467596	-0.217219	-0.975799	0.025132	-0.831756	0.198507	0.518437	-0.510879	0.091710	-0.854747
01614														-0.077997	5.195584	-8.362857	-0.216850	-0.975894	0.024621	-0.829706	0.197538	0.522080	-0.514358	0.092785	-0.852541
01615														0.054567	5.156620	-8.416212	-0.216544	-0.975970	0.024339	-0.827563	0.196728	0.525773	-0.517927	0.093711	-0.850277
01616														0.154301	5.066329	-8.362345	-0.216168	-0.976055	0.024258	-0.825275	0.195938	0.529650	-0.521721	0.094474	-0.847869
01617														0.010258	5.094147	-8.374689	-0.215770	-0.976143	0.024249	-0.822819	0.195137	0.533752	-0.525750	0.095215	-0.845293
01618														0.235910	4.573933	-8.394378	-0.215081	-0.976286	0.024629	-0.819997	0.194232	0.538404	-0.530419	0.095604	-0.842327
01619														0.047105	4.869263	-8.471383	-0.215045	-0.976294	0.024605	-0.816438	0.193545	0.544031	-0.535897	0.096902	-0.838704
01620														0.158805	5.691881	-8.133999	-0.214573	-0.976382	0.025237	-0.812817	0.192836	0.549675	-0.541560	0.097432	-0.834997
01621														-0.111707	5.199253	-8.339688	-0.214537	-0.976372	0.025931	-0.808859	0.192486	0.555605	-0.547468	0.098223	-0.831042
01622														0.002502	5.400396	-8.224215	-0.214343	-0.976375	0.027380	-0.804508	0.192371	0.561925	-0.553916	0.098417	-0.826735
01623														0.311378	5.165296	-8.379189	-0.214325	-0.976337	0.028818	-0.799737	0.192345	0.568704	-0.560790	0.098840	-0.822037
01624														0.079564	5.277546	-8.303793	-0.214269	-0.976302	0.030388	-0.794152	0.192237	0.576513	-0.568692	0.099396	-0.816523
01625														0.087684	5.366632	-8.330673	-0.214348	-0.976227	0.032188	-0.787833	0.192274	0.585107	-0.577386	0.100058	-0.810317
01626														-0.061105	5.590288	-8.233107	-0.214928	-0.976040	0.033940	-0.780468	0.192545	0.594808	-0.587091	0.101352	-0.803151
01627														0.138415	5.513884	-8.213463	-0.215527	-0.975833	0.036020	-0.772124	0.192885	0.605492	-0.597807	0.102688	-0.795036
01628														0.421535	5.626969	-8.265154	-0.216197	-0.975615	0.037874	-0.762513	0.192947	0.617531	-0.609780	0.104629	-0.785634
01629														0.630558	5.538280	-8.348045	-0.216440	-0.975505	0.039283	-0.751574	0.192167	0.631038	-0.623129	0.107058	-0.774757
01630														0.651869	5.626629	-8.538467	-0.216584	-0.975447	0.039922	-0.738815	0.190499	0.646422	-0.638156	0.110510	-0.761935
01631														0.668138	5.621321	-8.525534	-0.216765	-0.975410	0.039847	-0.724148	0.188033	0.663515	-0.654692	0.114972	-0.747101
01632														0.611966	5.522692	-8.359328	-0.216900	-0.975415	0.038994	-0.706953	0.184499	0.682773	-0.673181	0.120526	-0.729590
01633														0.596294	5.675228	-8.228665	-0.216947	-0.975456	0.037668	-0.687073	0.179992	0.703941	-0.693444	0.126837	-0.709259
01634														0.682059	5.694836	-8.173878	-0.217401	-0.975424	0.035836	-0.663842	0.174672	0.727189	-0.715578	0.134302	-0.685501
01635														0.713095	5.939581	-8.133807	-0.217952	-0.975384	0.033511	-0.636881	0.168163	0.752399	-0.739513	0.142644	-0.657855
01636														0.847936	6.048226	-8.172232	-0.218639	-0.975330	0.030459	-0.605848	0.160149	0.779295	-0.764948	0.151931	-0.625917
01637														0.466178	5.847769	-8.188713	-0.219866	-0.975159	0.026918	-0.569754	0.150761	0.807868	-0.791858	0.162287	-0.588748
01638														0.414990	6.245022	-8.637142	-0.220672	-0.975062	0.023635	-0.527878	0.139774	0.837740	-0.820151	0.172389	-0.545558
01639														0.087357	6.619539	-9.233015	-0.220978	-0.975047	0.021254	-0.478923	0.127473	0.868552	-0.849589	0.181752	-0.495142
01640														-0.079729	7.219495	-9.434883	-0.221594	-0.974929	0.020226	-0.421567	0.114480	0.899542	-0.879305	0.190807	-0.436366
01641														-2.025604	9.636178	-11.321374	-0.222029	-0.974782	0.022418	-0.355160	0.102265	0.929195	-0.908055	0.198346	-0.368909
01642														-2.737053	14.015900	-11.952055	-0.216214	-0.975791	0.032918	-0.281740	0.094637	0.954812	-0.934812	0.197170	-0.295381
01643														0.716688	14.199053	-12.811832	-0.204926	-0.977695	0.046029	-0.203261	0.088511	0.975116	-0.957439	0.190470	-0.216866
01644														-1.052343	15.725525	-13.612514	-0.193532	-0.979497	0.055952	-0.124295	0.081050	0.988930	-0.973189	0.184435	-0.137432
01645														-1.062074	14.996270	-12.870421	-0.177745	-0.982050	0.063130	-0.046829	0.072520	0.996267	-0.982962	0.174125	-0.058878
01646														3.091987	13.690707	-11.079243	-0.161570	-0.984777	0.064110	0.028473	0.060284	0.997775	-0.986450	0.163036	0.018299
01647														1.576294	8.168402	-13.357415	-0.147960	-0.987348	0.057030	0.096552	0.042969	0.994400	-0.984269	0.152638	0.088972
01648														0.330765	33.689668	-27.086175	-0.143473	-0.988867	0.039473	0.150122	0.017677	0.988509	-0.978202	0.147750	0.145914
01649														-0.371609	20.350009	-26.662054	-0.149517	-0.988634	0.015725	0.175844	-0.010937	0.984357	-0.972997	0.149944	0.175480
01650														0.382435	16.597232	-24.474333	-0.150206	-0.988628	-0.007322	0.179049	-0.034485	0.983236	-0.972306	0.146377	0.182192
01651														1.718630	10.412704	-19.257611	-0.150871	-0.988143	-0.028495	0.166615	-0.053830	0.984552	-0.974411	0.143793	0.172761
01652														2.058278	5.641173	-13.681895	-0.149094	-0.987713	-0.046838	0.145164	-0.068717	0.987018	-0.978110	0.140360	0.153626
01653														2.607967	2.227484	-9.374947	-0.146542	-0.987231	-0.062457	0.120183	-0.080440	0.989487	-0.981877	0.137495	0.130436
01654														2.994633	0.570692	-6.645977	-0.144772	-0.986576	-0.075561	0.093639	-0.089683	0.991559	-0.985024	0.136474	0.105366
01655														3.160920	0.053427	-5.336900	-0.144973	-0.985646	-0.086514	0.067777	-0.097125	0.992962	-0.987112	0.138089	0.080884
01656														3.187119	0.306366	-5.057832	-0.147833	-0.984354	-0.095876	0.042113	-0.103118	0.993777	-0.988115	0.142875	0.056699
01657														2.747614	1.370166	-5.974522	-0.152777	-0.982773	-0.104000	0.017042	-0.107839	0.994022	-0.988114	0.150092	0.033224
01658														2.222525	3.375533	-7.747737	-0.158224	-0.981160	-0.110858	-0.010354	-0.110618	0.993809	-0.987349	0.158392	0.007344
01659														2.102761	5.026146	-8.912350	-0.163521	-0.979620	-0.116646	-0.041774	-0.111256	0.992913	-0.985655	0.167235	-0.022730
01660														2.115255	5.569030	-8.872442	-0.168558	-0.978120	-0.121941	-0.079277	-0.109858	0.990781	-0.982499	0.176671	-0.059025
01661														2.054472	5.053159	-7.843612	-0.173135	-0.976654	-0.127168	-0.120726	-0.107100	0.986891	-0.977471	0.186218	-0.099365
01662														2.025479	4.534689	-6.664601	-0.176948	-0.975268	-0.132443	-0.165054	-0.103256	0.980865	-0.970282	0.195422	-0.142701
01663														2.021009	4.573646	-5.862491	-0.179841	-0.973992	-0.137831	-0.209601	-0.098956	0.972767	-0.961106	0.203833	-0.186353
01664														1.809901	5.489040	-5.833565	-0.181141	-0.973025	-0.142863	-0.254404	-0.093961	0.962523	-0.949983	0.210697	-0.230521
01665														1.603753	7.023865	-6.476308	-0.180464	-0.972530	-0.147031	-0.298758	-0.088223	0.950242	-0.937111	0.215411	-0.274630
01666														1.784627	8.359639	-7.228311	-0.177756	-0.972638	-0.149591	-0.344176	-0.080964	0.935408	-0.921925	0.217760	-0.320367
01667														2.311922	9.433403	-7.863540	-0.174177	-0.973139	-0.150539	-0.389932	-0.072218	0.918007	-0.904221	0.218596	-0.366879
01668														2.859065	10.236227	-8.376018	-0.170996	-0.973802	-0.149901	-0.436976	-0.061405	0.897375	-0.883070	0.218951	-0.415028
01669														2.991608	10.667843	-8.491510	-0.169623	-0.974243	-0.148587	-0.483849	-0.049023	0.873778	-0.858556	0.220107	-0.463071
01670														2.916634	10.850440	-8.138004	-0.170101	-0.974406	-0.146967	-0.530789	-0.035058	0.846779	-0.830258	0.222047	-0.511240
01671														2.873310	10.884791	-7.817967	-0.172397	-0.974295	-0.145015	-0.575748	-0.019784	0.817388	-0.799245	0.224407	-0.557538
01672														3.143373	10.909029	-7.951290	-0.176289	-0.974036	-0.142042	-0.618816	-0.002554	0.785532	-0.765499	0.226378	-0.602299
01673														3.440029	11.110347	-8.510866	-0.182288	-0.973539	-0.137816	-0.658458	0.016776	0.752430	-0.730208	0.227905	-0.644093
01674														3.656805	11.291969	-9.101423	-0.190363	-0.972807	-0.131942	-0.695269	0.038710	0.717706	-0.693082	0.228360	-0.683731
01675														3.395622	11.910066	-10.018229	-0.200505	-0.971731	-0.124645	-0.728225	0.062720	0.682462	-0.655352	0.227607	-0.720215
01676														2.775059	13.083184	-11.761530	-0.211902	-0.970432	-0.115586	-0.758425	0.088701	0.645696	-0.616351	0.224488	-0.754796
01677														1.923963	15.509281	-14.105966	-0.223903	-0.968895	-0.105404	-0.786046	0.115585	0.607266	-0.576194	0.218821	-0.787475
01678														1.011354	17.790799	-15.674972	-0.235603	-0.967219	-0.094751	-0.813208	0.142819	0.564177	-0.532151	0.209974	-0.820199
01679														0.121111	18.778381	-15.568272	-0.246434	-0.965449	-0.084725	-0.839545	0.168984	0.516342	-0.484185	0.198375	-0.852181
01680														-0.459720	18.666657	-14.507908	-0.255846	-0.963803	-0.075013	-0.864682	0.193454	0.463573	-0.432282	0.183466	-0.882878
01681														-0.760385	18.276246	-13.751293	-0.263996	-0.962304	-0.065397	-0.886934	0.215558	0.408514	-0.379018	0.165849	-0.910406
01682														-1.107726	18.619427	-13.574256	-0.271081	-0.960965	-0.055328	-0.906090	0.235359	0.351577	-0.324831	0.145438	-0.934523
01683														-2.332192	19.868743	-13.251933	-0.277804	-0.959633	-0.043936	-0.921653	0.253354	0.293885	-0.270890	0.122136	-0.954831
01684														-3.138350	20.366947	-11.208188	-0.285256	-0.957977	-0.030135	-0.933718	0.270661	0.234336	-0.216332	0.094984	-0.971688
01685														-2.722802	20.337566	-8.011660	-0.294050	-0.955661	-0.015729	-0.941800	0.286901	0.175217	-0.162935	0.066336	-0.984404
01686														-1.464213	20.521350	-4.486494	-0.303691	-0.952762	-0.004171	-0.946238	0.301094	0.118220	-0.111380	0.039849	-0.992979
01687														-0.027557	21.832120	-1.372221	-0.312760	-0.949831	0.001719	-0.947721	0.312185	0.066068	-0.063290	0.019035	-0.997814
01688														-0.292528	23.431173	2.581202	-0.319301	-0.947652	0.001647	-0.947491	0.319279	0.017924	-0.017512	0.004162	-0.999838
01689														-3.843982	23.832250	8.404098	-0.322130	-0.946695	-0.000148	-0.946399	0.322033	-0.024955	0.023673	-0.007899	-0.999689
01690														-6.359669	22.875355	15.470842	-0.323274	-0.946293	0.004825	-0.944698	0.322423	-0.059907	0.055134	-0.023925	-0.998192
01691														-5.912917	20.034616	20.642173	-0.324770	-0.945626	0.017780	-0.943113	0.322378	-0.081304	0.071152	-0.043173	-0.996531
01692														-3.159996	19.153995	18.558905	-0.327692	-0.944157	0.034434	-0.942140	0.323833	-0.086625	0.070637	-0.060828	-0.995646
01693														-0.238732	21.547835	10.520523	-0.331641	-0.942216	0.047356	-0.941479	0.327339	-0.080419	0.060271	-0.071255	-0.995636
01694														3.812042	19.047769	3.701584	-0.334734	-0.940980	0.050101	-0.941044	0.331053	-0.069574	0.048881	-0.070436	-0.996318
01695														4.058462	-7.276745	-2.858639	-0.338511	-0.940312	0.034988	-0.940712	0.337330	-0.035625	0.021696	-0.044973	-0.998753
01696														-5.280561	1.506673	-10.842064	-0.342439	-0.939327	0.019998	-0.939538	0.342311	-0.009576	0.002149	-0.022068	-0.999754
01697														-1.129785	-6.154407	-6.642797	-0.347274	-0.937636	0.015455	-0.937352	0.347563	0.023884	-0.027767	-0.006193	-0.999595
01698														-4.145545	1.835512	-2.457175	-0.352931	-0.935597	0.009899	-0.933440	0.352804	0.064958	-0.064267	0.013685	-0.997839
01699														-3.233488	5.690179	-9.643391	-0.359608	-0.933057	0.009332	-0.927104	0.358411	0.109636	-0.105641	0.030774	-0.993928
01700														-8.240422	9.619535	-14.416470	-0.364738	-0.931021	0.012865	-0.919404	0.362302	0.153081	-0.147182	0.044007	-0.988130
01701														-8.605495	7.158112	-13.818941	-0.364364	-0.931153	0.013884	-0.912325	0.359908	0.195268	-0.186822	0.058482	-0.980652
01702														-5.724515	8.935707	-12.112733	-0.362219	-0.931898	0.019077	-0.903479	0.356058	0.238638	-0.229179	0.069204	-0.970921
01703														4.127460	14.787339	-21.792133	-0.362066	-0.931856	0.023509	-0.892727	0.353899	0.278915	-0.268229	0.079998	-0.960028
01704														5.372473	14.963740	-15.143805	-0.363098	-0.931395	0.025758	-0.882096	0.352520	0.312469	-0.300112	0.090735	-0.949579
01705														0.978560	12.494049	-15.652618	-0.364895	-0.930679	0.026239	-0.871673	0.351392	0.341628	-0.327167	0.101787	-0.939469
01706														1.933131	13.877595	-18.653049	-0.367933	-0.929488	0.026036	-0.862272	0.351539	0.364564	-0.348011	0.111685	-0.930814
01707														4.341983	11.964640	-10.847927	-0.370755	-0.928557	0.017991	-0.856292	0.349273	0.380491	-0.359591	0.125663	-0.924610
01708														-1.319891	6.306321	-11.751714	-0.374129	-0.927282	0.013234	-0.850257	0.348680	0.394316	-0.370256	0.136273	-0.918880
01709														-3.791436	9.355320	-11.694000	-0.376189	-0.926500	0.008981	-0.846099	0.347462	0.404212	-0.377623	0.144461	-0.914621
01710														0.982080	6.907559	-10.462320	-0.376617	-0.926347	0.006442	-0.843561	0.345817	0.410871	-0.382837	0.149306	-0.911671
01711														0.896862	5.200072	-9.706162	-0.377840	-0.925867	0.002659	-0.841427	0.344576	0.416256	-0.386314	0.155041	-0.909244
01712														-2.017198	4.967857	-9.646623	-0.378424	-0.925633	0.000002	-0.839486	0.343205	0.421276	-0.389947	0.159419	-0.906933
01713														-1.055405	5.092414	-9.367010	-0.378811	-0.925473	-0.001054	-0.837721	0.342409	0.425417	-0.393351	0.162036	-0.904997
01714														0.075517	4.786359	-9.204761	-0.378875	-0.925447	-0.001607	-0.836127	0.341563	0.429215	-0.396667	0.163962	-0.903201
01715														-0.637172	4.385827	-8.929684	-0.378978	-0.925404	-0.001751	-0.834605	0.340975	0.432632	-0.399762	0.165419	-0.901569
01716														-1.395557	4.283966	-8.749216	-0.378876	-0.925447	-0.000891	-0.832910	0.340571	0.436201	-0.403378	0.166008	-0.899849
01717														-0.612714	3.771962	-8.624154	-0.378739	-0.925503	0.000935	-0.831041	0.340527	0.439786	-0.407342	0.165787	-0.898102
01718														-0.117569	3.837076	-8.715028	-0.379017	-0.925383	0.003482	-0.828465	0.340993	0.444263	-0.412301	0.165499	-0.895890
01719														0.395020	4.099498	-8.632332	-0.379448	-0.925192	0.006229	-0.825672	0.341654	0.448931	-0.417475	0.165203	-0.893545
01720														0.361218	3.535105	-8.561513	-0.379892	-0.924988	0.008895	-0.822477	0.342160	0.454377	-0.423337	0.165298	-0.890765
01721														0.248728	4.014856	-8.622677	-0.380251	-0.924810	0.011653	-0.819005	0.342548	0.460318	-0.429698	0.165493	-0.887678
01722														0.702413	4.460042	-8.614143	-0.380352	-0.924735	0.014074	-0.815443	0.342501	0.466631	-0.436331	0.166008	-0.884340
01723														0.352667	4.775896	-8.584091	-0.380329	-0.924709	0.016235	-0.811872	0.342224	0.473018	-0.442960	0.166722	-0.880903
01724														0.813492	6.227244	-8.955302	-0.380445	-0.924623	0.018269	-0.808284	0.342045	0.479251	-0.449375	0.167562	-0.877488
01725														0.641144	5.971574	-8.717589	-0.380615	-0.924542	0.018819	-0.805769	0.341566	0.483807	-0.453727	0.168981	-0.874973
01726														-0.216774	5.129072	-8.537454	-0.380550	-0.924557	0.019400	-0.803627	0.341010	0.487745	-0.457564	0.170021	-0.872770
01727														0.533661	5.467649	-8.609121	-0.380754	-0.924458	0.020088	-0.801612	0.340830	0.491176	-0.460918	0.170914	-0.870829
01728														-0.154909	5.375268	-8.672652	-0.380837	-0.924415	0.020511	-0.799842	0.340484	0.494290	-0.463913	0.171838	-0.869055
01729														0.134348	5.213437	-8.586379	-0.381027	-0.924318	0.021330	-0.798099	0.340468	0.497112	-0.466751	0.172390	-0.867424
01730														0.149862	5.163704	-8.572151	-0.381269	-0.924201	0.022041	-0.796318	0.340436	0.499981	-0.469587	0.173075	-0.865756
01731														0.237843	5.080417	-8.513620	-0.381556	-0.924062	0.022903	-0.794559	0.340543	0.502699	-0.472324	0.173610	-0.864158
01732														0.432144	5.218813	-8.503751	-0.381872	-0.923918	0.023461	-0.792772	0.340504	0.505539	-0.475065	0.174452	-0.862485
01733														0.368339	5.086609	-8.401908	-0.382074	-0.923824	0.023824	-0.791183	0.340321	0.508146	-0.477545	0.175300	-0.860942
01734														0.384997	5.022363	-8.436335	-0.382178	-0.923777	0.023994	-0.789530	0.339911	0.510983	-0.480190	0.176342	-0.859256
01735														0.269612	5.222821	-8.407500	-0.382322	-0.923715	0.024075	-0.787917	0.339505	0.513734	-0.482718	0.177443	-0.857612
01736														0.348609	5.243132	-8.429888	-0.382402	-0.923684	0.024023	-0.786314	0.338966	0.516539	-0.485262	0.178636	-0.855926
01737														0.199411	5.220769	-8.370347	-0.382541	-0.923629	0.023916	-0.784774	0.338475	0.519196	-0.487639	0.179845	-0.854321
01738														0.010474	5.199541	-8.392452	-0.382623	-0.923594	0.023960	-0.783031	0.337938	0.522169	-0.490369	0.181032	-0.852505
01739														0.120636	5.303874	-8.303890	-0.382731	-0.923540	0.024306	-0.781241	0.337579	0.525074	-0.493133	0.181973	-0.850709
01740														0.309165	5.317592	-8.383955	-0.382876	-0.923471	0.024658	-0.779318	0.337212	0.528158	-0.496054	0.183003	-0.848788
01741														0.110305	5.346671	-8.316883	-0.383100	-0.923365	0.025121	-0.777367	0.336977	0.531175	-0.498934	0.183965	-0.846890
