// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06483														6.763451	-0.319031	-2.563028	-0.101565	-0.191505	0.976223	-0.759330	0.648911	0.048297	-0.642731	-0.736370	-0.211322
06484														6.637084	-0.781414	-2.438411	-0.101994	-0.192448	0.975992	-0.764420	0.643010	0.046905	-0.636599	-0.741284	-0.212694
06485														6.832772	-1.381924	-2.254128	-0.102653	-0.193301	0.975755	-0.769560	0.636971	0.045226	-0.630270	-0.746259	-0.214144
06486														7.234158	-1.925086	-2.389613	-0.103347	-0.194223	0.975498	-0.774707	0.630821	0.043523	-0.623818	-0.751227	-0.215659
06487														7.902859	-2.247367	-2.632880	-0.104261	-0.195390	0.975168	-0.779871	0.624546	0.041757	-0.617196	-0.756151	-0.217495
06488														8.567052	-2.427608	-2.717367	-0.105122	-0.196778	0.974796	-0.785041	0.618143	0.040123	-0.610459	-0.761037	-0.219459
06489														9.307801	-2.597243	-2.761274	-0.106007	-0.198473	0.974357	-0.790155	0.611688	0.038633	-0.603670	-0.765798	-0.221668
06490														9.868165	-2.636560	-2.877625	-0.106410	-0.200683	0.973860	-0.795270	0.605077	0.037792	-0.596844	-0.770460	-0.223984
06491														10.193746	-2.442364	-2.893760	-0.106442	-0.203542	0.973263	-0.800358	0.598343	0.037601	-0.589998	-0.774956	-0.226596
06492														10.299577	-1.983638	-2.879578	-0.105691	-0.206974	0.972621	-0.805466	0.591402	0.038323	-0.583142	-0.779362	-0.229216
06493														10.217722	-1.381633	-2.619620	-0.104635	-0.210870	0.971898	-0.810675	0.584165	0.039467	-0.576071	-0.783763	-0.232071
06494														10.043722	-0.789038	-2.370950	-0.103273	-0.215103	0.971116	-0.816063	0.576513	0.040914	-0.568661	-0.788266	-0.235076
06495														9.865604	-0.223268	-2.269536	-0.102011	-0.219387	0.970290	-0.821736	0.568311	0.042105	-0.560664	-0.793027	-0.238252
06496														9.623099	0.112004	-2.231753	-0.100638	-0.223357	0.969527	-0.827799	0.559379	0.042942	-0.551924	-0.798253	-0.241190
06497														9.507823	0.231031	-2.265212	-0.099504	-0.226918	0.968817	-0.834290	0.549642	0.043052	-0.542272	-0.803991	-0.244007
06498														9.436605	0.125749	-2.331287	-0.098513	-0.230064	0.968177	-0.841126	0.539163	0.042534	-0.531791	-0.810169	-0.246627
06499														9.462679	0.129578	-2.342972	-0.097897	-0.232916	0.967557	-0.848361	0.527811	0.041221	-0.520288	-0.816802	-0.249268
06500														9.490617	0.195176	-2.498573	-0.097480	-0.235712	0.966922	-0.855817	0.515771	0.039453	-0.508010	-0.823662	-0.252004
06501														9.546351	0.132433	-2.550915	-0.097333	-0.238573	0.966235	-0.863353	0.503221	0.037282	-0.495124	-0.830573	-0.254953
06502														9.644854	0.036301	-2.519374	-0.096999	-0.241831	0.965458	-0.870906	0.490181	0.035282	-0.481782	-0.837401	-0.258159
06503														9.723061	-0.066988	-2.539455	-0.096539	-0.245717	0.964522	-0.878544	0.476489	0.033455	-0.467805	-0.844145	-0.261873
06504														9.784425	-0.181166	-2.550946	-0.095510	-0.250193	0.963474	-0.886299	0.461999	0.032111	-0.453158	-0.850859	-0.265871
06505														9.779620	-0.191666	-2.524066	-0.094000	-0.255067	0.962343	-0.894120	0.446748	0.031074	-0.437851	-0.857530	-0.270055
06506														9.737804	-0.189904	-2.434559	-0.091691	-0.260117	0.961214	-0.901995	0.430667	0.030502	-0.421897	-0.864213	-0.274113
06507														9.707810	-0.129465	-2.314307	-0.088853	-0.265151	0.960104	-0.909825	0.413898	0.030106	-0.405368	-0.870852	-0.278017
06508														9.662917	-0.075430	-2.182216	-0.085290	-0.270082	0.959052	-0.917554	0.396473	0.030053	-0.388355	-0.877419	-0.281630
06509														9.608802	-0.066084	-2.076102	-0.081347	-0.274763	0.958065	-0.925150	0.378416	0.029974	-0.370782	-0.883916	-0.284980
06510														9.540241	-0.096460	-1.892787	-0.076945	-0.279152	0.957159	-0.932543	0.359814	0.029972	-0.352766	-0.890285	-0.288007
06511														9.457933	-0.119332	-1.724582	-0.072482	-0.283376	0.956266	-0.939726	0.340634	0.029714	-0.334157	-0.896474	-0.290986
06512														9.343018	0.025322	-1.557426	-0.067845	-0.287545	0.955361	-0.946682	0.320832	0.029335	-0.314945	-0.902433	-0.293980
06513														9.207882	0.092853	-1.505365	-0.063240	-0.291725	0.954409	-0.953424	0.300274	0.028608	-0.294930	-0.908148	-0.297127
06514														9.130618	0.107148	-1.533876	-0.058228	-0.295835	0.953463	-0.959881	0.279013	0.027950	-0.274297	-0.913583	-0.300212
06515														9.054873	-0.075559	-1.578995	-0.052779	-0.299642	0.952591	-0.965960	0.257238	0.027396	-0.253252	-0.918718	-0.303019
06516														8.992252	-0.224079	-1.527651	-0.046682	-0.303043	0.951833	-0.971579	0.235144	0.027214	-0.232065	-0.923511	-0.305407
06517														8.968995	-0.385849	-1.527118	-0.040449	-0.306034	0.951161	-0.976675	0.213017	0.027004	-0.210878	-0.927883	-0.307512
06518														9.159854	-0.479666	-1.450406	-0.033995	-0.308848	0.950504	-0.981241	0.190894	0.026933	-0.189764	-0.931758	-0.309544
06519														9.466018	-0.601059	-1.526799	-0.027588	-0.311528	0.949836	-0.985267	0.168911	0.026782	-0.168781	-0.935104	-0.311598
06520														9.888113	-0.711781	-1.601747	-0.020777	-0.314185	0.949134	-0.988738	0.147186	0.027077	-0.148206	-0.937883	-0.313705
06521														10.155152	-0.867415	-1.820988	-0.013646	-0.316818	0.948388	-0.991680	0.125704	0.027724	-0.128000	-0.940119	-0.315898
06522														10.291594	-0.972410	-1.965866	-0.005969	-0.319528	0.947558	-0.994114	0.104402	0.028943	-0.108175	-0.941808	-0.318270
06523														10.272884	-0.891807	-1.924759	0.001969	-0.322258	0.946650	-0.996072	0.083171	0.030385	-0.088526	-0.942991	-0.320828
06524														10.000136	-1.028617	-1.822162	0.010196	-0.324681	0.945769	-0.997544	0.062237	0.032120	-0.069291	-0.943774	-0.323249
06525														9.647030	-1.159095	-1.703373	0.018318	-0.326348	0.945072	-0.998554	0.041818	0.033795	-0.050550	-0.944324	-0.325109
06526														9.389006	-1.142810	-1.612116	0.026264	-0.327525	0.944478	-0.999138	0.021786	0.035339	-0.032151	-0.944591	-0.326670
06527														9.385094	-1.014777	-1.625306	0.033678	-0.328431	0.943927	-0.999338	0.001945	0.036331	-0.013768	-0.944526	-0.328148
06528														9.588897	-0.963953	-1.626590	0.040918	-0.329132	0.943397	-0.999152	-0.017784	0.037132	0.004556	-0.944117	-0.329580
06529														9.853781	-0.978834	-1.723060	0.047897	-0.329405	0.942973	-0.998592	-0.037362	0.037671	0.022822	-0.943449	-0.330731
06530														9.968789	-0.919559	-1.784908	0.055029	-0.329310	0.942617	-0.997646	-0.056814	0.038394	0.040910	-0.942511	-0.331661
06531														9.872761	-0.854492	-1.831924	0.061961	-0.328827	0.942355	-0.996341	-0.076060	0.038970	0.058861	-0.941322	-0.332337
06532														9.747571	-0.812273	-1.878188	0.068910	-0.328276	0.942065	-0.994699	-0.094858	0.039706	0.076328	-0.939807	-0.333073
06533														9.735827	-0.815494	-1.899345	0.075701	-0.327718	0.941738	-0.992757	-0.113130	0.040433	0.093288	-0.937978	-0.333908
06534														9.762469	-0.939476	-1.957368	0.082669	-0.327330	0.941287	-0.990548	-0.130730	0.041534	0.109459	-0.935823	-0.335043
06535														9.825584	-1.099871	-1.910067	0.089531	-0.326790	0.940847	-0.988125	-0.147581	0.042769	0.124875	-0.933503	-0.336123
06536														9.820192	-1.366260	-1.865004	0.096568	-0.326100	0.940390	-0.985531	-0.163550	0.044489	0.139293	-0.931080	-0.337175
06537														9.779545	-1.536905	-1.763060	0.103401	-0.325091	0.940013	-0.982848	-0.178487	0.046385	0.152700	-0.928686	-0.337971
06538														9.739766	-1.585337	-1.665530	0.110223	-0.324005	0.939613	-0.980102	-0.192452	0.048610	0.165081	-0.926274	-0.338770
06539														9.733950	-1.644912	-1.706559	0.116485	-0.322686	0.939311	-0.977343	-0.205525	0.050596	0.176725	-0.923923	-0.339315
06540														9.711836	-1.673770	-1.989090	0.122370	-0.320901	0.939174	-0.974563	-0.217870	0.052538	0.187758	-0.921713	-0.339399
06541														9.807787	-1.603803	-1.954095	0.127404	-0.318430	0.939346	-0.971769	-0.229685	0.053940	0.198577	-0.919699	-0.338704
06542														9.829223	-1.505523	-1.948817	0.131643	-0.315666	0.939694	-0.969007	-0.240869	0.054835	0.209034	-0.917789	-0.337592
06543														9.792082	-1.366283	-1.926432	0.134566	-0.312564	0.940317	-0.966330	-0.251423	0.054714	0.219316	-0.916018	-0.335873
06544														9.879860	-1.481926	-1.611452	0.136367	-0.309411	0.941100	-0.963739	-0.261386	0.053710	0.229372	-0.914299	-0.333836
06545														10.006967	-1.700980	-1.609496	0.136654	-0.306218	0.942102	-0.961289	-0.270694	0.051451	0.239266	-0.912664	-0.331356
06546														10.212541	-1.772547	-1.825745	0.136058	-0.303609	0.943032	-0.958910	-0.279562	0.048344	0.248958	-0.910861	-0.329170
06547														10.355983	-1.921246	-1.921595	0.134514	-0.301176	0.944033	-0.956603	-0.287987	0.044428	0.258489	-0.909041	-0.326844
06548														10.469697	-2.071329	-2.031600	0.132908	-0.298821	0.945009	-0.954325	-0.295998	0.040621	0.267582	-0.907244	-0.324513
06549														10.365041	-2.126960	-2.217253	0.131245	-0.296045	0.946114	-0.952029	-0.303761	0.037017	0.276434	-0.905586	-0.321711
06550														10.162371	-2.100190	-2.377799	0.130151	-0.292921	0.947237	-0.949652	-0.311437	0.034175	0.284994	-0.903993	-0.318707
06551														9.928323	-1.948753	-2.580207	0.129285	-0.289271	0.948477	-0.947146	-0.319229	0.031744	0.293599	-0.902450	-0.315253
06552														9.774660	-1.610757	-2.794031	0.129068	-0.285570	0.949627	-0.944430	-0.327349	0.029922	0.302314	-0.900718	-0.311952
06553														9.720314	-1.140792	-2.907142	0.129136	-0.281757	0.950756	-0.941549	-0.335677	0.028407	0.311143	-0.898851	-0.308636
06554														9.690631	-0.581116	-3.017446	0.130032	-0.278121	0.951704	-0.938616	-0.343845	0.027760	0.319518	-0.896894	-0.305760
06555														9.611821	-0.246987	-3.152814	0.131680	-0.274270	0.952595	-0.935586	-0.351987	0.027985	0.327626	-0.894920	-0.302953
06556														9.569789	-0.074784	-3.200343	0.134489	-0.270433	0.953299	-0.932422	-0.360175	0.029368	0.335413	-0.892827	-0.300598
06557														9.497353	0.058134	-3.348507	0.138126	-0.266480	0.953892	-0.929026	-0.368668	0.031534	0.343266	-0.890546	-0.298489
06558														9.298783	0.183297	-3.408941	0.142944	-0.262626	0.954251	-0.925287	-0.377679	0.034661	0.351298	-0.887911	-0.296992
06559														9.034757	0.436806	-3.421275	0.148352	-0.258591	0.954527	-0.921160	-0.387301	0.038242	0.359800	-0.884946	-0.295661
06560														8.731718	0.970362	-3.506289	0.154446	-0.254621	0.954628	-0.916576	-0.397623	0.042234	0.368829	-0.881512	-0.294791
06561														8.486742	1.605084	-3.439199	0.160286	-0.250662	0.954713	-0.911532	-0.408677	0.045738	0.378705	-0.877583	-0.293992
06562														8.260884	2.067664	-3.354338	0.166029	-0.247104	0.954659	-0.906061	-0.420327	0.048780	0.389215	-0.873078	-0.293677
06563														7.969385	2.266005	-3.179965	0.170986	-0.243554	0.954696	-0.900192	-0.432509	0.050887	0.400521	-0.868111	-0.293199
06564														7.775101	2.167853	-3.019409	0.175367	-0.239974	0.954808	-0.893867	-0.445277	0.052262	0.412612	-0.862636	-0.292592
06565														7.871151	1.892398	-2.825450	0.178676	-0.236044	0.955174	-0.887082	-0.458605	0.052607	0.425630	-0.856717	-0.291332
06566														8.287625	1.559780	-2.721746	0.181430	-0.231779	0.955700	-0.879809	-0.472424	0.052450	0.439339	-0.850349	-0.289633
06567														8.980426	1.461346	-2.667979	0.183506	-0.226871	0.956481	-0.872071	-0.486621	0.051889	0.453671	-0.843641	-0.287145
06568														9.738436	1.424630	-2.697468	0.185632	-0.221454	0.957339	-0.863931	-0.500957	0.051637	0.468150	-0.836660	-0.284315
06569														10.432430	1.342520	-2.769828	0.187562	-0.215325	0.958361	-0.855433	-0.515334	0.051632	0.482758	-0.829498	-0.280853
06570														10.976598	1.241711	-2.729345	0.190040	-0.208780	0.959320	-0.846586	-0.529663	0.052435	0.497169	-0.822112	-0.277408
06571														11.369951	1.224414	-2.682132	0.192965	-0.201798	0.960230	-0.837427	-0.543875	0.053988	0.511351	-0.814541	-0.273940
06572														11.613027	1.272271	-2.607981	0.196990	-0.194595	0.960899	-0.827960	-0.557908	0.056753	0.525050	-0.806766	-0.271019
06573														11.691258	1.369845	-2.583981	0.201813	-0.187077	0.961392	-0.818233	-0.571693	0.060516	0.538300	-0.798855	-0.268447
06574														11.538839	1.567146	-2.532169	0.207623	-0.179515	0.961596	-0.808215	-0.585262	0.065246	0.551073	-0.790723	-0.266600
06575														11.202288	1.637267	-2.512862	0.213749	-0.171894	0.961646	-0.797919	-0.598646	0.070349	0.563593	-0.782353	-0.265117
06576														10.624928	1.680416	-2.371388	0.220310	-0.164679	0.961428	-0.787238	-0.612001	0.075568	0.575950	-0.773522	-0.264472
06577														10.014616	1.727391	-2.288355	0.226793	-0.157723	0.961087	-0.776174	-0.625355	0.080532	0.588318	-0.764235	-0.264246
06578														9.466027	1.810678	-2.193684	0.233357	-0.151117	0.960577	-0.764625	-0.638811	0.085256	0.600744	-0.754376	-0.264618
06579														9.019682	1.871133	-2.064834	0.239589	-0.144586	0.960048	-0.752549	-0.652419	0.089550	0.613406	-0.743939	-0.265120
06580														8.714381	1.861379	-2.026017	0.245764	-0.138176	0.959431	-0.739894	-0.666182	0.093586	0.626224	-0.732877	-0.265960
06581														8.568811	1.842049	-2.026764	0.251516	-0.131545	0.958872	-0.726708	-0.680017	0.097329	0.639246	-0.721300	-0.266630
06582														8.495945	1.705821	-1.894836	0.257159	-0.124827	0.958273	-0.713031	-0.693825	0.100967	0.652270	-0.709243	-0.267429
06583														8.557679	1.555413	-1.874700	0.262492	-0.117791	0.957718	-0.698961	-0.707475	0.104558	0.665245	-0.696853	-0.268038
06584														8.691349	1.320710	-1.685386	0.267844	-0.110734	0.957078	-0.684597	-0.720849	0.108187	0.677928	-0.684189	-0.268883
06585														8.917818	1.123214	-1.692292	0.272943	-0.103670	0.956428	-0.670080	-0.733839	0.111683	0.690286	-0.671366	-0.269763
06586														9.215993	0.950036	-1.674566	0.278018	-0.096797	0.955686	-0.655453	-0.746417	0.115077	0.702202	-0.658401	-0.270964
06587														9.559087	0.835975	-1.709706	0.282578	-0.089911	0.955021	-0.640867	-0.758495	0.118215	0.713750	-0.645446	-0.271955
06588														9.887349	0.679831	-1.750750	0.286936	-0.083343	0.954317	-0.626308	-0.770119	0.121056	0.724849	-0.632432	-0.273173
06589														10.140790	0.587877	-1.810752	0.290827	-0.076884	0.953682	-0.611883	-0.781229	0.123614	0.735540	-0.619491	-0.274247
06590														10.266376	0.550493	-1.780647	0.294635	-0.070837	0.952981	-0.597590	-0.791856	0.125898	0.745705	-0.606586	-0.275640
06591														10.308720	0.557664	-1.690845	0.298023	-0.064994	0.952343	-0.583553	-0.801942	0.127886	0.755412	-0.593856	-0.276925
06592														10.223441	0.489817	-1.656807	0.301399	-0.059573	0.951635	-0.569740	-0.811534	0.129644	0.764561	-0.581260	-0.278537
06593														10.046616	0.442328	-1.568020	0.304403	-0.054301	0.950994	-0.556315	-0.820546	0.131218	0.773210	-0.568995	-0.279985
06594														9.838270	0.338486	-1.556128	0.307379	-0.049414	0.950303	-0.543299	-0.828997	0.132626	0.781245	-0.557066	-0.281663
06595														9.606052	0.161954	-1.373133	0.309863	-0.044635	0.949733	-0.530766	-0.836884	0.133838	0.788842	-0.545558	-0.283010
06596														9.393923	-0.054570	-1.317512	0.312195	-0.040241	0.949165	-0.518796	-0.844195	0.134850	0.795855	-0.534523	-0.284430
06597														9.194517	-0.222643	-1.283724	0.314069	-0.035997	0.948717	-0.507531	-0.850876	0.135731	0.802355	-0.524132	-0.285504
06598														9.044650	-0.308991	-1.221370	0.315834	-0.032172	0.948269	-0.497091	-0.856896	0.136491	0.808176	-0.514485	-0.286630
06599														8.845569	-0.271696	-1.237533	0.317022	-0.028530	0.947989	-0.487564	-0.862256	0.137099	0.813498	-0.505669	-0.287264
06600														8.716688	-0.164574	-1.183068	0.318035	-0.025360	0.947740	-0.478984	-0.866982	0.137534	0.818186	-0.497693	-0.287878
06601														8.608255	-0.089628	-1.171354	0.318494	-0.022562	0.947656	-0.471419	-0.871093	0.137698	0.822390	-0.490599	-0.288074
06602														8.534736	-0.001738	-1.198256	0.318789	-0.020401	0.947606	-0.464650	-0.874756	0.137483	0.826120	-0.484133	-0.288341
06603														8.526509	0.061852	-1.236945	0.318581	-0.018713	0.947711	-0.458634	-0.878027	0.136837	0.829555	-0.478246	-0.288305
06604														8.597413	0.197479	-1.261741	0.318243	-0.017725	0.947843	-0.453167	-0.881040	0.135677	0.832683	-0.472709	-0.288417
06605														8.682151	0.374398	-1.285538	0.317406	-0.017197	0.948134	-0.448128	-0.883872	0.133987	0.835724	-0.467413	-0.288253
06606														8.767371	0.651619	-1.390008	0.316585	-0.017327	0.948406	-0.443434	-0.886560	0.131824	0.838535	-0.462289	-0.288355
06607														8.897279	0.934249	-1.468423	0.315471	-0.017850	0.948767	-0.438952	-0.889169	0.129226	0.841308	-0.457231	-0.288342
06608														9.014055	1.164828	-1.553024	0.314499	-0.018961	0.949068	-0.434556	-0.891762	0.126186	0.843950	-0.452108	-0.288698
06609														9.035024	1.441664	-1.538073	0.313162	-0.020318	0.949482	-0.430178	-0.894361	0.122745	0.846686	-0.446885	-0.288820
06610														9.137177	1.691903	-1.555991	0.311955	-0.022062	0.949841	-0.425621	-0.897049	0.118950	0.849430	-0.441379	-0.289230
06611														9.161091	1.912185	-1.568757	0.310426	-0.023853	0.950298	-0.421087	-0.899704	0.114970	0.852245	-0.435848	-0.289336
06612														9.277259	2.026692	-1.618633	0.309111	-0.025874	0.950674	-0.416441	-0.902380	0.110846	0.855001	-0.430164	-0.289710
06613														9.410806	2.031410	-1.573016	0.307622	-0.027836	0.951101	-0.411780	-0.905015	0.106698	0.857791	-0.424468	-0.289865
06614														9.639624	1.802125	-1.496777	0.306463	-0.029895	0.951413	-0.407167	-0.907569	0.102637	0.860405	-0.418838	-0.290308
06615														9.769120	1.604996	-1.405189	0.305231	-0.031733	0.951750	-0.402628	-0.910018	0.098783	0.862974	-0.413353	-0.290542
06616														9.944308	1.395229	-1.335317	0.304334	-0.033567	0.951974	-0.398217	-0.912345	0.095135	0.865335	-0.408045	-0.291024
06617														10.015631	1.169090	-1.302886	0.303341	-0.034998	0.952239	-0.393925	-0.914539	0.091875	0.867645	-0.402980	-0.291204
06618														10.124806	0.984131	-1.341900	0.302797	-0.036211	0.952367	-0.389741	-0.916608	0.089064	0.869722	-0.398145	-0.291659
06619														10.304248	0.809322	-1.266425	0.302262	-0.036898	0.952510	-0.385626	-0.918564	0.086789	0.871740	-0.393546	-0.291876
06620														10.540347	0.670552	-1.250042	0.302362	-0.037471	0.952457	-0.381606	-0.920415	0.084933	0.873472	-0.389144	-0.292597
06621														10.741250	0.701957	-1.213877	0.302678	-0.037710	0.952347	-0.377582	-0.922205	0.083488	0.875110	-0.384859	-0.293370
06622														10.880249	0.908493	-1.242941	0.303402	-0.037829	0.952111	-0.373475	-0.923982	0.082301	0.876620	-0.380560	-0.294466
06623														11.060034	1.292486	-1.107319	0.304013	-0.037556	0.951927	-0.369110	-0.925818	0.081355	0.878256	-0.376099	-0.295323
06624														11.288725	1.561046	-0.998498	0.304970	-0.037144	0.951637	-0.364147	-0.927858	0.080481	0.879995	-0.371080	-0.296494
06625														11.377438	1.748605	-0.909809	0.305788	-0.036404	0.951403	-0.358281	-0.930218	0.079561	0.882116	-0.365198	-0.297492
06626														11.307658	2.045294	-0.754894	0.306753	-0.035554	0.951125	-0.351346	-0.932954	0.078440	0.884567	-0.358235	-0.298678
06627														11.156262	2.329968	-0.470417	0.307163	-0.034199	0.951042	-0.343267	-0.936059	0.077206	0.887592	-0.350176	-0.299262
06628														10.913533	2.497549	-0.467387	0.307439	-0.032645	0.951008	-0.334199	-0.939450	0.075791	0.890950	-0.341127	-0.299733
06629														10.499141	2.532143	-0.801361	0.307002	-0.031001	0.951204	-0.324812	-0.942871	0.074104	0.894565	-0.331713	-0.299533
06630														10.408199	1.699133	-0.980441	0.306474	-0.029824	0.951412	-0.315255	-0.946280	0.071888	0.898158	-0.321969	-0.299413
06631														10.583630	0.407383	-1.227171	0.305470	-0.028504	0.951775	-0.306007	-0.949469	0.069777	0.901692	-0.312565	-0.298756
06632														11.046657	-0.868808	-1.208330	0.305390	-0.027337	0.951835	-0.297615	-0.952251	0.068139	0.904523	-0.304089	-0.298944
06633														11.317862	-1.825380	-1.793021	0.305916	-0.026137	0.951700	-0.290703	-0.954448	0.067232	0.906591	-0.297230	-0.299579
06634														11.486459	-2.266203	-3.130457	0.306998	-0.025476	0.951369	-0.285695	-0.956004	0.066591	0.907816	-0.292245	-0.300769
06635														11.643405	-2.333046	-3.949888	0.307678	-0.025284	0.951155	-0.282748	-0.956919	0.066025	0.908509	-0.289252	-0.301572
06636														11.833740	-2.604904	-4.476570	0.308315	-0.025766	0.950935	-0.281606	-0.957301	0.065365	0.908647	-0.287942	-0.302406
06637														11.885919	-2.536495	-4.917761	0.308288	-0.026298	0.950930	-0.282201	-0.957149	0.065019	0.908472	-0.288398	-0.302499
06638														11.784266	-2.115130	-5.095458	0.308299	-0.026641	0.950917	-0.284324	-0.956496	0.065384	0.907806	-0.290526	-0.302461
06639														11.662196	-1.238036	-5.103180	0.307953	-0.026319	0.951038	-0.287265	-0.955535	0.066575	0.906997	-0.293702	-0.301820
06640														11.309434	-0.139483	-5.199583	0.307846	-0.025473	0.951095	-0.289783	-0.954657	0.068227	0.906232	-0.296615	-0.301269
06641														10.674755	1.103316	-5.458156	0.307582	-0.024071	0.951217	-0.291559	-0.953978	0.070136	0.905752	-0.298908	-0.300445
06642														9.734604	2.361027	-5.502844	0.307945	-0.022784	0.951131	-0.292176	-0.953669	0.071752	0.905430	-0.299993	-0.300335
06643														8.799238	3.189340	-5.390986	0.308294	-0.021647	0.951045	-0.291473	-0.953807	0.072775	0.905538	-0.299640	-0.300362
06644														7.915056	3.566077	-4.988750	0.308928	-0.020869	0.950857	-0.289454	-0.954397	0.073096	0.905969	-0.297811	-0.300880
06645														7.324923	3.342867	-4.694463	0.309332	-0.020184	0.950740	-0.286627	-0.955259	0.072977	0.906730	-0.295082	-0.301277
06646														6.901989	2.727268	-4.611079	0.309995	-0.019635	0.950535	-0.283126	-0.956333	0.072580	0.907603	-0.291620	-0.302018
06647														6.741172	2.150714	-4.404844	0.310336	-0.018898	0.950439	-0.279223	-0.957513	0.072132	0.908695	-0.287769	-0.302428
06648														6.899083	1.338803	-4.279068	0.310890	-0.018029	0.950275	-0.275137	-0.958718	0.071824	0.909751	-0.283785	-0.303017
06649														7.287860	0.565617	-4.144686	0.311213	-0.016744	0.950193	-0.271352	-0.959786	0.071962	0.910777	-0.280232	-0.303241
06650														7.906554	-0.151638	-4.073128	0.311473	-0.015262	0.950133	-0.267833	-0.960744	0.072369	0.911729	-0.277017	-0.303333
06651														8.746138	-0.801464	-4.011576	0.311127	-0.013538	0.950272	-0.265037	-0.961465	0.073078	0.912664	-0.274594	-0.302726
06652														9.563650	-1.321578	-3.849738	0.310547	-0.012168	0.950480	-0.262961	-0.961995	0.073601	0.913462	-0.272796	-0.301944
06653														10.094141	-1.693773	-3.769266	0.309400	-0.011195	0.950866	-0.261448	-0.962397	0.073741	0.914285	-0.271417	-0.300693
06654														10.172884	-1.741550	-3.582234	0.308065	-0.011111	0.951301	-0.260461	-0.962713	0.073103	0.915017	-0.270297	-0.299472
06655														9.911256	-1.597597	-3.412504	0.306189	-0.011885	0.951897	-0.260073	-0.962928	0.071633	0.915757	-0.269496	-0.297929
06656														9.466424	-1.282209	-3.262441	0.304306	-0.013811	0.952474	-0.260305	-0.963043	0.069201	0.916318	-0.268993	-0.296654
06657														9.075103	-0.968125	-3.140198	0.302063	-0.016704	0.953142	-0.261174	-0.963040	0.065892	0.916813	-0.268840	-0.295262
06658														8.812404	-0.665574	-2.982585	0.299918	-0.020466	0.953745	-0.262588	-0.962920	0.061912	0.917113	-0.269011	-0.294171
06659														8.627300	-0.505185	-2.905245	0.297379	-0.024683	0.954440	-0.264826	-0.962573	0.057619	0.917297	-0.269895	-0.292786
06660														8.480977	-0.472063	-2.746650	0.294973	-0.029106	0.955062	-0.267862	-0.961976	0.053413	0.917192	-0.271580	-0.291553
06661														8.391449	-0.519983	-2.673135	0.292435	-0.033492	0.955699	-0.271609	-0.961137	0.049428	0.916902	-0.274031	-0.290167
06662														8.474005	-0.616656	-2.737974	0.290171	-0.037834	0.956227	-0.275923	-0.960091	0.045743	0.916334	-0.277118	-0.289030
06663														8.588043	-0.706534	-2.878077	0.287766	-0.041886	0.956784	-0.280613	-0.958883	0.042420	0.915667	-0.280694	-0.287688
06664														8.780747	-0.682527	-2.970565	0.285647	-0.045796	0.957240	-0.285503	-0.957568	0.039384	0.914819	-0.284545	-0.286601
06665														8.862118	-0.458767	-3.036145	0.283514	-0.049447	0.957692	-0.290369	-0.956215	0.036590	0.913951	-0.288458	-0.285459
06666														8.796318	-0.094943	-3.045195	0.281851	-0.052819	0.958003	-0.295110	-0.954852	0.034178	0.912946	-0.292350	-0.284713
06667														8.805530	0.255695	-2.989927	0.280230	-0.055846	0.958307	-0.299535	-0.953548	0.032021	0.912003	-0.296020	-0.283941
06668														8.867017	0.592937	-2.920215	0.279052	-0.058546	0.958490	-0.303804	-0.952253	0.030284	0.910952	-0.299644	-0.283515
06669														8.955944	0.744797	-2.818434	0.277950	-0.060905	0.958663	-0.307912	-0.950977	0.028858	0.909909	-0.303205	-0.283078
06670														9.068693	0.760307	-2.708680	0.277349	-0.063118	0.958694	-0.311904	-0.949710	0.027707	0.908732	-0.306705	-0.283088
06671														9.111048	0.573680	-2.541783	0.276806	-0.065216	0.958710	-0.315872	-0.948427	0.026685	0.907526	-0.310216	-0.283130
06672														9.084814	0.272592	-2.448663	0.276661	-0.067258	0.958611	-0.319879	-0.947105	0.025869	0.906166	-0.313797	-0.283541
06673														9.090842	-0.107532	-2.269978	0.276446	-0.069092	0.958543	-0.323960	-0.945733	0.025262	0.904780	-0.317513	-0.283827
06674														9.102728	-0.395629	-2.188565	0.276419	-0.070817	0.958424	-0.328171	-0.944291	0.024875	0.903270	-0.321404	-0.284260
06675														9.119190	-0.576817	-2.081949	0.276285	-0.072299	0.958353	-0.332516	-0.942773	0.024738	0.901720	-0.325503	-0.284514
06676														9.125524	-0.574991	-2.021176	0.276330	-0.073684	0.958234	-0.337027	-0.941168	0.024818	0.900030	-0.329808	-0.284907
06677														9.158496	-0.419198	-1.902133	0.276264	-0.074875	0.958161	-0.341692	-0.939477	0.025105	0.898290	-0.334332	-0.285127
06678														9.175277	-0.153929	-1.802689	0.276479	-0.075959	0.958013	-0.346530	-0.937688	0.025660	0.896368	-0.339075	-0.285573
