// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01389														9.176749	-0.900694	-2.531928	-0.220229	-0.353011	0.909331	-0.785885	0.616430	0.048972	-0.577827	-0.703844	-0.413182
01390														9.427087	-0.950719	-2.533712	-0.211179	-0.358001	0.909526	-0.792167	0.607794	0.055305	-0.572604	-0.708817	-0.411950
01391														9.655768	-0.871533	-2.487749	-0.201979	-0.362660	0.909770	-0.798479	0.598877	0.061458	-0.567129	-0.714020	-0.410537
01392														9.872443	-0.726692	-2.360192	-0.192645	-0.366936	0.910080	-0.804760	0.589758	0.067434	-0.561471	-0.719405	-0.408909
01393														10.026140	-0.515492	-2.329059	-0.183339	-0.370820	0.910428	-0.810941	0.580537	0.073150	-0.555663	-0.724892	-0.407148
01394														10.037838	-0.486927	-2.319720	-0.174231	-0.374375	0.910762	-0.816977	0.571296	0.078546	-0.549720	-0.730387	-0.405393
01395														9.977512	-0.624685	-2.320844	-0.165508	-0.377521	0.911090	-0.822741	0.562247	0.083515	-0.543787	-0.735769	-0.403659
01396														9.962074	-0.958521	-2.277503	-0.157304	-0.380167	0.911443	-0.828030	0.553726	0.088054	-0.538165	-0.740851	-0.401893
01397														9.970093	-1.413877	-2.324050	-0.149729	-0.382325	0.911816	-0.832738	0.545942	0.092170	-0.533037	-0.745503	-0.400120
01398														9.972530	-1.983558	-2.645971	-0.142581	-0.383908	0.912297	-0.836848	0.538950	0.096009	-0.528541	-0.749765	-0.398116
01399														10.021440	-2.504797	-2.723156	-0.135928	-0.384777	0.912946	-0.840316	0.532891	0.099482	-0.524779	-0.753640	-0.395769
01400														10.116042	-2.851556	-2.903423	-0.129843	-0.385049	0.913716	-0.843064	0.527923	0.102670	-0.521905	-0.756990	-0.393168
01401														10.189707	-3.019432	-3.153649	-0.124386	-0.384485	0.914713	-0.845219	0.523944	0.105295	-0.519743	-0.760036	-0.390146
01402														10.284718	-2.857217	-3.301623	-0.119468	-0.383311	0.915860	-0.846953	0.520698	0.107446	-0.518072	-0.762854	-0.386853
01403														10.233756	-2.407135	-3.402046	-0.115208	-0.381523	0.917152	-0.848413	0.518009	0.108912	-0.516646	-0.765576	-0.383368
01404														10.146797	-2.002543	-3.439472	-0.111559	-0.379232	0.918552	-0.849827	0.515534	0.109630	-0.515120	-0.768380	-0.379794
01405														9.936036	-1.624793	-3.494413	-0.108357	-0.376347	0.920121	-0.851492	0.512812	0.109475	-0.513049	-0.771613	-0.376023
01406														9.683733	-1.038049	-3.383858	-0.105398	-0.373061	0.921801	-0.853595	0.509492	0.108597	-0.510164	-0.775398	-0.372142
01407														9.553800	-0.461014	-3.444948	-0.102682	-0.369337	0.923605	-0.856261	0.505362	0.106892	-0.506234	-0.779871	-0.368141
01408														9.564049	0.166436	-3.358155	-0.099944	-0.365361	0.925485	-0.859443	0.500389	0.104730	-0.501367	-0.784934	-0.364018
01409														9.680184	0.779438	-3.319203	-0.097292	-0.361205	0.927397	-0.863085	0.494631	0.102105	-0.495600	-0.790488	-0.359874
01410														9.678503	1.015027	-3.450596	-0.094273	-0.357020	0.929327	-0.867064	0.488144	0.099573	-0.489195	-0.796399	-0.355578
01411														9.838362	0.696458	-3.391566	-0.090780	-0.352794	0.931287	-0.871240	0.481111	0.097330	-0.482390	-0.802539	-0.351043
01412														9.850358	0.203579	-3.554107	-0.086581	-0.348773	0.933199	-0.875640	0.473391	0.095684	-0.475141	-0.808862	-0.346386
01413														9.676479	-0.141954	-3.737551	-0.081867	-0.344848	0.935082	-0.880322	0.464894	0.094375	-0.467259	-0.815447	-0.341637
01414														9.476593	-0.198328	-3.602994	-0.076522	-0.340990	0.936947	-0.885109	0.455870	0.093620	-0.459050	-0.822136	-0.336697
01415														9.404081	-0.089830	-3.501427	-0.070765	-0.337054	0.938822	-0.889869	0.446583	0.093256	-0.450694	-0.828830	-0.331536
01416														9.244163	-0.016649	-3.663099	-0.064778	-0.333260	0.940607	-0.894543	0.437141	0.093276	-0.442263	-0.835371	-0.326433
01417														8.936491	0.069216	-3.988782	-0.058785	-0.329393	0.942361	-0.899244	0.427385	0.093293	-0.433481	-0.841928	-0.321328
01418														8.584262	0.307423	-4.061649	-0.052901	-0.325480	0.944068	-0.903957	0.417338	0.093229	-0.424339	-0.848465	-0.316297
01419														8.066748	0.833637	-4.105486	-0.047251	-0.321497	0.945731	-0.908666	0.407041	0.092973	-0.414841	-0.854961	-0.311367
01420														7.552046	1.543552	-4.161565	-0.041718	-0.317418	0.947368	-0.913235	0.396744	0.092715	-0.405292	-0.861301	-0.306428
01421														7.242689	2.213890	-4.130862	-0.036395	-0.312886	0.949093	-0.917664	0.386506	0.092229	-0.395687	-0.867592	-0.301192
