// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
05187														-0.554806	-5.316889	-8.809640	-0.491536	-0.869103	0.055244	-0.767960	0.402672	-0.498089	0.410646	-0.287254	-0.865364
05188														0.195628	-4.870326	-8.648373	-0.491348	-0.869203	0.055342	-0.767735	0.402232	-0.498790	0.411290	-0.287568	-0.864954
05189														0.614139	-4.771506	-8.621452	-0.491099	-0.869317	0.055765	-0.767449	0.401487	-0.499830	0.412122	-0.288263	-0.864326
05190														0.900056	-5.100282	-8.541522	-0.490910	-0.869395	0.056214	-0.767160	0.400800	-0.500825	0.412884	-0.288985	-0.863721
05191														0.856121	-4.996707	-8.512653	-0.490791	-0.869447	0.056443	-0.766724	0.400220	-0.501954	0.413833	-0.289631	-0.863051
05192														0.880252	-5.045063	-8.449473	-0.490778	-0.869452	0.056480	-0.766262	0.399859	-0.502947	0.414704	-0.290114	-0.862470
05193														0.886481	-5.107751	-8.452108	-0.490796	-0.869456	0.056262	-0.765670	0.399593	-0.504058	0.415774	-0.290468	-0.861835
05194														0.634056	-5.090533	-8.465938	-0.490836	-0.869461	0.055838	-0.765146	0.399521	-0.504911	0.416691	-0.290553	-0.861364
05195														0.592664	-5.176654	-8.489832	-0.490939	-0.869432	0.055380	-0.764556	0.399500	-0.505820	0.417652	-0.290668	-0.860859
05196														0.445570	-5.069138	-8.404713	-0.491093	-0.869376	0.054889	-0.764057	0.399622	-0.506478	0.418385	-0.290666	-0.860504
05197														0.299531	-5.120055	-8.447904	-0.491234	-0.869315	0.054601	-0.763545	0.399605	-0.507261	0.419151	-0.290874	-0.860061
05198														0.399068	-5.082254	-8.424070	-0.491272	-0.869295	0.054573	-0.763218	0.399440	-0.507884	0.419702	-0.291160	-0.859695
05199														0.398677	-5.148599	-8.461372	-0.491268	-0.869289	0.054694	-0.762901	0.399144	-0.508593	0.420284	-0.291581	-0.859268
05200														0.381879	-5.254712	-8.467144	-0.491238	-0.869282	0.055084	-0.762764	0.398785	-0.509079	0.420566	-0.292095	-0.858955
05201														0.495028	-5.046018	-8.375099	-0.491220	-0.869259	0.055601	-0.762628	0.398366	-0.509610	0.420834	-0.292733	-0.858607
05202														0.710682	-4.891716	-8.349917	-0.491181	-0.869249	0.056104	-0.762562	0.397979	-0.510013	0.421000	-0.293291	-0.858335
05203														0.713519	-4.794747	-8.351848	-0.491219	-0.869206	0.056432	-0.762335	0.397673	-0.510589	0.421366	-0.293831	-0.857971
05204														0.719814	-4.714410	-8.314816	-0.491333	-0.869129	0.056626	-0.762068	0.397510	-0.511114	0.421715	-0.294280	-0.857645
05205														0.634532	-4.645875	-8.362495	-0.491474	-0.869046	0.056680	-0.761638	0.397345	-0.511883	0.422329	-0.294746	-0.857183
05206														0.579294	-4.771217	-8.354765	-0.491684	-0.868928	0.056672	-0.761171	0.397276	-0.512631	0.422924	-0.295190	-0.856737
05207														0.506230	-4.876236	-8.274341	-0.491880	-0.868814	0.056714	-0.760651	0.397122	-0.513522	0.423633	-0.295730	-0.856200
05208														0.552012	-4.957388	-8.336486	-0.492196	-0.868633	0.056742	-0.760078	0.397083	-0.514399	0.424293	-0.296314	-0.855672
05209														0.636028	-5.060746	-8.365974	-0.492568	-0.868420	0.056771	-0.759436	0.397062	-0.515362	0.425009	-0.296965	-0.855090
05210														0.625439	-5.099467	-8.387938	-0.492987	-0.868184	0.056752	-0.758831	0.397150	-0.516186	0.425605	-0.297538	-0.854594
05211														0.523270	-5.213182	-8.352527	-0.493401	-0.867951	0.056710	-0.758179	0.397214	-0.517093	0.426286	-0.298131	-0.854048
05212														0.399592	-5.064534	-8.300652	-0.493795	-0.867723	0.056785	-0.757680	0.397289	-0.517766	0.426718	-0.298695	-0.853635
05213														0.551121	-5.016290	-8.308950	-0.494137	-0.867514	0.056985	-0.757164	0.397217	-0.518577	0.427237	-0.299395	-0.853130
05214														0.516916	-4.877209	-8.348770	-0.494498	-0.867295	0.057195	-0.756670	0.397176	-0.519329	0.427695	-0.300085	-0.852658
05215														0.603501	-4.919039	-8.337973	-0.494903	-0.867050	0.057406	-0.756034	0.397087	-0.520321	0.428349	-0.300909	-0.852039
05216														0.629925	-5.003467	-8.320686	-0.495349	-0.866785	0.057561	-0.755406	0.397084	-0.521235	0.428942	-0.301675	-0.851470
05217														0.590328	-5.014420	-8.341326	-0.495870	-0.866478	0.057695	-0.754606	0.397063	-0.522409	0.429747	-0.302584	-0.850741
05218														0.702270	-5.011318	-8.328111	-0.496430	-0.866154	0.057752	-0.753799	0.397128	-0.523522	0.430516	-0.303425	-0.850052
05219														0.788092	-4.933556	-8.235733	-0.497005	-0.865834	0.057600	-0.752829	0.397223	-0.524845	0.431548	-0.304213	-0.849247
05220														0.761195	-4.768938	-8.338355	-0.497655	-0.865483	0.057258	-0.751705	0.397413	-0.526310	0.432758	-0.304962	-0.848363
05221														0.852437	-5.049914	-8.324347	-0.498309	-0.865145	0.056675	-0.750360	0.397601	-0.528085	0.434336	-0.305676	-0.847298
05222														0.891570	-4.817379	-8.313995	-0.498975	-0.864819	0.055794	-0.748900	0.397905	-0.529925	0.436089	-0.306203	-0.846207
05223														1.027089	-4.768529	-8.355381	-0.499696	-0.864486	0.054480	-0.747068	0.398285	-0.532221	0.438399	-0.306649	-0.844851
05224														0.872642	-4.814111	-8.304559	-0.500461	-0.864158	0.052622	-0.744893	0.398820	-0.534862	0.441219	-0.306876	-0.843299
05225														0.699021	-4.981524	-8.400027	-0.501117	-0.863902	0.050549	-0.742348	0.399119	-0.538166	0.444748	-0.307209	-0.841322
05226														0.393640	-5.305341	-8.457282	-0.501781	-0.863634	0.048501	-0.739674	0.399339	-0.541673	0.448439	-0.307676	-0.839189
05227														0.328684	-5.228768	-8.508437	-0.502476	-0.863329	0.046703	-0.736760	0.399292	-0.545666	0.452441	-0.308592	-0.836701
05228														0.187732	-4.940301	-8.723813	-0.503425	-0.862856	0.045189	-0.733437	0.399099	-0.550264	0.456764	-0.310160	-0.833767
05229														0.542811	-4.329773	-8.873706	-0.504478	-0.862302	0.044027	-0.729208	0.398199	-0.556501	0.462340	-0.312847	-0.829680
05230														0.584714	-4.356824	-9.067693	-0.505806	-0.861618	0.042123	-0.723565	0.397163	-0.564549	0.469696	-0.316031	-0.824324
05231														-0.173270	-5.286421	-8.812580	-0.507550	-0.860655	0.040811	-0.716931	0.395572	-0.574050	0.477915	-0.320617	-0.817803
05232														-0.014242	-5.106475	-9.043627	-0.509716	-0.859405	0.040154	-0.708987	0.393148	-0.585468	0.487368	-0.326891	-0.809700
05233														0.400061	-4.791275	-9.272736	-0.512080	-0.858045	0.039144	-0.699133	0.389900	-0.599326	0.498986	-0.334270	-0.799548
05234														-0.247426	-5.295636	-9.129047	-0.514269	-0.856793	0.037864	-0.687084	0.385179	-0.616079	0.513267	-0.342846	-0.786774
05235														0.426165	-5.401385	-9.144083	-0.516582	-0.855449	0.036749	-0.672747	0.378955	-0.635456	0.529674	-0.352988	-0.771262
05236														0.429376	-4.823996	-9.439968	-0.518787	-0.854204	0.034580	-0.654810	0.371032	-0.658452	0.549622	-0.364240	-0.751828
05237														0.840535	-5.101701	-9.230645	-0.521173	-0.852850	0.032011	-0.632853	0.361024	-0.684952	0.572605	-0.377237	-0.727885
05238														1.584065	-4.994446	-9.637753	-0.523835	-0.851345	0.028429	-0.606151	0.349102	-0.714639	0.598480	-0.391585	-0.698915
05239														1.574343	-5.435169	-9.770078	-0.527083	-0.849462	0.024472	-0.574731	0.335107	-0.746584	0.625993	-0.407576	-0.664841
05240														0.617414	-6.341914	-9.995572	-0.530691	-0.847243	0.023359	-0.540661	0.317174	-0.779158	0.652727	-0.426122	-0.626393
05241														2.321972	-3.554397	-10.582400	-0.535179	-0.844497	0.020187	-0.497666	0.295894	-0.815337	0.682577	-0.446398	-0.578634
05242														1.060814	-8.236514	-10.362078	-0.538811	-0.842245	0.017488	-0.448152	0.268996	-0.852526	0.713332	-0.467188	-0.522392
05243														2.564076	-3.316187	-10.151396	-0.544102	-0.838859	0.016402	-0.390119	0.235636	-0.890102	0.742805	-0.490705	-0.455465
05244														0.980583	-6.904029	-12.793366	-0.549966	-0.835115	0.010932	-0.323172	0.200719	-0.924809	0.770128	-0.512147	-0.380275
05245														-1.249568	-14.547321	-12.015625	-0.557981	-0.829851	0.001837	-0.248303	0.164843	-0.954553	0.791835	-0.533079	-0.298034
05246														-1.980597	-11.305343	-10.403308	-0.568434	-0.822698	-0.007152	-0.170561	0.126343	-0.977214	0.804855	-0.554261	-0.212138
05247														-0.791133	-13.700888	-9.929517	-0.583135	-0.812233	-0.015222	-0.091677	0.084414	-0.992204	0.807186	-0.577194	-0.123688
05248														1.469801	-13.802233	-6.580148	-0.595605	-0.802914	-0.024152	-0.014952	0.041143	-0.999041	0.803138	-0.594673	-0.036510
05249														4.840707	-7.590392	-7.038677	-0.604689	-0.795429	-0.040547	0.059759	0.005454	-0.998198	0.794217	-0.606022	0.044237
05250														2.978179	-8.462036	-17.924794	-0.603991	-0.794450	-0.063600	0.129491	-0.019081	-0.991397	0.786401	-0.607030	0.114399
05251														1.635255	-33.410615	-28.359366	-0.594516	-0.798758	-0.092395	0.180506	-0.020602	-0.983358	0.783561	-0.601300	0.156429
05252														-1.738422	-24.121536	-30.718323	-0.584770	-0.802020	-0.121687	0.198443	0.004017	-0.980104	0.786552	-0.597283	0.156806
05253														-0.701073	-13.338004	-21.487516	-0.589041	-0.794909	-0.145431	0.187714	0.040449	-0.981391	0.785999	-0.605379	0.125389
05254														1.784122	-2.824084	-11.676567	-0.601340	-0.782158	-0.163151	0.164420	0.078686	-0.983247	0.781893	-0.618091	0.081285
05255														3.486093	2.587797	-4.881428	-0.617387	-0.767033	-0.174626	0.137593	0.113270	-0.983991	0.774533	-0.631531	0.035607
05256														4.171948	3.542235	-2.315776	-0.633543	-0.752033	-0.181853	0.113007	0.142577	-0.983311	0.765410	-0.643520	-0.005344
05257														4.334339	1.781089	-2.566168	-0.647826	-0.738879	-0.185417	0.090369	0.167139	-0.981783	0.756409	-0.652780	-0.041505
05258														4.119961	-0.859971	-4.281413	-0.659691	-0.728233	-0.185698	0.068446	0.187846	-0.979811	0.748413	-0.659083	-0.074075
05259														3.700240	-3.188704	-5.974794	-0.669541	-0.720099	-0.182135	0.044017	0.206313	-0.977496	0.741470	-0.662490	-0.106439
05260														2.979245	-4.978260	-7.508552	-0.677110	-0.714716	-0.175226	0.016070	0.223699	-0.974526	0.735707	-0.662677	-0.139983
05261														1.861157	-6.046620	-8.243246	-0.683081	-0.711378	-0.165353	-0.016768	0.241621	-0.970226	0.730150	-0.659970	-0.176975
05262														0.773342	-6.432966	-8.380966	-0.687838	-0.709443	-0.153526	-0.053256	0.260262	-0.964068	0.723908	-0.654946	-0.216800
05263														-0.177405	-6.860433	-8.539634	-0.692057	-0.708058	-0.140394	-0.092930	0.280269	-0.955413	0.715836	-0.648153	-0.259762
05264														-0.675614	-7.200755	-8.389920	-0.695632	-0.707009	-0.127415	-0.133961	0.301909	-0.943878	0.705798	-0.639523	-0.304729
05265														-1.345221	-7.171478	-8.122684	-0.698962	-0.705814	-0.115237	-0.175823	0.325785	-0.928951	0.693209	-0.629040	-0.351809
05266														-2.331794	-7.677903	-8.110000	-0.702614	-0.703895	-0.104237	-0.216508	0.351020	-0.910993	0.677833	-0.617509	-0.399031
05267														-3.615370	-8.475187	-8.222659	-0.707881	-0.700102	-0.093604	-0.256117	0.377917	-0.889709	0.658261	-0.605835	-0.446829
05268														-4.486314	-9.559684	-8.396118	-0.715750	-0.693432	-0.082784	-0.293352	0.406115	-0.865457	0.633755	-0.595166	-0.494096
05269														-4.281816	-10.263409	-8.196406	-0.726468	-0.683530	-0.070927	-0.328459	0.436032	-0.837849	0.603621	-0.585374	-0.541275
05270														-3.093052	-10.424674	-7.773325	-0.738614	-0.671568	-0.058700	-0.360100	0.466659	-0.807810	0.569893	-0.575522	-0.586512
05271														-1.684334	-10.103038	-7.387506	-0.750718	-0.658991	-0.046416	-0.388696	0.497425	-0.775554	0.534171	-0.564180	-0.629573
05272														-0.826050	-9.685512	-7.372104	-0.761558	-0.647159	-0.034853	-0.413420	0.526509	-0.742881	0.499113	-0.551338	-0.668516
05273														-0.674008	-9.944959	-7.939251	-0.770836	-0.636622	-0.022895	-0.435768	0.553171	-0.710006	0.464670	-0.537321	-0.703823
05274														-0.615390	-10.152121	-8.683833	-0.778429	-0.627654	-0.009881	-0.456258	0.576531	-0.677821	0.431134	-0.523127	-0.735161
05275														-0.774920	-10.614133	-9.653155	-0.784615	-0.619962	0.005143	-0.475892	0.596924	-0.645917	0.397374	-0.509243	-0.763391
05276														-1.136065	-12.412164	-11.096090	-0.789452	-0.613395	0.022637	-0.494945	0.614326	-0.614519	0.363037	-0.496337	-0.788577
05277														-0.879663	-14.402423	-12.484088	-0.792913	-0.607808	0.043103	-0.514674	0.630189	-0.581354	0.326189	-0.483148	-0.812508
05278														-0.224602	-15.839292	-13.172741	-0.794670	-0.603596	0.064581	-0.534547	0.645381	-0.545659	0.287678	-0.468140	-0.835515
05279														0.491526	-15.811268	-12.825750	-0.794622	-0.601143	0.084872	-0.554006	0.660826	-0.506347	0.248301	-0.449374	-0.858143
05280														0.486730	-15.186372	-11.839378	-0.792892	-0.600767	0.101988	-0.571854	0.675778	-0.465088	0.210488	-0.427087	-0.879370
05281														-0.108888	-14.463993	-10.805169	-0.789856	-0.602061	0.116835	-0.588193	0.689714	-0.422284	0.173657	-0.402265	-0.898903
05282														-0.727964	-13.903428	-9.712924	-0.785624	-0.604734	0.130732	-0.603164	0.701539	-0.379519	0.137795	-0.377013	-0.915901
05283														-0.738195	-13.381928	-8.670704	-0.780050	-0.608705	0.144915	-0.617328	0.710870	-0.337001	0.102118	-0.352338	-0.930285
05284														-0.420158	-13.145331	-7.591914	-0.773308	-0.613999	0.158111	-0.630334	0.717623	-0.296134	0.068362	-0.328666	-0.941969
05285														-0.320684	-13.206752	-6.354623	-0.765901	-0.620301	0.169184	-0.641888	0.722494	-0.256872	0.037104	-0.305335	-0.951522
05286														-0.886010	-13.524633	-4.896861	-0.758496	-0.627038	0.177503	-0.651612	0.725880	-0.220226	0.009245	-0.282704	-0.959163
05287														-1.438427	-13.797114	-2.424398	-0.751427	-0.633598	0.184148	-0.659611	0.728300	-0.185721	-0.016442	-0.261022	-0.965193
05288														-1.252614	-14.630619	0.642627	-0.745365	-0.639169	0.189456	-0.665482	0.730235	-0.154565	-0.039554	-0.241287	-0.969647
05289														-1.897006	-16.256718	3.869330	-0.740439	-0.643335	0.194601	-0.669412	0.731845	-0.127632	-0.060308	-0.224771	-0.972543
05290														-3.016244	-16.942261	7.494813	-0.735983	-0.646168	0.201982	-0.672328	0.732608	-0.106117	-0.079404	-0.213898	-0.973623
05291														-3.820006	-16.061094	9.567738	-0.730371	-0.648704	0.213872	-0.676103	0.731136	-0.091245	-0.097178	-0.211242	-0.972591
05292														-2.177452	-13.999782	9.761511	-0.722680	-0.652417	0.228223	-0.682281	0.726185	-0.084545	-0.110573	-0.216811	-0.969931
05293														0.566020	-13.011984	7.549908	-0.714283	-0.657925	0.238611	-0.690459	0.718156	-0.086710	-0.114311	-0.226687	-0.967236
05294														2.855288	-13.660080	3.684474	-0.706513	-0.665856	0.239740	-0.699697	0.708025	-0.095528	-0.106134	-0.235237	-0.966126
05295														3.717327	-14.718669	-0.151626	-0.698898	-0.677211	0.230060	-0.709878	0.696056	-0.107606	-0.087263	-0.238520	-0.967209
05296														7.161504	-7.837800	0.264856	-0.690475	-0.692317	0.209622	-0.720989	0.682112	-0.122061	-0.058481	-0.235415	-0.970134
05297														-1.065894	-2.648001	-5.179153	-0.685006	-0.708353	0.170300	-0.728507	0.668124	-0.151287	-0.006617	-0.227697	-0.973709
05298														-5.902182	0.072702	-16.874343	-0.677140	-0.721290	0.145680	-0.735204	0.654830	-0.175138	0.030930	-0.225698	-0.973706
05299														-5.345824	0.506099	-9.567178	-0.664383	-0.735934	0.130367	-0.744807	0.637441	-0.197311	0.062107	-0.228188	-0.971634
05300														-7.013733	0.677154	-3.360004	-0.654154	-0.747591	0.114848	-0.749930	0.621312	-0.227102	0.098423	-0.234687	-0.967075
05301														-12.506215	-1.078149	-8.792363	-0.646005	-0.756093	0.104879	-0.751183	0.605278	-0.263369	0.135650	-0.248921	-0.958977
05302														-15.025171	-9.074917	-13.310587	-0.640544	-0.761131	0.101897	-0.749533	0.590812	-0.298566	0.167046	-0.267620	-0.948934
05303														-16.082833	-6.701955	-11.412016	-0.643245	-0.759690	0.095427	-0.739990	0.584829	-0.332250	0.196598	-0.284333	-0.938352
05304														-7.878422	-8.097577	-15.251296	-0.651222	-0.753641	0.089075	-0.724965	0.583111	-0.366617	0.224357	-0.303326	-0.926098
05305														4.591312	-12.792185	-12.885703	-0.654556	-0.750123	0.094190	-0.715612	0.574565	-0.397209	0.243837	-0.327399	-0.912882
05306														5.551909	-11.378582	-12.065768	-0.653762	-0.750215	0.098855	-0.709336	0.562095	-0.425314	0.263512	-0.348176	-0.899631
05307														4.928123	-19.575390	-18.845702	-0.652254	-0.752016	0.095058	-0.702796	0.552995	-0.447520	0.283976	-0.358703	-0.889207
05308														2.488104	-13.197626	-10.883450	-0.651501	-0.753601	0.087359	-0.696463	0.548462	-0.462740	0.300808	-0.362318	-0.882179
05309														-0.531416	-10.179437	-12.125472	-0.649571	-0.755552	0.084841	-0.693472	0.543028	-0.473516	0.311695	-0.366417	-0.876690
05310														-1.036508	-7.035419	-9.623099	-0.648475	-0.757135	0.078914	-0.689560	0.540336	-0.482229	0.322472	-0.367129	-0.872484
05311														1.277968	-5.782794	-9.103002	-0.648016	-0.757800	0.076247	-0.686541	0.537853	-0.489259	0.329751	-0.369395	-0.868799
05312														1.937440	-6.847462	-9.211444	-0.647088	-0.759029	0.071776	-0.683790	0.536140	-0.494959	0.337207	-0.369362	-0.865947
05313														1.219407	-7.435415	-8.763814	-0.646979	-0.759595	0.066583	-0.681087	0.536426	-0.498365	0.342838	-0.367781	-0.864407
05314														0.845230	-6.367942	-8.982885	-0.646997	-0.759987	0.061762	-0.679022	0.537427	-0.500102	0.346878	-0.365502	-0.863761
05315														-0.057113	-6.372665	-9.084661	-0.647085	-0.760260	0.057325	-0.677294	0.538686	-0.501089	0.350077	-0.363073	-0.863495
05316														-0.698712	-5.786031	-9.040394	-0.647307	-0.760277	0.054524	-0.676231	0.539796	-0.501331	0.351718	-0.361386	-0.863536
05317														-0.637316	-5.239377	-8.806012	-0.647366	-0.760347	0.052811	-0.675500	0.540273	-0.501801	0.353011	-0.360522	-0.863370
05318														-0.326945	-4.768386	-8.689879	-0.647373	-0.760383	0.052217	-0.675173	0.540342	-0.502168	0.353624	-0.360345	-0.863192
05319														0.088436	-4.968985	-8.621434	-0.647324	-0.760427	0.052176	-0.674822	0.539933	-0.503078	0.354382	-0.360863	-0.862665
05320														0.418823	-5.188503	-8.639733	-0.647219	-0.760492	0.052533	-0.674723	0.539427	-0.503754	0.354763	-0.361484	-0.862248
05321														0.564608	-5.191356	-8.536592	-0.647124	-0.760542	0.052974	-0.674535	0.538790	-0.504687	0.355294	-0.362328	-0.861676
05322														0.577967	-5.121155	-8.528873	-0.646976	-0.760632	0.053489	-0.674503	0.538177	-0.505382	0.355623	-0.363049	-0.861236
05323														0.811560	-5.023445	-8.440020	-0.646840	-0.760721	0.053870	-0.674336	0.537534	-0.506289	0.356187	-0.363814	-0.860680
05324														0.873659	-4.930122	-8.374364	-0.646796	-0.760752	0.053956	-0.674082	0.537147	-0.507038	0.356748	-0.364321	-0.860233
05325														0.742047	-4.946499	-8.363837	-0.646854	-0.760723	0.053664	-0.673568	0.536911	-0.507970	0.357612	-0.364728	-0.859702
05326														0.539930	-5.102001	-8.371287	-0.647030	-0.760605	0.053229	-0.673053	0.536958	-0.508602	0.358264	-0.364906	-0.859355
05327														0.348082	-5.054904	-8.397994	-0.647279	-0.760429	0.052701	-0.672409	0.537057	-0.509348	0.359019	-0.365127	-0.858945
05328														0.143920	-4.998613	-8.406364	-0.647579	-0.760190	0.052463	-0.671915	0.537194	-0.509855	0.359404	-0.365422	-0.858659
05329														0.109905	-5.082954	-8.455179	-0.647867	-0.759943	0.052482	-0.671405	0.537124	-0.510600	0.359838	-0.366038	-0.858215
05330														0.239587	-4.939330	-8.428983	-0.648206	-0.759622	0.052942	-0.671055	0.537003	-0.511188	0.359880	-0.366882	-0.857837
05331														0.496252	-5.036424	-8.364319	-0.648528	-0.759303	0.053581	-0.670665	0.536690	-0.512028	0.360028	-0.367999	-0.857296
05332														0.686281	-4.766128	-8.386959	-0.648849	-0.758985	0.054202	-0.670311	0.536424	-0.512770	0.360109	-0.369042	-0.856814
05333														0.845691	-4.868935	-8.356359	-0.649214	-0.758639	0.054663	-0.669727	0.536099	-0.513871	0.360537	-0.370221	-0.856124
05334														0.770785	-4.938234	-8.379825	-0.649637	-0.758255	0.054964	-0.669086	0.535917	-0.514895	0.360966	-0.371270	-0.855489
05335														0.804322	-4.975921	-8.338595	-0.650093	-0.757854	0.055108	-0.668276	0.535720	-0.516150	0.361644	-0.372373	-0.854723
05336														0.752012	-4.988977	-8.305086	-0.650588	-0.757433	0.055048	-0.667443	0.535700	-0.517247	0.362291	-0.373257	-0.854064
05337														0.708051	-5.081223	-8.259322	-0.651125	-0.756996	0.054714	-0.666432	0.535751	-0.518497	0.363187	-0.374070	-0.853327
05338														0.516276	-5.054719	-8.245765	-0.651626	-0.756591	0.054346	-0.665539	0.535890	-0.519500	0.363926	-0.374689	-0.852740
05339														0.527595	-5.055565	-8.298001	-0.652088	-0.756224	0.053908	-0.664608	0.535976	-0.520602	0.364798	-0.375306	-0.852096
