// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
00680														9.656679	1.581246	0.446298	-0.002452	-0.162199	0.986755	0.286496	0.945280	0.156093	-0.958078	0.283084	0.044152
00681														9.621852	1.585669	0.469671	-0.002477	-0.162158	0.986762	0.286513	0.945281	0.156060	-0.958073	0.283106	0.044118
00682														9.621876	1.585619	0.469348	-0.002476	-0.162123	0.986767	0.286559	0.945272	0.156025	-0.958059	0.283154	0.044117
00683														9.637834	1.565648	0.445870	-0.002500	-0.162096	0.986772	0.286613	0.945260	0.156003	-0.958043	0.283211	0.044096
00684														9.675125	1.597763	0.469490	-0.002483	-0.162091	0.986773	0.286660	0.945247	0.155991	-0.958029	0.283256	0.044118
00685														9.640757	1.601314	0.468654	-0.002469	-0.162076	0.986775	0.286697	0.945240	0.155971	-0.958018	0.283290	0.044133
00686														9.660138	1.615789	0.444017	-0.002440	-0.162074	0.986776	0.286715	0.945236	0.155960	-0.958013	0.283304	0.044163
00687														9.663560	1.650358	0.442439	-0.002455	-0.162073	0.986776	0.286706	0.945238	0.155964	-0.958016	0.283297	0.044147
00688														9.662999	1.651895	0.466485	-0.002468	-0.162092	0.986773	0.286634	0.945256	0.155989	-0.958037	0.283227	0.044128
00689														9.678860	1.632528	0.442907	-0.002488	-0.162124	0.986767	0.286562	0.945271	0.156029	-0.958059	0.283158	0.044107
00690														9.655927	1.584427	0.468737	-0.002496	-0.162134	0.986766	0.286471	0.945296	0.156045	-0.958086	0.283069	0.044087
00691														9.622004	1.587238	0.443391	-0.002454	-0.162173	0.986759	0.286356	0.945326	0.156076	-0.958120	0.282947	0.044120
00692														9.564711	1.542578	0.468729	-0.002437	-0.162202	0.986755	0.286206	0.945366	0.156105	-0.958165	0.282795	0.044120
00693														9.527799	1.510217	0.420550	-0.002417	-0.162283	0.986741	0.286072	0.945394	0.156184	-0.958205	0.282657	0.044140
00694														9.463951	1.396963	0.424605	-0.002446	-0.162507	0.986704	0.285932	0.945398	0.156413	-0.958247	0.282513	0.044154
00695														9.490477	1.329153	0.452880	-0.002544	-0.162851	0.986647	0.285926	0.945341	0.156770	-0.958248	0.282507	0.044158
00696														9.654253	1.249155	0.485052	-0.002639	-0.163361	0.986563	0.286224	0.945167	0.157272	-0.958159	0.282793	0.044264
00697														9.857627	1.238391	0.589034	-0.002699	-0.163845	0.986482	0.286936	0.944877	0.157719	-0.957946	0.283483	0.044463
00698														9.913515	1.289559	0.590120	-0.002740	-0.164363	0.986396	0.288024	0.944469	0.158177	-0.957619	0.284539	0.044753
00699														9.947571	1.482316	0.633859	-0.002754	-0.164642	0.986349	0.289448	0.943999	0.158381	-0.957190	0.285933	0.045056
00700														9.965552	1.652064	0.556560	-0.002698	-0.164754	0.986331	0.290858	0.943562	0.158405	-0.956762	0.287309	0.045374
00701														9.991216	1.734827	0.556259	-0.002610	-0.164492	0.986375	0.292140	0.943222	0.158069	-0.956372	0.288573	0.045594
00702														9.942626	1.751211	0.531731	-0.002465	-0.163905	0.986473	0.293185	0.943007	0.157416	-0.956053	0.289607	0.045730
00703														9.864252	1.801213	0.479491	-0.002307	-0.162960	0.986630	0.293879	0.942955	0.156433	-0.955840	0.290310	0.045715
00704														9.783615	1.813369	0.402731	-0.002114	-0.161763	0.986827	0.294073	0.943094	0.155224	-0.955781	0.290527	0.045576
00705														9.663465	1.950537	0.343567	-0.001876	-0.160485	0.987036	0.293723	0.943412	0.153950	-0.955889	0.290204	0.045368
00706														9.567526	1.981166	0.288243	-0.001647	-0.159193	0.987246	0.293085	0.943817	0.152678	-0.956085	0.289598	0.045103
00707														9.494918	2.060905	0.182282	-0.001455	-0.158151	0.987414	0.292340	0.944212	0.151662	-0.956313	0.288882	0.044860
00708														9.394311	2.062048	0.152800	-0.001284	-0.157363	0.987540	0.291722	0.944527	0.150889	-0.956502	0.288281	0.044693
00709														9.305349	2.011672	0.101995	-0.001207	-0.156874	0.987618	0.291274	0.944740	0.150419	-0.956639	0.287849	0.044553
00710														9.262899	1.947100	0.175586	-0.001202	-0.156733	0.987640	0.290927	0.944866	0.150299	-0.956745	0.287512	0.044462
00711														9.247373	1.812298	0.229191	-0.001183	-0.156884	0.987616	0.290550	0.944957	0.150455	-0.956859	0.287130	0.044465
00712														9.302681	1.709156	0.333135	-0.001065	-0.157300	0.987550	0.290100	0.945034	0.150840	-0.956996	0.286649	0.044626
00713														9.356655	1.610289	0.486539	-0.001025	-0.157887	0.987457	0.289577	0.945102	0.151416	-0.957154	0.286100	0.044752
00714														9.472908	1.588996	0.540389	-0.000946	-0.158564	0.987348	0.289121	0.945138	0.152062	-0.957292	0.285607	0.044950
00715														9.584389	1.536973	0.644733	-0.000970	-0.159394	0.987215	0.288745	0.945121	0.152881	-0.957405	0.285202	0.045108
00716														9.665426	1.523302	0.721936	-0.001098	-0.160317	0.987065	0.288452	0.945059	0.153816	-0.957494	0.284890	0.045206
00717														9.790203	1.417317	0.755436	-0.001215	-0.161283	0.986907	0.288294	0.944949	0.154781	-0.957541	0.284707	0.045348
00718														9.853892	1.385790	0.760638	-0.001205	-0.162228	0.986753	0.288174	0.944837	0.155689	-0.957577	0.284544	0.045612
00719														9.919379	1.349641	0.693595	-0.001086	-0.162985	0.986628	0.288074	0.944753	0.156384	-0.957608	0.284391	0.045925
00720														9.988691	1.345343	0.625548	-0.000842	-0.163471	0.986548	0.287952	0.944723	0.156786	-0.957644	0.284211	0.046277
00721														10.038517	1.324607	0.606541	-0.000533	-0.163604	0.986526	0.287755	0.944775	0.156836	-0.957704	0.283962	0.046574
00722														10.000729	1.292707	0.609735	-0.000164	-0.163381	0.986563	0.287383	0.944938	0.156535	-0.957816	0.283547	0.046798
00723														9.964544	1.255282	0.563007	0.000160	-0.162829	0.986654	0.286813	0.945209	0.155943	-0.957987	0.282960	0.046853
00724														9.893270	1.221093	0.562266	0.000388	-0.162014	0.986788	0.285963	0.945599	0.155139	-0.958241	0.282125	0.046697
00725														9.842849	1.197100	0.486623	0.000569	-0.161038	0.986948	0.285048	0.946029	0.154197	-0.958513	0.281239	0.046442
00726														9.742170	1.196028	0.432423	0.000686	-0.160064	0.987106	0.284235	0.946424	0.153270	-0.958754	0.280465	0.046145
00727														9.667458	1.279532	0.374104	0.000707	-0.159157	0.987253	0.283661	0.946734	0.152421	-0.958924	0.279937	0.045816
00728														9.604519	1.311150	0.318682	0.000656	-0.158430	0.987370	0.283424	0.946912	0.151750	-0.958994	0.279745	0.045524
00729														9.552588	1.292672	0.291117	0.000565	-0.157899	0.987455	0.283495	0.946969	0.151263	-0.958973	0.279853	0.045299
00730														9.491526	1.211591	0.340773	0.000429	-0.157632	0.987498	0.283870	0.946894	0.151027	-0.958863	0.280256	0.045153
00731														9.502949	1.158389	0.367291	0.000345	-0.157554	0.987510	0.284643	0.946676	0.150940	-0.958634	0.281036	0.045174
00732														9.497719	1.128132	0.442239	0.000225	-0.157667	0.987492	0.285781	0.946319	0.151028	-0.958295	0.282173	0.045271
00733														9.496973	1.130830	0.467500	0.000114	-0.157884	0.987458	0.287335	0.945822	0.151194	-0.957830	0.283714	0.045474
00734														9.509864	1.272632	0.512004	0.000041	-0.158229	0.987403	0.289293	0.945184	0.151451	-0.957241	0.285642	0.045813
00735														9.546128	1.462166	0.507309	-0.000048	-0.158580	0.987346	0.291573	0.944442	0.151703	-0.956549	0.287890	0.046193
00736														9.616005	1.649373	0.529327	-0.000086	-0.158980	0.987282	0.293982	0.943651	0.151980	-0.955811	0.290256	0.046656
00737														9.652983	1.836995	0.478552	-0.000137	-0.159333	0.987225	0.296455	0.942840	0.152210	-0.955047	0.292689	0.047105
00738														9.663402	1.941312	0.455635	-0.000132	-0.159643	0.987175	0.298707	0.942099	0.152393	-0.954345	0.294896	0.047562
00739														9.640089	2.047813	0.407453	-0.000091	-0.159872	0.987138	0.300485	0.941514	0.152511	-0.953787	0.296634	0.047953
00740														9.661502	2.099814	0.434875	-0.000008	-0.160062	0.987107	0.301707	0.941108	0.152605	-0.953401	0.297818	0.048285
00741														9.661173	2.100705	0.437874	0.000077	-0.160143	0.987094	0.302299	0.940915	0.152627	-0.953213	0.298385	0.048483
00742														9.644986	2.121184	0.462526	0.000117	-0.160230	0.987080	0.302236	0.940923	0.152702	-0.953233	0.298314	0.048537
00743														9.714742	2.153084	0.560169	0.000095	-0.160313	0.987066	0.301595	0.941109	0.152820	-0.953436	0.297679	0.048439
00744														9.672058	2.091402	0.607913	0.000016	-0.160414	0.987050	0.300455	0.941445	0.152998	-0.953796	0.296561	0.048212
00745														9.644758	2.011633	0.655499	-0.000111	-0.160556	0.987027	0.298952	0.941883	0.153246	-0.954268	0.295091	0.047894
00746														9.644795	1.860586	0.705887	-0.000236	-0.160740	0.986997	0.297128	0.942410	0.153550	-0.954838	0.293301	0.047538
00747														9.626515	1.693466	0.732619	-0.000307	-0.160903	0.986970	0.295285	0.942946	0.153818	-0.955409	0.291485	0.047223
00748														9.658669	1.502680	0.738169	-0.000296	-0.161028	0.986950	0.293391	0.943503	0.154027	-0.955992	0.289608	0.046965
00749														9.717861	1.393014	0.693424	-0.000155	-0.161071	0.986943	0.291562	0.944055	0.154117	-0.956552	0.287779	0.046815
00750														9.729781	1.340494	0.695541	0.000171	-0.160977	0.986958	0.289847	0.944599	0.154017	-0.957073	0.286041	0.046820
00751														9.710285	1.283860	0.576116	0.000597	-0.160754	0.986994	0.288230	0.945135	0.153762	-0.957561	0.284390	0.046898
00752														9.732308	1.290561	0.455132	0.001077	-0.160414	0.987049	0.286749	0.945649	0.153373	-0.958005	0.282870	0.047017
00753														9.735072	1.281516	0.359060	0.001554	-0.159979	0.987119	0.285508	0.946103	0.152883	-0.958375	0.281593	0.047146
00754														9.718985	1.256628	0.263318	0.001962	-0.159602	0.987180	0.284538	0.946465	0.152454	-0.958663	0.280591	0.047269
00755														9.721199	1.248976	0.191119	0.002206	-0.159271	0.987232	0.283952	0.946698	0.152097	-0.958836	0.279992	0.047314
00756														9.750553	1.170160	0.122646	0.002291	-0.159033	0.987271	0.283751	0.946797	0.151855	-0.958895	0.279791	0.047295
00757														9.705742	1.222708	0.069102	0.002208	-0.158891	0.987294	0.283909	0.946769	0.151735	-0.958849	0.279967	0.047202
00758														9.655471	1.246205	0.090077	0.002049	-0.158869	0.987298	0.284438	0.946611	0.151732	-0.958692	0.280514	0.047128
00759														9.645357	1.338373	0.157239	0.001781	-0.158898	0.987293	0.285334	0.946332	0.151791	-0.958427	0.281438	0.047024
00760														9.597270	1.400329	0.225382	0.001504	-0.159004	0.987277	0.286537	0.945949	0.151911	-0.958068	0.282663	0.046983
00761														9.563373	1.446244	0.344061	0.001197	-0.159154	0.987253	0.287867	0.945518	0.152077	-0.957670	0.284016	0.046947
00762														9.566757	1.524074	0.487149	0.000985	-0.159330	0.987225	0.289277	0.945062	0.152237	-0.957245	0.285432	0.047021
00763														9.601022	1.563100	0.633871	0.000889	-0.159412	0.987212	0.290657	0.944633	0.152275	-0.956827	0.286805	0.047174
00764														9.587853	1.618735	0.681881	0.000942	-0.159472	0.987202	0.291847	0.944268	0.152258	-0.956465	0.287969	0.047431
00765														9.646952	1.700817	0.731106	0.001105	-0.159428	0.987209	0.292825	0.943988	0.152120	-0.956165	0.288912	0.047728
00766														9.703189	1.746724	0.757841	0.001345	-0.159361	0.987219	0.293561	0.943787	0.151950	-0.955939	0.289605	0.048052
00767														9.703835	1.743862	0.736596	0.001621	-0.159243	0.987238	0.294080	0.943660	0.151731	-0.955779	0.290081	0.048360
00768														9.728148	1.788566	0.664456	0.001862	-0.159129	0.987256	0.294371	0.943600	0.151537	-0.955689	0.290338	0.048600
00769														9.779793	1.761182	0.595775	0.002127	-0.158988	0.987278	0.294592	0.943567	0.151314	-0.955621	0.290523	0.048844
00770														9.745673	1.762866	0.596657	0.002316	-0.158843	0.987301	0.294694	0.943568	0.151115	-0.955589	0.290602	0.048995
00771														9.671843	1.696816	0.525232	0.002397	-0.158749	0.987316	0.294712	0.943580	0.151001	-0.955583	0.290612	0.049047
00772														9.684323	1.642084	0.503976	0.002476	-0.158741	0.987317	0.294784	0.943563	0.150967	-0.955561	0.290672	0.049130
00773														9.626885	1.596997	0.529321	0.002473	-0.158734	0.987318	0.294866	0.943539	0.150957	-0.955536	0.290753	0.049138
00774														9.620919	1.526527	0.483388	0.002469	-0.158748	0.987316	0.294988	0.943500	0.150965	-0.955498	0.290874	0.049159
00775														9.585930	1.531421	0.507080	0.002504	-0.158767	0.987313	0.295134	0.943454	0.150965	-0.955453	0.291012	0.049220
00776														9.585834	1.531752	0.507894	0.002602	-0.158816	0.987305	0.295280	0.943406	0.150977	-0.955407	0.291139	0.049350
00777														9.601718	1.512062	0.485835	0.002696	-0.158843	0.987300	0.295473	0.943348	0.150964	-0.955347	0.291313	0.049477
00778														9.655475	1.523188	0.463579	0.002830	-0.158905	0.987290	0.295646	0.943292	0.150976	-0.955293	0.291462	0.049649
00779														9.685604	1.486392	0.491748	0.002942	-0.158877	0.987294	0.295911	0.943221	0.150902	-0.955211	0.291707	0.049788
00780														9.668390	1.507978	0.565329	0.003119	-0.158869	0.987295	0.296206	0.943140	0.150828	-0.955119	0.291972	0.049999
00781														9.707509	1.535903	0.517871	0.003256	-0.158776	0.987309	0.296524	0.943063	0.150682	-0.955020	0.292270	0.050151
00782														9.730736	1.583333	0.493288	0.003414	-0.158661	0.987327	0.296706	0.943033	0.150517	-0.954963	0.292432	0.050295
00783														9.698962	1.621597	0.540571	0.003529	-0.158467	0.987358	0.296750	0.943054	0.150296	-0.954949	0.292468	0.050354
00784														9.701624	1.655869	0.588557	0.003702	-0.158239	0.987394	0.296678	0.943119	0.150031	-0.954970	0.292383	0.050437
00785														9.716738	1.635819	0.614487	0.003830	-0.158017	0.987429	0.296442	0.943230	0.149794	-0.955043	0.292142	0.050456
00786														9.699310	1.616463	0.566190	0.004018	-0.157836	0.987457	0.296136	0.943360	0.149583	-0.955137	0.291820	0.050531
00787														9.681234	1.598353	0.542219	0.004166	-0.157652	0.987486	0.295649	0.943544	0.149389	-0.955288	0.291327	0.050540
00788														9.689632	1.509513	0.546207	0.004317	-0.157528	0.987505	0.295072	0.943745	0.149257	-0.955465	0.290741	0.050557
00789														9.681374	1.441977	0.597692	0.004442	-0.157370	0.987530	0.294486	0.943953	0.149101	-0.955645	0.290151	0.050536
00790														9.659577	1.390165	0.575069	0.004611	-0.157267	0.987545	0.294025	0.944116	0.148978	-0.955787	0.289676	0.050594
00791														9.636505	1.340464	0.601708	0.004787	-0.157120	0.987568	0.293711	0.944241	0.148804	-0.955882	0.289347	0.050668
00792														9.671601	1.334463	0.579019	0.004928	-0.156990	0.987588	0.293566	0.944311	0.148646	-0.955926	0.289190	0.050740
00793														9.648559	1.284480	0.605431	0.004996	-0.156805	0.987617	0.293574	0.944340	0.148449	-0.955923	0.289197	0.050751
00794														9.648810	1.282572	0.605482	0.005065	-0.156572	0.987654	0.293734	0.944329	0.148197	-0.955874	0.289357	0.050774
00795														9.668073	1.295801	0.605229	0.005097	-0.156343	0.987690	0.293956	0.944298	0.147957	-0.955805	0.289583	0.050771
00796														9.656696	1.346779	0.602198	0.005108	-0.156070	0.987733	0.294224	0.944258	0.147679	-0.955723	0.289860	0.050742
00797														9.664347	1.412974	0.598967	0.005129	-0.155816	0.987773	0.294554	0.944197	0.147413	-0.955621	0.290196	0.050739
00798														9.649291	1.430101	0.597556	0.005129	-0.155663	0.987797	0.294822	0.944138	0.147252	-0.955538	0.290470	0.050735
00799														9.656779	1.497649	0.594392	0.005104	-0.155553	0.987814	0.295036	0.944088	0.147143	-0.955472	0.290690	0.050712
00800														9.655070	1.459585	0.522471	0.005083	-0.155514	0.987821	0.295201	0.944043	0.147102	-0.955422	0.290858	0.050707
00801														9.708350	1.471571	0.523142	0.005045	-0.155546	0.987816	0.295336	0.943995	0.147137	-0.955380	0.290995	0.050701
00802														9.670881	1.440626	0.498894	0.004967	-0.155613	0.987806	0.295499	0.943932	0.147215	-0.955330	0.291164	0.050672
00803														9.704485	1.438879	0.523992	0.004913	-0.155629	0.987803	0.295714	0.943862	0.147235	-0.955264	0.291384	0.050659
00804														9.701392	1.404063	0.500584	0.004803	-0.155650	0.987801	0.295957	0.943780	0.147275	-0.955189	0.291639	0.050598
00805														9.686030	1.423465	0.498578	0.004684	-0.155623	0.987805	0.296260	0.943685	0.147268	-0.955096	0.291957	0.050525
00806														9.686055	1.423600	0.497716	0.004549	-0.155578	0.987813	0.296639	0.943570	0.147243	-0.954979	0.292354	0.050443
00807														9.670192	1.443394	0.519931	0.004417	-0.155474	0.987830	0.297058	0.943451	0.147161	-0.954849	0.292793	0.050352
00808														9.689952	1.456847	0.494496	0.004324	-0.155320	0.987855	0.297530	0.943325	0.147016	-0.954703	0.293281	0.050292
00809														9.689550	1.456778	0.518268	0.004247	-0.155174	0.987878	0.298004	0.943198	0.146874	-0.954555	0.293767	0.050249
00810														9.678100	1.508688	0.515275	0.004206	-0.154985	0.987908	0.298459	0.943084	0.146682	-0.954413	0.294233	0.050223
00811														9.659376	1.491726	0.515175	0.004192	-0.154794	0.987938	0.298807	0.943004	0.146486	-0.954304	0.294589	0.050206
00812														9.698241	1.519602	0.490257	0.004199	-0.154583	0.987971	0.299173	0.942922	0.146263	-0.954190	0.294960	0.050207
00813														9.705925	1.586099	0.487440	0.004224	-0.154328	0.988011	0.299458	0.942873	0.145997	-0.954100	0.295251	0.050197
00814														9.687294	1.568566	0.487415	0.004251	-0.154094	0.988047	0.299654	0.942848	0.145756	-0.954038	0.295453	0.050183
00815														9.694463	1.635954	0.508714	0.004270	-0.153820	0.988090	0.299749	0.942860	0.145484	-0.954009	0.295557	0.050133
00816														9.656845	1.603158	0.508446	0.004278	-0.153589	0.988126	0.299786	0.942883	0.145258	-0.953997	0.295605	0.050078
