// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01618														9.061846	1.086701	1.458547	0.221510	0.098827	0.970138	-0.970642	0.117975	0.209607	-0.093738	-0.988087	0.122058
01619														9.268242	1.582196	1.662222	0.235325	0.098133	0.966950	-0.966894	0.124655	0.222660	-0.098685	-0.987335	0.124219
01620														9.201294	1.897648	1.984826	0.249350	0.097019	0.963541	-0.962883	0.131017	0.235988	-0.103345	-0.986621	0.126087
01621														8.912686	1.835489	2.308187	0.263418	0.095577	0.959935	-0.958696	0.136616	0.249476	-0.107298	-0.986003	0.127616
01622														9.103432	1.627410	2.469893	0.276486	0.094135	0.956396	-0.954705	0.140783	0.262140	-0.109968	-0.985555	0.128796
01623														9.497963	1.476884	2.337898	0.288265	0.092643	0.953059	-0.951120	0.142864	0.273791	-0.110793	-0.985397	0.129297
01624														9.939849	1.516351	2.278792	0.298316	0.091030	0.950116	-0.948156	0.142549	0.284043	-0.109582	-0.985593	0.128835
01625														10.067273	1.716654	2.127301	0.307231	0.089102	0.947454	-0.945624	0.140307	0.293443	-0.106788	-0.986091	0.127364
01626														10.213071	1.943805	1.890552	0.314873	0.086704	0.945165	-0.943542	0.136534	0.301807	-0.102880	-0.986834	0.124800
01627														10.397136	1.973604	1.677459	0.321619	0.083763	0.943157	-0.941806	0.131169	0.309509	-0.097787	-0.987815	0.121075
01628														10.511638	1.809977	1.670161	0.327462	0.080369	0.941440	-0.940434	0.124098	0.316518	-0.091392	-0.989010	0.116219
01629														10.727158	1.527068	1.784946	0.332997	0.076658	0.939807	-0.939200	0.115506	0.323361	-0.083765	-0.990344	0.110460
01630														10.931977	1.060679	1.989032	0.338159	0.072890	0.938262	-0.938099	0.105525	0.329902	-0.074963	-0.991742	0.104062
01631														11.182995	0.450166	2.424699	0.343064	0.068961	0.936777	-0.937066	0.094057	0.336245	-0.064923	-0.993175	0.096889
