// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04299														9.382216	-0.744679	0.694709	-0.061880	0.022535	0.997829	-0.983534	0.168706	-0.064803	-0.169801	-0.985409	0.011725
04300														9.737956	0.933808	-0.123055	-0.069840	0.025507	0.997232	-0.981322	0.177872	-0.073276	-0.179249	-0.983723	0.012608
04301														10.037575	1.473453	-0.701252	-0.077274	0.027844	0.996621	-0.979746	0.183096	-0.081081	-0.184735	-0.982701	0.013132
04302														10.316350	1.138969	-0.691544	-0.084219	0.029768	0.996002	-0.978976	0.183887	-0.088275	-0.185779	-0.982497	0.013655
04303														10.400722	0.084521	-0.134330	-0.091365	0.031404	0.995322	-0.978434	0.183109	-0.095592	-0.185254	-0.982591	0.013998
04304														10.027183	-1.110795	0.217278	-0.098693	0.032787	0.994578	-0.977616	0.183430	-0.103057	-0.185815	-0.982486	0.013950
04305														9.582404	-1.729142	0.479687	-0.106407	0.034255	0.993732	-0.976469	0.184938	-0.110934	-0.187579	-0.982153	0.013770
04306														9.380724	-1.522518	0.582212	-0.114199	0.036072	0.992803	-0.974950	0.187932	-0.118974	-0.190872	-0.981519	0.013706
04307														9.398506	-0.806596	0.434006	-0.122221	0.038129	0.991770	-0.972982	0.192609	-0.127310	-0.195878	-0.980535	0.013558
04308														9.466651	-0.151275	0.136763	-0.130456	0.040193	0.990639	-0.970954	0.196955	-0.135855	-0.200571	-0.979588	0.013332
04309														9.496464	0.354937	0.034015	-0.138886	0.042273	0.989406	-0.969172	0.199514	-0.144570	-0.203512	-0.978983	0.013260
