// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04950														3.469476	-5.378262	4.187471	0.635310	0.078175	0.768290	0.767311	-0.176314	-0.616561	0.087260	0.981225	-0.171999
04951														3.960785	-6.535217	4.765617	0.638369	0.092695	0.764129	0.768386	-0.135397	-0.625500	0.045480	0.986446	-0.157658
04952														4.831943	-8.073213	5.017315	0.640427	0.110056	0.760093	0.768019	-0.091654	-0.633835	-0.000091	0.989690	-0.143223
04953														5.519243	-9.304093	5.113758	0.641703	0.130080	0.755841	0.765529	-0.048607	-0.641563	-0.046715	0.990311	-0.130771
04954														6.163392	-9.896044	5.466829	0.641894	0.151587	0.751661	0.761303	-0.008893	-0.648335	-0.091595	0.988404	-0.121112
04955														6.738584	-9.857142	5.513452	0.639784	0.173923	0.748617	0.757100	0.024918	-0.652824	-0.132195	0.984444	-0.115735
04956														6.920960	-9.372982	5.122334	0.634742	0.197706	0.747004	0.754430	0.050555	-0.654431	-0.167149	0.978957	-0.117066
04957														6.125637	-8.290043	4.379258	0.626186	0.223884	0.746838	0.753988	0.069957	-0.653153	-0.198477	0.972102	-0.124999
04958														4.782793	-6.973765	3.828971	0.613922	0.252982	0.747730	0.755452	0.086376	-0.649486	-0.228894	0.963607	-0.138087
04959														3.827872	-5.901428	3.958719	0.597271	0.283934	0.750100	0.758614	0.103571	-0.643255	-0.260330	0.953234	-0.153536
04960														3.459994	-5.056069	4.708458	0.576236	0.314919	0.754173	0.763356	0.122256	-0.634303	-0.291956	0.941212	-0.169947
04961														3.899032	-4.907048	5.406743	0.551480	0.343874	0.760014	0.769563	0.141891	-0.622608	-0.321938	0.928234	-0.186383
04962														4.981159	-5.441583	5.576112	0.524245	0.370339	0.766822	0.776610	0.161494	-0.608931	-0.349348	0.914750	-0.202947
04963														6.097969	-6.311977	5.160189	0.495225	0.394603	0.773977	0.783946	0.180969	-0.593868	-0.374408	0.900854	-0.219727
04964														6.687134	-7.009983	4.207717	0.464304	0.418077	0.780790	0.791020	0.200792	-0.577902	-0.398384	0.885942	-0.237478
04965														6.593904	-7.306665	2.996498	0.430992	0.440705	0.787417	0.797851	0.221516	-0.560682	-0.421521	0.869891	-0.256146
04966														6.188229	-7.174503	1.914774	0.395111	0.462168	0.793907	0.804176	0.243743	-0.542116	-0.444058	0.852637	-0.275358
04967														5.859582	-6.648921	0.898365	0.357128	0.481254	0.800534	0.809603	0.267945	-0.522253	-0.465835	0.834626	-0.293934
04968														5.832091	-5.946289	0.314297	0.317857	0.497500	0.807131	0.813330	0.294449	-0.501790	-0.487300	0.815962	-0.311039
04969														6.314178	-5.227004	-0.090647	0.277759	0.510281	0.813919	0.814742	0.323757	-0.481017	-0.508965	0.796740	-0.325821
04970														7.171753	-4.618918	-0.300640	0.237019	0.520010	0.820617	0.813291	0.355820	-0.460380	-0.531394	0.776519	-0.338583
04971														8.149177	-4.194944	-0.460289	0.195443	0.526737	0.827255	0.808360	0.391093	-0.440000	-0.555298	0.754715	-0.349357
04972														9.022813	-4.059428	-0.677028	0.153019	0.531345	0.833221	0.799188	0.429408	-0.420603	-0.581277	0.730261	-0.358937
04973														9.634072	-4.052774	-0.737291	0.110199	0.533526	0.838574	0.785484	0.470213	-0.402386	-0.608992	0.703029	-0.367260
04974														9.950283	-4.196710	-0.431753	0.067750	0.533518	0.843071	0.767903	0.511606	-0.385467	-0.636974	0.673512	-0.375029
04975														10.236472	-4.282936	0.072835	0.025966	0.530782	0.847111	0.746997	0.552831	-0.369289	-0.664321	0.642378	-0.382137
04976														10.400632	-4.300221	0.646732	-0.014549	0.525702	0.850544	0.723929	0.592300	-0.353704	-0.689721	0.610588	-0.389188
04977														10.496730	-4.197210	1.137660	-0.054172	0.517556	0.853933	0.699283	0.630129	-0.337551	-0.712790	0.578855	-0.396053
04978														10.555370	-3.886955	1.250095	-0.092575	0.506775	0.857093	0.674197	0.665347	-0.320580	-0.732726	0.548172	-0.403261
04979														10.543953	-3.575646	1.125040	-0.129660	0.492977	0.860327	0.648994	0.698176	-0.302253	-0.749663	0.519157	-0.410465
04980														10.460102	-3.334669	0.904316	-0.164517	0.477032	0.863351	0.624059	0.728165	-0.283419	-0.763862	0.492155	-0.417492
04981														10.311867	-3.070250	0.663169	-0.197105	0.458476	0.866573	0.598156	0.756568	-0.264223	-0.776762	0.466266	-0.423364
04982														10.191776	-2.847893	0.293349	-0.227154	0.438281	0.869662	0.571513	0.783054	-0.245356	-0.788527	0.441289	-0.428357
04983														10.136455	-2.831701	-0.120837	-0.254867	0.415768	0.873029	0.543152	0.808513	-0.226479	-0.800018	0.416466	-0.431889
04984														10.069896	-2.935409	-0.316813	-0.279878	0.392021	0.876349	0.513708	0.832306	-0.208256	-0.811032	0.391901	-0.434329
04985														10.096109	-2.972628	-0.296625	-0.302354	0.365975	0.880139	0.482136	0.855247	-0.189996	-0.822270	0.366900	-0.435037
04986														10.186650	-3.075968	-0.108658	-0.321950	0.339005	0.883982	0.450017	0.876270	-0.172150	-0.832966	0.342383	-0.434673
04987														10.260404	-3.065113	0.224399	-0.338886	0.310218	0.888212	0.416786	0.895886	-0.153879	-0.843473	0.318047	-0.432897
04988														10.317357	-2.954743	0.562925	-0.352718	0.281091	0.892512	0.384812	0.913000	-0.135467	-0.852942	0.295668	-0.430199
04989														10.501393	-2.900841	0.819583	-0.363712	0.250421	0.897219	0.353362	0.928286	-0.115847	-0.861887	0.274909	-0.426118
04990														10.723684	-2.870909	0.971874	-0.371855	0.219923	0.901863	0.324626	0.940997	-0.095616	-0.869679	0.257213	-0.421307
04991														10.863891	-2.845318	1.242834	-0.377622	0.188269	0.906618	0.296549	0.952131	-0.074202	-0.877189	0.240837	-0.415376
04992														10.875189	-2.564489	1.444759	-0.381105	0.157231	0.911064	0.270692	0.961225	-0.052656	-0.884017	0.226550	-0.408888
04993														10.873703	-2.027436	1.376454	-0.382519	0.125106	0.915439	0.244840	0.969095	-0.030132	-0.890917	0.212611	-0.401328
04994														10.645550	-1.370364	0.951652	-0.381734	0.094054	0.919474	0.221159	0.975205	-0.007937	-0.897423	0.200320	-0.393070
04995														10.468891	-0.747392	0.648454	-0.379071	0.062101	0.923281	0.196046	0.980487	0.014542	-0.904362	0.186518	-0.383849
04996														10.589171	-0.238856	0.432611	-0.375013	0.031718	0.926477	0.171610	0.984516	0.035758	-0.910997	0.172402	-0.374649
04997														10.832076	0.248537	0.362303	-0.369586	0.000914	0.929196	0.144597	0.987874	0.056541	-0.917877	0.155255	-0.365236
04998														11.045958	0.480930	0.182666	-0.362988	-0.028090	0.931370	0.117787	0.990144	0.075768	-0.924319	0.137206	-0.356102
04999														11.107036	0.525048	0.094171	-0.354839	-0.057242	0.933173	0.088709	0.991559	0.094555	-0.930709	0.116332	-0.346766
05000														11.067959	0.366036	-0.092015	-0.345687	-0.084124	0.934571	0.060160	0.991937	0.111541	-0.936419	0.094782	-0.337839
05001														10.872428	0.185337	-0.276610	-0.334864	-0.110545	0.935760	0.030082	0.991334	0.127875	-0.941786	0.070970	-0.328637
05002														10.692664	-0.059293	-0.371083	-0.322945	-0.134533	0.936807	0.001785	0.989757	0.142752	-0.946416	0.047773	-0.319397
05003														10.566069	-0.087122	-0.449927	-0.309215	-0.158153	0.937749	-0.026969	0.987136	0.157590	-0.950610	0.023439	-0.309503
05004														10.531116	0.050871	-0.478804	-0.294584	-0.179399	0.938635	-0.053426	0.983776	0.171260	-0.954131	0.000303	-0.299389
05005														10.443301	0.368744	-0.469723	-0.278293	-0.199982	0.939447	-0.080593	0.979497	0.184634	-0.957109	-0.024330	-0.288704
05006														10.457565	0.690368	-0.524574	-0.261561	-0.218039	0.940237	-0.106576	0.974717	0.196387	-0.959285	-0.048840	-0.278185
05007														10.445846	0.895878	-0.595905	-0.243772	-0.235193	0.940882	-0.134365	0.968984	0.207405	-0.960480	-0.075862	-0.267812
05008														10.382448	0.906001	-0.777624	-0.226318	-0.249800	0.941478	-0.161962	0.962752	0.216511	-0.960494	-0.103483	-0.258346
05009														10.274787	0.849849	-0.739886	-0.208152	-0.263505	0.941933	-0.191992	0.955299	0.224817	-0.959068	-0.134048	-0.249439
05010														10.182129	0.804028	-0.669596	-0.190331	-0.274930	0.942437	-0.221999	0.947172	0.231477	-0.956290	-0.165162	-0.241311
05011														10.326032	0.409524	-0.188635	-0.172210	-0.285536	0.942769	-0.253679	0.937642	0.237645	-0.951835	-0.198236	-0.233906
05012														10.691303	0.158046	0.740139	-0.155907	-0.294144	0.942959	-0.285530	0.927300	0.242050	-0.945603	-0.231506	-0.228559
05013														10.756364	0.538204	0.716645	-0.140265	-0.302272	0.942846	-0.319335	0.915183	0.245897	-0.937204	-0.266593	-0.224894
05014														10.418019	1.078928	-0.135981	-0.125774	-0.309105	0.942674	-0.351534	0.902450	0.249013	-0.927688	-0.300063	-0.222166
05015														10.039800	1.195464	-0.999315	-0.111315	-0.315368	0.942418	-0.384036	0.888293	0.251895	-0.916583	-0.333883	-0.219993
05016														9.717821	1.106828	-1.350759	-0.098086	-0.319542	0.942482	-0.417170	0.873026	0.252578	-0.903520	-0.368400	-0.218935
05017														9.710188	0.981582	-1.289450	-0.085285	-0.322443	0.942739	-0.452898	0.855332	0.251576	-0.887474	-0.405509	-0.218980
05018														10.019624	0.805752	-0.991720	-0.074425	-0.323524	0.943289	-0.489111	0.836164	0.248192	-0.869040	-0.442901	-0.220471
05019														10.055802	0.432829	-0.657605	-0.064826	-0.323707	0.943934	-0.525887	0.814993	0.243372	-0.848081	-0.480626	-0.223066
05020														9.676860	-0.145170	-0.371035	-0.056851	-0.322541	0.944847	-0.561534	0.792829	0.236859	-0.825499	-0.517098	-0.226191
05021														9.246433	-0.700758	-0.221304	-0.048948	-0.320791	0.945884	-0.596223	0.769166	0.230005	-0.801325	-0.552699	-0.228912
05022														9.047007	-1.070558	-0.101388	-0.041964	-0.317652	0.947278	-0.628444	0.745462	0.222137	-0.776722	-0.585989	-0.230909
05023														9.183991	-1.237337	0.080012	-0.035845	-0.313480	0.948918	-0.658632	0.721545	0.213487	-0.751611	-0.617335	-0.232332
05024														9.310473	-1.288468	0.230922	-0.031659	-0.308009	0.950857	-0.687086	0.697613	0.203099	-0.725886	-0.646890	-0.233714
05025														9.117157	-1.131872	0.468779	-0.028440	-0.301898	0.952916	-0.714659	0.672668	0.191782	-0.698895	-0.675555	-0.234884
05026														8.954353	-1.205447	0.359890	-0.026333	-0.295008	0.955132	-0.740846	0.647248	0.179489	-0.671158	-0.702879	-0.235600
05027														9.873046	-1.705129	0.818264	-0.024407	-0.287536	0.957459	-0.765547	0.621309	0.167071	-0.642916	-0.728902	-0.235286
05028														11.310177	-0.259873	-0.851504	-0.023302	-0.279532	0.959853	-0.787925	0.596083	0.154465	-0.615331	-0.752693	-0.234141
05029														11.216198	0.478926	-3.644114	-0.025830	-0.271383	0.962125	-0.806857	0.573868	0.140207	-0.590182	-0.772675	-0.233790
05030														10.281454	-1.651315	-4.324378	-0.034620	-0.262915	0.964198	-0.828366	0.547295	0.119492	-0.559116	-0.794572	-0.236737
05031														8.326787	-3.284026	-2.928467	-0.043750	-0.252569	0.966589	-0.853828	0.511797	0.095086	-0.518713	-0.821141	-0.238041
05032														8.143062	-2.939099	-2.457288	-0.047898	-0.241304	0.969267	-0.876944	0.474728	0.074850	-0.478200	-0.846408	-0.234349
05033														10.359776	-2.998269	-4.451864	-0.046342	-0.230627	0.971938	-0.890044	0.451268	0.064643	-0.453513	-0.862072	-0.226181
05034														12.490945	-5.293242	-7.411952	-0.046359	-0.221104	0.974148	-0.891504	0.449087	0.059504	-0.450634	-0.865698	-0.217935
05035														13.349650	-8.710716	-8.347582	-0.053899	-0.211128	0.975971	-0.885947	0.460997	0.050798	-0.460645	-0.861920	-0.211895
05036														12.462637	-7.390661	-5.900231	-0.066719	-0.196909	0.978149	-0.879248	0.475029	0.035654	-0.471670	-0.857656	-0.204825
05037														12.387041	-2.006997	-2.951279	-0.080051	-0.179595	0.980478	-0.874000	0.485607	0.017591	-0.479286	-0.855530	-0.195840
05038														13.766605	2.503332	-1.967151	-0.093410	-0.163997	0.982028	-0.871833	0.489803	-0.001132	-0.480814	-0.856270	-0.188730
05039														14.305623	4.209859	-1.568400	-0.108085	-0.153181	0.982269	-0.873234	0.486884	-0.020160	-0.475163	-0.859930	-0.186388
05040														11.508666	2.341732	0.473976	-0.124213	-0.144724	0.981645	-0.875933	0.480776	-0.039956	-0.466168	-0.864818	-0.186487
05041														7.132196	-1.212875	2.353724	-0.138640	-0.135802	0.980988	-0.879260	0.472696	-0.058826	-0.455720	-0.870699	-0.184940
05042														4.324198	-5.512957	1.690701	-0.149046	-0.126997	0.980641	-0.884407	0.460689	-0.074759	-0.442277	-0.878429	-0.180981
05043														4.749244	-8.574403	0.783463	-0.155619	-0.118976	0.980626	-0.891434	0.444618	-0.087521	-0.425591	-0.887784	-0.175250
05044														7.271472	-7.944578	1.387553	-0.160520	-0.110985	0.980773	-0.897434	0.430078	-0.098212	-0.410908	-0.895944	-0.168638
05045														10.300232	-5.102486	2.837133	-0.165840	-0.103234	0.980734	-0.899515	0.423450	-0.107532	-0.404191	-0.900018	-0.163085
05046														11.747019	-3.315068	2.322096	-0.172511	-0.096085	0.980310	-0.899140	0.421764	-0.116888	-0.402229	-0.901600	-0.159153
05047														10.995544	-2.753236	-0.413001	-0.178594	-0.088804	0.979907	-0.898080	0.421555	-0.125477	-0.401942	-0.902444	-0.155040
05048														9.864008	-2.173805	-2.658669	-0.183605	-0.081994	0.979575	-0.896913	0.421794	-0.132806	-0.402289	-0.902977	-0.150985
05049														9.414957	-1.494869	-3.720023	-0.187884	-0.075245	0.979305	-0.896369	0.420740	-0.139645	-0.401525	-0.904055	-0.146498
05050														9.538724	-0.742062	-3.177510	-0.192788	-0.068192	0.978868	-0.897014	0.416613	-0.147644	-0.397741	-0.906523	-0.141487
05051														10.057066	-0.049178	-1.853052	-0.198572	-0.061639	0.978146	-0.898221	0.410753	-0.156462	-0.392133	-0.909660	-0.136929
05052														10.409362	0.357152	-0.735290	-0.204827	-0.055585	0.977219	-0.899564	0.404197	-0.165559	-0.385786	-0.912982	-0.132793
05053														10.431397	0.045114	1.098063	-0.210874	-0.049382	0.976265	-0.900972	0.397233	-0.174518	-0.379186	-0.916388	-0.128258
05054														10.264186	-1.653721	1.760512	-0.216942	-0.043403	0.975219	-0.901991	0.390936	-0.183253	-0.373294	-0.919394	-0.123959
05055														9.932106	-3.553602	1.569529	-0.222735	-0.037738	0.974148	-0.901780	0.387615	-0.191172	-0.370380	-0.921048	-0.120367
05056														9.835399	-4.095679	0.732238	-0.229140	-0.032374	0.972855	-0.899941	0.387920	-0.199057	-0.370946	-0.921124	-0.118023
05057														9.792080	-3.090220	-0.431127	-0.236273	-0.026753	0.971318	-0.897261	0.389688	-0.207525	-0.372959	-0.920558	-0.116077
05058														9.870929	-1.637774	-0.721727	-0.243964	-0.021012	0.969557	-0.894301	0.391580	-0.216542	-0.375110	-0.919904	-0.114322
05059														10.061394	-1.065474	-0.874174	-0.251392	-0.015552	0.967760	-0.891163	0.393864	-0.225165	-0.377664	-0.919037	-0.112874
05060														9.947799	-1.107349	-0.972800	-0.258564	-0.010524	0.965937	-0.888800	0.394278	-0.233620	-0.378389	-0.918931	-0.111300
05061														9.542072	-1.587089	-0.895915	-0.265424	-0.005668	0.964115	-0.887450	0.392254	-0.242011	-0.376806	-0.919839	-0.109144
05062														8.961778	-2.735642	-0.444618	-0.272320	-0.001334	0.962206	-0.886535	0.389066	-0.250365	-0.374028	-0.921209	-0.107133
05063														8.426419	-3.856690	-0.328866	-0.278537	0.002861	0.960421	-0.885870	0.385535	-0.258064	-0.371014	-0.922689	-0.104852
05064														8.205370	-4.548961	-0.299784	-0.284165	0.006978	0.958750	-0.885381	0.381799	-0.265198	-0.367901	-0.924219	-0.102315
05065														8.591936	-4.760253	-0.167079	-0.289194	0.011325	0.957203	-0.884490	0.379274	-0.271713	-0.366119	-0.925215	-0.099667
05066														9.045679	-4.576310	-0.528375	-0.294195	0.015538	0.955619	-0.882789	0.378732	-0.277932	-0.366242	-0.925376	-0.097704
05067														9.455424	-3.971432	-0.567510	-0.299016	0.019416	0.954051	-0.880858	0.378885	-0.283787	-0.366986	-0.925240	-0.096190
05068														9.588109	-3.076402	-0.526569	-0.303923	0.022916	0.952421	-0.879382	0.377833	-0.289707	-0.366495	-0.925590	-0.094680
05069														9.474300	-2.615798	-0.434412	-0.308299	0.026260	0.950927	-0.878377	0.375944	-0.295160	-0.365247	-0.926270	-0.092837
05070														9.509476	-2.823108	-0.306370	-0.312441	0.028988	0.949495	-0.877959	0.372851	-0.300285	-0.362725	-0.927438	-0.091044
05071														9.565019	-3.212590	-0.172647	-0.316316	0.031307	0.948137	-0.878054	0.368686	-0.305108	-0.359117	-0.929027	-0.089132
05072														9.476047	-3.781704	-0.163823	-0.320146	0.033488	0.946776	-0.878170	0.364442	-0.309837	-0.355421	-0.930624	-0.087266
05073														9.475779	-4.524421	-0.257779	-0.323731	0.035763	0.945473	-0.877846	0.361436	-0.314247	-0.352967	-0.931711	-0.085614
05074														9.569298	-4.603597	-0.415597	-0.327478	0.037672	0.944108	-0.877155	0.359302	-0.318591	-0.351222	-0.932461	-0.084619
05075														9.547791	-4.211717	-0.657965	-0.331102	0.039437	0.942771	-0.876320	0.357649	-0.322725	-0.349908	-0.933023	-0.083858
05076														9.507120	-3.964489	-0.643534	-0.334771	0.040912	0.941411	-0.875221	0.356697	-0.326735	-0.349165	-0.933324	-0.083605
05077														9.497591	-3.995010	-0.662365	-0.338230	0.042414	0.940107	-0.874012	0.356174	-0.330520	-0.348860	-0.933457	-0.083398
05078														9.528332	-4.093794	-0.672248	-0.341700	0.043702	0.938792	-0.872759	0.355786	-0.334228	-0.348615	-0.933545	-0.083431
05079														9.441073	-4.013665	-0.701734	-0.345071	0.045030	0.937496	-0.871262	0.356084	-0.337796	-0.349038	-0.933368	-0.083642
05080														9.248504	-3.846993	-0.787858	-0.348578	0.046383	0.936131	-0.869403	0.357164	-0.341428	-0.350189	-0.932889	-0.084174
05081														9.267800	-3.369210	-0.837714	-0.352114	0.047766	0.934738	-0.867358	0.358641	-0.345059	-0.351718	-0.932253	-0.084852
05082														9.382955	-2.783794	-0.780249	-0.355807	0.049230	0.933262	-0.865220	0.360123	-0.348863	-0.353263	-0.931605	-0.085540
05083														9.490638	-2.569153	-0.940591	-0.359562	0.051092	0.931721	-0.862711	0.362304	-0.352797	-0.355592	-0.930658	-0.086193
05084														9.546516	-2.367576	-0.788538	-0.363852	0.052908	0.929953	-0.859724	0.365131	-0.357148	-0.358450	-0.929452	-0.087367
05085														9.520095	-1.928939	-0.810922	-0.368471	0.054590	0.928035	-0.857000	0.366900	-0.361849	-0.360250	-0.928657	-0.088409
05086														9.579534	-1.586590	-0.788030	-0.373229	0.056319	0.926028	-0.854342	0.368248	-0.366733	-0.361662	-0.928020	-0.089325
05087														10.025322	-1.463452	-0.612502	-0.378142	0.058270	0.923912	-0.851514	0.369687	-0.371826	-0.363224	-0.927327	-0.090177
05088														10.376825	-1.541521	-0.696282	-0.383920	0.059935	0.921419	-0.848638	0.370361	-0.377685	-0.363894	-0.926952	-0.091326
05089														10.277304	-1.534350	-0.536615	-0.390235	0.061577	0.918654	-0.845528	0.370943	-0.384036	-0.364416	-0.926612	-0.092690
05090														10.205064	-1.230456	-0.376874	-0.397290	0.063305	0.915507	-0.842012	0.371571	-0.391089	-0.364934	-0.926244	-0.094318
05091														10.273411	-0.802821	-0.084978	-0.405083	0.065009	0.911966	-0.838175	0.372024	-0.398825	-0.365200	-0.925944	-0.096211
05092														10.356020	-0.220565	0.192185	-0.413853	0.066392	0.907920	-0.834020	0.372094	-0.407377	-0.364878	-0.925818	-0.098619
05093														10.586240	0.075566	0.367423	-0.423238	0.067925	0.903469	-0.829844	0.371158	-0.416653	-0.363631	-0.926082	-0.100721
05094														10.863101	0.130267	0.453430	-0.433730	0.069110	0.898389	-0.825702	0.368633	-0.426995	-0.360685	-0.927002	-0.102823
05095														10.794729	0.149815	0.480567	-0.444886	0.070422	0.892814	-0.821549	0.364805	-0.438149	-0.356558	-0.928417	-0.104442
05096														10.719653	-0.320897	0.527889	-0.456899	0.071838	0.886613	-0.817063	0.360132	-0.450237	-0.351641	-0.930131	-0.105848
05097														10.996983	-1.228272	0.373006	-0.469440	0.073504	0.879900	-0.811988	0.355519	-0.462907	-0.346846	-0.931774	-0.107210
05098														11.237139	-1.939171	-0.059451	-0.482861	0.075138	0.872467	-0.806312	0.350527	-0.476436	-0.341622	-0.933534	-0.108671
05099														11.254131	-2.289005	-0.585274	-0.496514	0.077141	0.864594	-0.799899	0.346151	-0.490246	-0.337098	-0.935002	-0.110164
05100														11.448746	-2.591589	-0.937305	-0.510685	0.079027	0.856128	-0.792578	0.342630	-0.504405	-0.333197	-0.936141	-0.112341
05101														11.843067	-2.602876	-1.598604	-0.524930	0.081309	0.847253	-0.784660	0.339457	-0.518727	-0.329783	-0.937101	-0.114391
05102														12.017842	-2.562615	-2.180303	-0.539648	0.083734	0.837716	-0.775934	0.336615	-0.533495	-0.326660	-0.937912	-0.116682
05103														12.017482	-2.470337	-2.365704	-0.554321	0.087095	0.827734	-0.766406	0.334420	-0.548439	-0.324576	-0.938391	-0.118626
05104														12.503512	-1.971637	-2.145639	-0.569387	0.090837	0.817036	-0.755982	0.332575	-0.563814	-0.322940	-0.938692	-0.120693
05105														13.267991	-0.891326	-1.929976	-0.584574	0.095359	0.805717	-0.744438	0.331845	-0.579389	-0.322624	-0.938502	-0.122999
05106														14.108182	0.127727	-2.144353	-0.600061	0.100307	0.793641	-0.731671	0.332256	-0.595200	-0.323395	-0.937840	-0.125982
05107														15.160584	1.274956	-1.630619	-0.615927	0.106222	0.780609	-0.716796	0.335550	-0.611237	-0.326860	-0.936015	-0.130534
05108														16.024878	2.921484	-1.131438	-0.632883	0.112073	0.766093	-0.699547	0.341264	-0.627832	-0.331803	-0.933262	-0.137580
05109														16.788468	3.941999	-0.857041	-0.650193	0.118594	0.750456	-0.680161	0.349303	-0.644490	-0.338569	-0.929474	-0.146451
05110														17.101620	4.143213	-0.630290	-0.668685	0.123969	0.733139	-0.658003	0.360503	-0.661113	-0.346256	-0.924483	-0.159491
05111														15.880918	4.990648	0.143014	-0.687548	0.129241	0.714545	-0.633323	0.374647	-0.677158	-0.355218	-0.918116	-0.175736
05112														14.011905	5.284576	-0.183862	-0.706808	0.133588	0.694677	-0.608611	0.385711	-0.693412	-0.360576	-0.912897	-0.191321
05113														12.417135	3.681277	-0.232030	-0.724671	0.140152	0.674692	-0.584991	0.392344	-0.709825	-0.364195	-0.909078	-0.202333
05114														10.848192	0.964488	0.760123	-0.740922	0.147480	0.655198	-0.564423	0.391957	-0.726496	-0.363953	-0.908086	-0.207168
05115														9.138547	-1.401708	0.087892	-0.754277	0.156838	0.637549	-0.548079	0.384235	-0.742949	-0.361491	-0.909816	-0.203860
05116														7.367979	-3.876133	-1.445304	-0.765485	0.165749	0.621739	-0.534482	0.374221	-0.757817	-0.358276	-0.912407	-0.197871
05117														6.299396	-7.421994	-1.821716	-0.774074	0.173657	0.608813	-0.523214	0.365956	-0.769625	-0.356449	-0.914286	-0.192417
05118														6.129011	-11.955357	0.992062	-0.782212	0.175983	0.597641	-0.516298	0.353777	-0.779922	-0.348684	-0.918625	-0.185869
05119														6.616556	-15.684069	4.169844	-0.790211	0.172704	0.587996	-0.514950	0.333064	-0.789870	-0.332254	-0.926953	-0.174257
05120														6.599652	-16.888620	4.503153	-0.798045	0.167546	0.578838	-0.513814	0.312662	-0.798898	-0.314833	-0.934971	-0.163431
05121														5.821567	-15.658177	3.336404	-0.804075	0.165306	0.571084	-0.509029	0.304870	-0.804950	-0.307169	-0.937938	-0.160993
05122														4.569035	-12.688910	2.083217	-0.808549	0.166449	0.564397	-0.500837	0.308826	-0.808572	-0.308887	-0.936441	-0.166337
05123														3.143328	-9.124480	0.996350	-0.811020	0.167954	0.560391	-0.493450	0.318161	-0.809494	-0.314252	-0.933041	-0.175158
05124														1.640066	-5.888263	-0.327332	-0.811814	0.166899	0.559555	-0.488709	0.330240	-0.807530	-0.319564	-0.929024	-0.186528
05125														-0.061994	-4.044771	-2.039186	-0.809705	0.163214	0.563683	-0.488381	0.345145	-0.801473	-0.325364	-0.924249	-0.199755
05126														-0.904805	-3.471557	-3.066942	-0.804289	0.158462	0.572720	-0.492646	0.361134	-0.791759	-0.332292	-0.918952	-0.212390
05127														-0.361700	-3.711204	-3.196669	-0.795364	0.152875	0.586537	-0.503001	0.373473	-0.779428	-0.338211	-0.914958	-0.220150
05128														1.135735	-4.695176	-2.727359	-0.784211	0.146189	0.603027	-0.518565	0.379272	-0.766318	-0.340739	-0.913664	-0.221621
05129														3.083295	-6.095084	-1.849785	-0.771007	0.138361	0.621615	-0.538142	0.380380	-0.752140	-0.340517	-0.914422	-0.218817
05130														4.833614	-7.287567	-0.878844	-0.756260	0.130024	0.641222	-0.559444	0.379670	-0.736799	-0.339254	-0.915939	-0.214388
05131														5.796623	-8.012224	-0.355012	-0.739434	0.121600	0.662156	-0.582279	0.378166	-0.719682	-0.337918	-0.917717	-0.208824
05132														5.931816	-8.175912	-0.714869	-0.721078	0.113048	0.683569	-0.605311	0.377250	-0.700914	-0.337113	-0.919186	-0.203597
05133														5.515059	-7.816393	-1.435030	-0.700944	0.103692	0.705638	-0.628822	0.377003	-0.680038	-0.336542	-0.920390	-0.199054
05134														4.878998	-7.218242	-2.207999	-0.679540	0.093260	0.727686	-0.652894	0.375503	-0.657821	-0.334597	-0.922117	-0.194280
05135														4.552736	-6.671953	-2.446815	-0.655686	0.081909	0.750577	-0.678861	0.371177	-0.633542	-0.330490	-0.924942	-0.187770
05136														4.766142	-6.309034	-1.960886	-0.629321	0.069809	0.774004	-0.706116	0.364610	-0.607008	-0.324584	-0.928540	-0.180164
05137														5.361948	-5.792478	-1.212638	-0.600052	0.057117	0.797919	-0.733942	0.357476	-0.577529	-0.318224	-0.932174	-0.172583
05138														5.993685	-5.222245	-0.753837	-0.568917	0.044144	0.821210	-0.760835	0.350813	-0.545949	-0.312192	-0.935404	-0.165997
05139														6.436713	-4.743378	-0.706828	-0.535820	0.031439	0.843747	-0.786322	0.345434	-0.512224	-0.307562	-0.937916	-0.160369
05140														6.710129	-4.733675	-0.785139	-0.501307	0.019217	0.865056	-0.810008	0.341135	-0.476984	-0.304267	-0.939818	-0.155447
05141														6.870523	-4.899981	-0.727782	-0.464562	0.007355	0.885510	-0.832808	0.336287	-0.439707	-0.301020	-0.941731	-0.150101
05142														7.052908	-4.866667	-1.023540	-0.426030	-0.004179	0.904699	-0.854742	0.329589	-0.400982	-0.296503	-0.944115	-0.143987
05143														7.297918	-4.753641	-1.322533	-0.385162	-0.015416	0.922720	-0.875945	0.320814	-0.360277	-0.290467	-0.947017	-0.137069
05144														7.759418	-4.754520	-1.579887	-0.342961	-0.026493	0.938976	-0.895844	0.309912	-0.318463	-0.282563	-0.950396	-0.130021
05145														8.052565	-4.424113	-1.620612	-0.299477	-0.037400	0.953370	-0.914507	0.296128	-0.275653	-0.272010	-0.954416	-0.122887
